station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,8100.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0
1.0,8131.1,0.0,7.0,0.0,8143.73170098718,12.631700987180011,7.0,0.23333333333333334
2.0,8178.115034320514,7.0,16.0,0.0,8204.366386533304,26.251352212790152,23.0,0.7666666666666667
3.0,8236.899719866637,23.0,1.0,1.0,8238.888982052671,1.9892621860344661,23.0,0.7666666666666667
4.0,8264.172315386004,23.0,4.0,0.0,8268.629691024687,4.457375638683516,27.0,0.9
5.0,8297.66302435802,27.0,4.0,3.0,8305.078733592816,7.415709234795941,28.0,0.9333333333333333
6.0,8332.71206692615,28.0,0.0,0.0,8332.71206692615,0.0,28.0,0.9333333333333333
7.0,8365.128733592815,28.0,1.0,0.0,8366.316180630216,1.1874470374004886,29.0,0.9666666666666667
8.0,8398.94951396355,29.0,3.0,4.0,8407.741874102037,8.79236013848822,28.0,0.9333333333333333
9.0,8442.408540768703,28.0,0.0,2.0,8446.204910516773,3.796369748069992,26.0,0.8666666666666667
10.0,8472.07157718344,26.0,2.0,0.0,8473.707175339743,1.6355981563028763,28.0,0.9333333333333333
11.0,8510.040508673077,28.0,2.0,0.0,8514.453705164107,4.413196491030249,30.0,1.0
12.0,8548.703705164107,30.0,0.0,2.0,8551.042287747197,2.3385825830901013,28.0,0.9333333333333333
13.0,8583.992287747198,28.0,1.0,0.0,8589.073042092637,5.080754345439345,29.0,0.9666666666666667
14.0,8613.60637542597,29.0,0.0,0.0,8613.60637542597,0.0,29.0,0.9666666666666667
15.0,8646.023042092636,29.0,0.0,1.0,8647.132696753026,1.109654660389424,28.0,0.9333333333333333
16.0,8674.599363419693,28.0,0.0,0.0,8674.599363419693,0.0,28.0,0.9333333333333333
17.0,8701.16603008636,28.0,0.0,3.0,8707.924983803492,6.75895371713159,25.0,0.8333333333333334
18.0,8744.258317136826,25.0,0.0,1.0,8745.279243405748,1.020926268922267,24.0,0.8
19.0,8776.562576739081,24.0,0.0,5.0,8783.80187095986,7.239294220778902,19.0,0.6333333333333333
20.0,8821.80187095986,19.0,0.0,0.0,8821.80187095986,0.0,19.0,0.6333333333333333
21.0,8859.80187095986,19.0,0.0,0.0,8859.80187095986,0.0,19.0,0.6333333333333333
22.0,8899.468537626526,19.0,0.0,0.0,8899.468537626526,0.0,19.0,0.6333333333333333
23.0,8925.05187095986,19.0,0.0,0.0,8925.05187095986,0.0,19.0,0.6333333333333333
24.0,8956.718537626526,19.0,0.0,3.0,8961.414906074215,4.696368447688656,16.0,0.5333333333333333
25.0,8985.598239407547,16.0,0.0,1.0,8987.176756849742,1.5785174421944248,15.0,0.5
26.0,9031.843423516408,15.0,0.0,0.0,9031.843423516408,0.0,15.0,0.5
27.0,9068.176756849742,15.0,0.0,0.0,9068.176756849742,0.0,15.0,0.5
28.0,9101.293423516408,15.0,1.0,1.0,9102.632614205555,1.3391906891465624,15.0,0.5
29.0,9137.299280872221,15.0,0.0,0.0,9137.299280872221,0.0,15.0,0.5
30.0,9170.065947538887,15.0,0.0,0.0,9170.065947538887,0.0,15.0,0.5
31.0,9208.065947538887,15.0,7.0,1.0,9217.25619418589,9.190246647001914,21.0,0.7
32.0,9253.589527519223,21.0,2.0,0.0,9256.799943297952,3.2104157787289296,23.0,0.7666666666666667
33.0,9289.316609964619,23.0,0.0,2.0,9292.775369684663,3.458759720044327,21.0,0.7
34.0,9323.575369684662,21.0,1.0,3.0,9326.93933306212,3.3639633774582762,19.0,0.6333333333333333
35.0,9361.23933306212,19.0,2.0,3.0,9369.015512116957,7.776179054837485,18.0,0.6
36.0,9417.015512116957,18.0,3.0,0.0,9422.14939779214,5.1338856751826825,21.0,0.7
37.0,9473.482731125474,21.0,1.0,0.0,9475.535728115095,2.0529969896215334,22.0,0.7333333333333333
38.0,9518.535728115095,22.0,7.0,0.0,9531.719516129539,13.183788014443053,29.0,0.9666666666666667
39.0,9584.719516129539,29.0,0.0,0.0,9584.719516129539,0.0,29.0,0.9666666666666667
40.0,9627.719516129539,29.0,0.0,0.0,9627.719516129539,0.0,29.0,0.9666666666666667
41.0,9664.052849462872,29.0,0.0,0.0,9664.052849462872,0.0,29.0,0.9666666666666667
42.0,9698.719516129539,29.0,1.0,7.0,9714.233847639798,15.51433151025958,23.0,0.7666666666666667
43.0,9739.400514306464,23.0,0.0,9.0,9759.373555315378,19.97304100891415,14.0,0.4666666666666667
44.0,9788.623555315378,14.0,0.0,3.0,9795.87608558545,7.252530270072384,11.0,0.36666666666666664
45.0,9822.092752252118,11.0,0.0,1.0,9823.65810067614,1.5653484240228863,10.0,0.3333333333333333
46.0,9848.758100676141,10.0,0.0,8.0,9863.721556598577,14.96345592243597,2.0,0.06666666666666667
47.0,9901.721556598577,2.0,0.0,1.0,9904.470668869766,2.7491122711890057,1.0,0.03333333333333333
48.0,9933.654002203099,1.0,0.0,1.0,9934.933963695361,1.2799614922623732,0.0,0.0
,,,,0.0,,,,
