bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1103.9833333333331,0.0,0.0,0.0,1103.9833333333331,0.0,0.0,0.0
1.0,2042.7253976889085,3.0,0.0,1.0,2044.6104480069391,1.8850503180306077,2.0,0.06666666666666667
2.0,2946.4369059523924,8.0,0.0,3.0,2951.5354246565685,5.098518704176058,5.0,0.16666666666666666
3.0,3832.452646908221,7.0,3.0,1.0,3836.8289494479936,4.376302539772496,9.0,0.3
4.0,4746.536918027321,11.0,0.0,4.0,4752.958780926076,6.421862898754625,7.0,0.23333333333333334
5.0,5647.853228874816,18.0,1.0,1.0,5649.502052786774,1.6488239119580612,18.0,0.6
6.0,6554.304490599046,17.0,0.0,3.0,6559.730000463548,5.4255098645016915,14.0,0.4666666666666667
7.0,7475.253908290739,20.0,1.0,6.0,7483.568240126976,8.314331836237216,15.0,0.5
8.0,8380.988107481968,29.0,2.0,1.0,8386.611570151797,5.623462669829678,30.0,1.0
9.0,9323.575369684662,21.0,1.0,3.0,9326.93933306212,3.3639633774582762,19.0,0.6333333333333333
10.0,10199.81350102054,17.0,7.0,0.0,10212.557897729504,12.744396708963905,24.0,0.8
11.0,11100.094815132825,29.0,1.0,5.0,11108.535268665988,8.440453533163236,25.0,0.8333333333333334
12.0,12004.346232559303,28.0,3.0,4.0,12011.589941539976,7.243708980673546,27.0,0.9
13.0,12886.546352385545,23.0,0.0,2.0,12890.6221073689,4.0757549833542726,21.0,0.7
14.0,13804.529565624018,18.0,2.0,2.0,13808.446899344464,3.9173337204465497,18.0,0.6
15.0,14721.176217559432,17.0,5.0,2.0,14727.599726773053,6.423509213620491,20.0,0.6666666666666666
16.0,15599.731990590297,15.0,4.0,4.0,15606.810681228775,7.078690638478292,15.0,0.5
17.0,16511.141939629695,27.0,2.0,2.0,16513.234913929406,2.0929742997104768,27.0,0.9
18.0,17428.465938513807,21.0,0.0,4.0,17437.421750230627,8.95581171681988,17.0,0.5666666666666667
19.0,18315.80372209742,19.0,1.0,4.0,18323.021531676248,7.217809578829474,16.0,0.5333333333333333
20.0,19211.43046812264,23.0,0.0,0.0,19211.43046812264,0.0,23.0,0.7666666666666667
21.0,20104.170435582993,14.0,0.0,1.0,20106.395988929606,2.225553346612287,13.0,0.43333333333333335
22.0,21014.969321364893,27.0,1.0,3.0,21019.5638180379,4.594496673005779,25.0,0.8333333333333334
23.0,21890.263645055136,29.0,1.0,6.0,21901.828114265107,11.564469209970412,24.0,0.8
24.0,22796.389741854993,14.0,0.0,2.0,22798.99452421223,2.604782357237127,12.0,0.4
25.0,23699.862542027833,22.0,0.0,5.0,23707.586571975484,7.724029947650706,17.0,0.5666666666666667
26.0,24581.430304947917,15.0,0.0,3.0,24587.173151355775,5.742846407858451,12.0,0.4
27.0,25488.058399447622,21.0,1.0,9.0,25502.52030597751,14.461906529886619,13.0,0.43333333333333335
28.0,26376.218477577328,23.0,0.0,9.0,26389.556712989743,13.338235412415088,14.0,0.4666666666666667
29.0,27305.35103365165,22.0,2.0,2.0,27309.48414857733,4.133114925680275,22.0,0.7333333333333333
30.0,28211.02103095869,17.0,0.0,1.0,28214.885679570238,3.864648611546727,16.0,0.5333333333333333
31.0,29097.168304779036,23.0,0.0,4.0,29106.99332984663,9.825025067595561,19.0,0.6333333333333333
