bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,409.0833333333333,0.0,0.0,0.0,409.0833333333333,0.0,0.0,0.0
1.0,1337.679222740565,11.0,0.0,0.0,1337.679222740565,0.0,11.0,0.36666666666666664
2.0,2237.074326993435,13.0,0.0,0.0,2237.074326993435,0.0,13.0,0.43333333333333335
3.0,3127.344172762308,6.0,0.0,0.0,3127.344172762308,0.0,6.0,0.2
4.0,4036.864514101382,13.0,1.0,3.0,4042.148245792521,5.283731691138655,11.0,0.36666666666666664
5.0,4937.426308054022,15.0,0.0,0.0,4937.426308054022,0.0,15.0,0.5
6.0,5839.805449834614,17.0,1.0,0.0,5841.106897152921,1.3014473183075097,18.0,0.6
7.0,6757.214440649853,28.0,1.0,0.0,6758.663703634379,1.4492629845262854,29.0,0.9666666666666667
8.0,7668.274066746339,29.0,0.0,0.0,7668.274066746339,0.0,29.0,0.9666666666666667
9.0,8583.992287747198,28.0,1.0,0.0,8589.073042092637,5.080754345439345,29.0,0.9666666666666667
10.0,9475.510208252126,28.0,0.0,0.0,9475.510208252126,0.0,28.0,0.9333333333333333
11.0,10367.661017529832,30.0,0.0,1.0,10370.145629039922,2.4846115100899624,29.0,0.9666666666666667
12.0,11279.530454969985,30.0,0.0,0.0,11279.530454969985,0.0,30.0,1.0
13.0,12169.19240872389,29.0,1.0,0.0,12172.844356140391,3.651947416501571,30.0,1.0
14.0,13075.433502073734,28.0,0.0,0.0,13075.433502073734,0.0,28.0,0.9333333333333333
15.0,13993.595321153152,27.0,0.0,0.0,13993.595321153152,0.0,27.0,0.9
16.0,14869.382245516255,30.0,0.0,1.0,14870.515763721041,1.1335182047860144,29.0,0.9666666666666667
17.0,15780.965984243025,27.0,0.0,0.0,15780.965984243025,0.0,27.0,0.9
18.0,16701.794400177638,27.0,0.0,0.0,16701.794400177638,0.0,27.0,0.9
19.0,17588.58990945581,29.0,0.0,1.0,17589.753270050584,1.1633605947718024,28.0,0.9333333333333333
20.0,18487.294591207843,30.0,0.0,0.0,18487.294591207843,0.0,30.0,1.0
21.0,19374.551373719165,28.0,0.0,0.0,19374.551373719165,0.0,28.0,0.9333333333333333
22.0,20298.30667574196,27.0,0.0,0.0,20298.30667574196,0.0,27.0,0.9
23.0,21179.737584121824,30.0,0.0,0.0,21179.737584121824,0.0,30.0,1.0
