station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,900.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0
1.0,931.1,0.0,2.0,0.0,934.4355948506842,3.335594850684174,2.0,0.06666666666666667
2.0,968.8189281840175,2.0,5.0,0.0,979.0588891028253,10.23996091880781,7.0,0.23333333333333334
3.0,1011.5922224361586,7.0,0.0,0.0,1011.5922224361586,0.0,7.0,0.23333333333333334
4.0,1036.875555769492,7.0,4.0,0.0,1042.9171008067283,6.041545037236347,11.0,0.36666666666666664
5.0,1071.9504341400616,11.0,0.0,0.0,1071.9504341400616,0.0,11.0,0.36666666666666664
6.0,1099.583767473395,11.0,2.0,0.0,1103.6085045089194,4.0247370355243675,13.0,0.43333333333333335
7.0,1136.0251711755861,13.0,1.0,2.0,1139.2207332960168,3.1955621204306226,12.0,0.4
8.0,1171.8540666293502,12.0,0.0,0.0,1171.8540666293502,0.0,12.0,0.4
9.0,1206.520733296017,12.0,0.0,1.0,1208.279222740565,1.758489444548104,11.0,0.36666666666666664
10.0,1234.1458894072316,11.0,0.0,0.0,1234.1458894072316,0.0,11.0,0.36666666666666664
11.0,1270.4792227405649,11.0,0.0,0.0,1270.4792227405649,0.0,11.0,0.36666666666666664
12.0,1304.7292227405649,11.0,0.0,0.0,1304.7292227405649,0.0,11.0,0.36666666666666664
13.0,1337.679222740565,11.0,0.0,0.0,1337.679222740565,0.0,11.0,0.36666666666666664
14.0,1362.2125560738982,11.0,0.0,1.0,1363.0161250156812,0.8035689417829417,10.0,0.3333333333333333
15.0,1395.432791682348,10.0,0.0,0.0,1395.432791682348,0.0,10.0,0.3333333333333333
16.0,1422.8994583490146,10.0,0.0,0.0,1422.8994583490146,0.0,10.0,0.3333333333333333
17.0,1449.4661250156812,10.0,0.0,0.0,1449.4661250156812,0.0,10.0,0.3333333333333333
18.0,1485.7994583490145,10.0,0.0,1.0,1487.044000129245,1.24454178023052,9.0,0.3
19.0,1518.3273334625783,9.0,0.0,0.0,1518.3273334625783,0.0,9.0,0.3
20.0,1556.3273334625783,9.0,0.0,1.0,1558.2565773339609,1.929243871382596,8.0,0.26666666666666666
21.0,1596.2565773339609,8.0,0.0,0.0,1596.2565773339609,0.0,8.0,0.26666666666666666
22.0,1635.9232440006276,8.0,0.0,0.0,1635.9232440006276,0.0,8.0,0.26666666666666666
23.0,1661.5065773339609,8.0,0.0,0.0,1661.5065773339609,0.0,8.0,0.26666666666666666
24.0,1693.1732440006276,8.0,0.0,1.0,1693.804422334505,0.6311783338774148,7.0,0.23333333333333334
25.0,1717.9877556678384,7.0,0.0,0.0,1717.9877556678384,0.0,7.0,0.23333333333333334
26.0,1762.6544223345052,7.0,0.0,0.0,1762.6544223345052,0.0,7.0,0.23333333333333334
27.0,1798.9877556678384,7.0,0.0,1.0,1800.2371025207574,1.2493468529189613,6.0,0.2
28.0,1833.353769187424,6.0,0.0,0.0,1833.353769187424,0.0,6.0,0.2
29.0,1868.0204358540907,6.0,0.0,0.0,1868.0204358540907,0.0,6.0,0.2
30.0,1900.7871025207573,6.0,0.0,0.0,1900.7871025207573,0.0,6.0,0.2
31.0,1938.7871025207573,6.0,0.0,0.0,1938.7871025207573,0.0,6.0,0.2
32.0,1975.1204358540906,6.0,0.0,1.0,1976.7261858914005,1.6057500373099174,5.0,0.16666666666666666
33.0,2009.2428525580672,5.0,0.0,2.0,2011.9253976889086,2.6825451308413903,3.0,0.1
34.0,2042.7253976889085,3.0,0.0,1.0,2044.6104480069391,1.8850503180306077,2.0,0.06666666666666667
35.0,2078.910448006939,2.0,0.0,1.0,2082.77173983054,3.8612918236008227,1.0,0.03333333333333333
36.0,2130.77173983054,1.0,0.0,0.0,2130.77173983054,0.0,1.0,0.03333333333333333
37.0,2182.1050731638734,1.0,0.0,0.0,2182.1050731638734,0.0,1.0,0.03333333333333333
38.0,2225.1050731638734,1.0,0.0,0.0,2225.1050731638734,0.0,1.0,0.03333333333333333
39.0,2278.1050731638734,1.0,0.0,0.0,2278.1050731638734,0.0,1.0,0.03333333333333333
40.0,2321.1050731638734,1.0,0.0,0.0,2321.1050731638734,0.0,1.0,0.03333333333333333
41.0,2357.438406497207,1.0,0.0,0.0,2357.438406497207,0.0,1.0,0.03333333333333333
42.0,2392.1050731638734,1.0,0.0,0.0,2392.1050731638734,0.0,1.0,0.03333333333333333
43.0,2417.27173983054,1.0,0.0,1.0,2418.2947345268685,1.0229946963286238,0.0,0.0
44.0,2447.5447345268685,0.0,0.0,0.0,2447.5447345268685,0.0,0.0,0.0
45.0,2473.761401193535,0.0,0.0,0.0,2473.761401193535,0.0,0.0,0.0
46.0,2498.861401193535,0.0,0.0,0.0,2498.861401193535,0.0,0.0,0.0
47.0,2536.861401193535,0.0,0.0,0.0,2536.861401193535,0.0,0.0,0.0
48.0,2566.0447345268685,0.0,0.0,0.0,2566.0447345268685,0.0,0.0,0.0
,,,,0.0,,,,
