bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,493.5,0.0,0.0,0.0,493.5,0.0,0.0,0.0
1.0,1422.8994583490146,10.0,0.0,0.0,1422.8994583490146,0.0,10.0,0.3333333333333333
2.0,2326.3450282430776,14.0,0.0,0.0,2326.3450282430776,0.0,14.0,0.4666666666666667
3.0,3213.6907357984255,5.0,0.0,0.0,3213.6907357984255,0.0,5.0,0.16666666666666666
4.0,4128.66101708728,10.0,0.0,0.0,4128.66101708728,0.0,10.0,0.3333333333333333
5.0,5021.842974720689,15.0,0.0,0.0,5021.842974720689,0.0,15.0,0.5
6.0,5927.942394525792,16.0,0.0,0.0,5927.942394525792,0.0,16.0,0.5333333333333333
7.0,6843.080370301046,29.0,0.0,0.0,6843.080370301046,0.0,29.0,0.9666666666666667
8.0,7752.690733413006,29.0,0.0,0.0,7752.690733413006,0.0,29.0,0.9666666666666667
9.0,8674.599363419693,28.0,0.0,0.0,8674.599363419693,0.0,28.0,0.9333333333333333
10.0,9559.926874918792,28.0,0.0,0.0,9559.926874918792,0.0,28.0,0.9333333333333333
11.0,10460.303180165749,29.0,0.0,0.0,10460.303180165749,0.0,29.0,0.9666666666666667
12.0,11365.080717071842,29.0,0.0,0.0,11365.080717071842,0.0,29.0,0.9666666666666667
13.0,12262.051886922318,28.0,0.0,0.0,12262.051886922318,0.0,28.0,0.9333333333333333
14.0,13164.447517088653,27.0,0.0,0.0,13164.447517088653,0.0,27.0,0.9
15.0,14078.011987819818,27.0,0.0,0.0,14078.011987819818,0.0,27.0,0.9
16.0,14954.932430387707,29.0,0.0,0.0,14954.932430387707,0.0,29.0,0.9666666666666667
17.0,15868.94574362183,28.0,0.0,0.0,15868.94574362183,0.0,28.0,0.9333333333333333
18.0,16788.09752317338,29.0,0.0,0.0,16788.09752317338,0.0,29.0,0.9666666666666667
19.0,17675.589190108694,27.0,0.0,0.0,17675.589190108694,0.0,27.0,0.9
20.0,18571.71125787451,30.0,0.0,0.0,18571.71125787451,0.0,30.0,1.0
21.0,19462.53745489378,30.0,0.0,0.0,19462.53745489378,0.0,30.0,1.0
22.0,20386.003663225776,29.0,0.0,1.0,20387.59446690203,1.5908036762521078,28.0,0.9333333333333333
23.0,21265.01304991798,29.0,0.0,0.0,21265.01304991798,0.0,29.0,0.9666666666666667
24.0,22150.691948509026,30.0,0.0,0.0,22150.691948509026,0.0,30.0,1.0
25.0,23070.201449374978,29.0,0.0,0.0,23070.201449374978,0.0,29.0,0.9666666666666667
26.0,23956.36484252435,25.0,0.0,0.0,23956.36484252435,0.0,25.0,0.8333333333333334
27.0,24855.75810887874,27.0,0.0,0.0,24855.75810887874,0.0,27.0,0.9
28.0,25747.532170367576,30.0,0.0,0.0,25747.532170367576,0.0,30.0,1.0
29.0,26675.904183326722,28.0,0.0,0.0,26675.904183326722,0.0,28.0,0.9333333333333333
30.0,27575.984400624995,30.0,0.0,1.0,27576.634906423817,0.6505057988215412,29.0,0.9666666666666667
31.0,28446.878475829762,30.0,0.0,0.0,28446.878475829762,0.0,30.0,1.0
32.0,29344.47428467959,30.0,0.0,0.0,29344.47428467959,0.0,30.0,1.0
33.0,30260.124034234166,30.0,0.0,0.0,30260.124034234166,0.0,30.0,1.0
34.0,31162.72536064712,30.0,0.0,0.0,31162.72536064712,0.0,30.0,1.0
35.0,32062.464637638208,29.0,0.0,0.0,32062.464637638208,0.0,29.0,0.9666666666666667
36.0,32980.3632025784,29.0,0.0,0.0,32980.3632025784,0.0,29.0,0.9666666666666667
37.0,33860.25867833667,29.0,0.0,0.0,33860.25867833667,0.0,29.0,0.9666666666666667
38.0,34764.722814754634,27.0,0.0,0.0,34764.722814754634,0.0,27.0,0.9
39.0,35683.968963524094,27.0,0.0,0.0,35683.968963524094,0.0,27.0,0.9
40.0,36573.43801944134,28.0,0.0,0.0,36573.43801944134,0.0,28.0,0.9333333333333333
41.0,37470.55652763853,28.0,0.0,0.0,37470.55652763853,0.0,28.0,0.9333333333333333
42.0,38359.26385402029,29.0,0.0,2.0,38362.837866150505,3.5740121302151238,27.0,0.9
43.0,39247.47736232636,24.0,0.0,1.0,39248.731127133,1.253764806642721,23.0,0.7666666666666667
44.0,40157.43777156575,29.0,0.0,0.0,40157.43777156575,0.0,29.0,0.9666666666666667
45.0,41053.27453337284,28.0,0.0,0.0,41053.27453337284,0.0,28.0,0.9333333333333333
46.0,41976.281048328936,27.0,0.0,0.0,41976.281048328936,0.0,27.0,0.9
47.0,42858.35915654248,26.0,0.0,0.0,42858.35915654248,0.0,26.0,0.8666666666666667
48.0,43756.694168034526,28.0,0.0,0.0,43756.694168034526,0.0,28.0,0.9333333333333333
49.0,44668.96222460978,28.0,0.0,0.0,44668.96222460978,0.0,28.0,0.9333333333333333
50.0,45590.675554953734,25.0,0.0,0.0,45590.675554953734,0.0,25.0,0.8333333333333334
51.0,46465.49949828396,29.0,0.0,0.0,46465.49949828396,0.0,29.0,0.9666666666666667
52.0,47366.28136142296,26.0,0.0,1.0,47368.76866907148,2.4873076485237107,25.0,0.8333333333333334
53.0,48265.51847295027,26.0,0.0,0.0,48265.51847295027,0.0,26.0,0.8666666666666667
54.0,49188.44276035958,28.0,1.0,1.0,49192.780929429,4.338169069415017,28.0,0.9333333333333333
55.0,50065.67130766118,26.0,0.0,0.0,50065.67130766118,0.0,26.0,0.8666666666666667
56.0,50960.949343337845,29.0,0.0,0.0,50960.949343337845,0.0,29.0,0.9666666666666667
57.0,51849.25923645586,28.0,0.0,0.0,51849.25923645586,0.0,28.0,0.9333333333333333
58.0,52748.543622423065,27.0,0.0,0.0,52748.543622423065,0.0,27.0,0.9
59.0,53650.69984231326,30.0,0.0,0.0,53650.69984231326,0.0,30.0,1.0
60.0,54587.76176246715,27.0,0.0,0.0,54587.76176246715,0.0,27.0,0.9
61.0,55458.793533387514,24.0,0.0,0.0,55458.793533387514,0.0,24.0,0.8
62.0,56359.491937084764,27.0,0.0,0.0,56359.491937084764,0.0,27.0,0.9
63.0,57254.52982232117,28.0,0.0,1.0,57255.78204358095,1.252221259775979,27.0,0.9
64.0,58143.2207780757,26.0,0.0,0.0,58143.2207780757,0.0,26.0,0.8666666666666667
