bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1073.1833333333332,0.0,0.0,0.0,1073.1833333333332,0.0,0.0,0.0
1.0,2009.2428525580672,5.0,0.0,2.0,2011.9253976889086,2.6825451308413903,3.0,0.1
2.0,2912.6962633969956,10.0,0.0,2.0,2915.636905952392,2.9406425553966073,8.0,0.26666666666666666
3.0,3799.8923877096663,8.0,0.0,1.0,3801.652646908221,1.7602591985546496,7.0,0.23333333333333334
4.0,4715.736918027321,11.0,0.0,0.0,4715.736918027321,0.0,11.0,0.36666666666666664
5.0,5611.84173717195,15.0,3.0,0.0,5617.053228874815,5.211491702865715,18.0,0.6
6.0,6522.69083553148,18.0,0.0,1.0,6523.504490599046,0.8136550675662875,17.0,0.5666666666666667
7.0,7444.453908290739,20.0,0.0,0.0,7444.453908290739,0.0,20.0,0.6666666666666666
8.0,8349.031942368838,30.0,0.0,1.0,8350.188107481968,1.1561651131305553,29.0,0.9666666666666667
9.0,9289.316609964619,23.0,0.0,2.0,9292.775369684663,3.458759720044327,21.0,0.7
10.0,10167.33709328712,19.0,0.0,2.0,10169.013501020541,1.6764077334210015,17.0,0.5666666666666667
11.0,11067.116025076693,30.0,0.0,1.0,11069.294815132826,2.1787900561321294,29.0,0.9666666666666667
12.0,11971.825002934049,27.0,1.0,0.0,11973.546232559303,1.7212296252546366,28.0,0.9333333333333333
13.0,12854.351722804688,22.0,1.0,0.0,12855.746352385546,1.3946295808582363,23.0,0.7666666666666667
14.0,13771.006904676356,20.0,0.0,2.0,13773.729565624019,2.722660947662007,18.0,0.6
15.0,14690.376217559433,17.0,0.0,0.0,14690.376217559433,0.0,17.0,0.5666666666666667
16.0,15566.80862059461,16.0,0.0,1.0,15568.931990590298,2.1233699956883356,15.0,0.5
17.0,16478.20299476945,28.0,0.0,1.0,16480.341939629696,2.1389448602458287,27.0,0.9
