bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,179.96666666666667,0.0,0.0,0.0,179.96666666666667,0.0,0.0,0.0
1.0,1099.583767473395,11.0,2.0,0.0,1103.6085045089194,4.0247370355243675,13.0,0.43333333333333335
2.0,1987.3799720470288,5.0,1.0,0.0,1989.0633104394815,1.683338392452697,6.0,0.2
3.0,2889.27916759446,6.0,0.0,0.0,2889.27916759446,0.0,6.0,0.2
4.0,3793.4063881740663,7.0,2.0,0.0,3797.052224369212,3.6458361951458755,9.0,0.3
5.0,4690.727795800154,5.0,2.0,0.0,4694.053071084585,3.3252752844309725,7.0,0.23333333333333334
6.0,5593.925471985642,6.0,1.0,0.0,5594.703815738628,0.7783437529860748,7.0,0.23333333333333334
7.0,6518.038829389496,27.0,1.0,0.0,6519.957584037021,1.9187546475250201,28.0,0.9333333333333333
8.0,7404.36359182421,14.0,0.0,0.0,7404.36359182421,0.0,14.0,0.4666666666666667
9.0,8332.71206692615,28.0,0.0,0.0,8332.71206692615,0.0,28.0,0.9333333333333333
10.0,9227.684560002024,30.0,0.0,0.0,9227.684560002024,0.0,30.0,1.0
11.0,10130.441190657659,30.0,0.0,0.0,10130.441190657659,0.0,30.0,1.0
12.0,11037.436592820328,30.0,0.0,0.0,11037.436592820328,0.0,30.0,1.0
13.0,11927.455608158669,30.0,0.0,0.0,11927.455608158669,0.0,30.0,1.0
14.0,12825.48377882098,30.0,0.0,0.0,12825.48377882098,0.0,30.0,1.0
15.0,13743.059690266798,30.0,0.0,0.0,13743.059690266798,0.0,30.0,1.0
16.0,14627.994761415275,30.0,0.0,1.0,14628.64753843981,0.6527770245356805,29.0,0.9666666666666667
17.0,15532.632961165293,30.0,0.0,0.0,15532.632961165293,0.0,30.0,1.0
18.0,16433.580155774453,23.0,7.0,0.0,16446.597574437852,13.01741866339944,30.0,1.0
19.0,17313.730469689053,17.0,13.0,0.0,17337.334786275856,23.60431658680318,30.0,1.0
20.0,18217.807465872655,17.0,1.0,0.0,18218.974083007455,1.1666171348006174,18.0,0.6
21.0,19111.819083889037,19.0,4.0,0.0,19116.493230521606,4.674146632569318,23.0,0.7666666666666667
22.0,20016.96670595217,16.0,1.0,0.0,20017.778005013,0.8112990608278778,17.0,0.5666666666666667
23.0,20890.77053302804,7.0,1.0,0.0,20892.835239085565,2.064706057524745,8.0,0.26666666666666666
24.0,21808.11200532009,16.0,0.0,0.0,21808.11200532009,0.0,16.0,0.5333333333333333
25.0,22731.573871118955,22.0,0.0,2.0,22735.57639197259,4.00252085363536,20.0,0.6666666666666666
26.0,23605.231128650525,16.0,0.0,0.0,23605.231128650525,0.0,16.0,0.5333333333333333
27.0,24486.97511220915,5.0,0.0,0.0,24486.97511220915,0.0,5.0,0.16666666666666666
28.0,25403.758659257433,13.0,1.0,0.0,25404.59934134986,0.8406820924283238,14.0,0.4666666666666667
29.0,26306.40685941808,16.0,0.0,0.0,26306.40685941808,0.0,16.0,0.5333333333333333
30.0,27231.51808584809,25.0,0.0,0.0,27231.51808584809,0.0,25.0,0.8333333333333334
31.0,28117.76876723431,21.0,0.0,0.0,28117.76876723431,0.0,21.0,0.7
32.0,28989.66557266752,7.0,1.0,0.0,28990.345645307287,0.6800726397668768,8.0,0.26666666666666666
33.0,29917.60918369976,25.0,0.0,0.0,29917.60918369976,0.0,25.0,0.8333333333333334
34.0,30800.64910850615,12.0,2.0,0.0,30803.564182484384,2.9150739782344317,14.0,0.4666666666666667
35.0,31723.749293236302,17.0,2.0,0.0,31726.377665035416,2.6283717991136655,19.0,0.6333333333333333
36.0,32620.669417290384,25.0,1.0,2.0,32622.659466960333,1.9900496699483483,24.0,0.8
37.0,33519.112350916825,21.0,0.0,0.0,33519.112350916825,0.0,21.0,0.7
38.0,34433.654015477696,30.0,0.0,2.0,34435.91291835359,2.2589028758957284,28.0,0.9333333333333333
39.0,35329.85844980267,26.0,1.0,1.0,35332.39449263171,2.5360428290441632,26.0,0.8666666666666667
40.0,36209.439542931505,13.0,0.0,0.0,36209.439542931505,0.0,13.0,0.43333333333333335
41.0,37126.317213045084,30.0,0.0,0.0,37126.317213045084,0.0,30.0,1.0
42.0,38016.82852840708,21.0,1.0,1.0,38018.74584057317,1.9173121660860488,21.0,0.7
43.0,38882.7252384852,2.0,0.0,0.0,38882.7252384852,0.0,2.0,0.06666666666666667
44.0,39838.80314037885,30.0,0.0,1.0,39840.33351297447,1.5303725956182461,29.0,0.9666666666666667
45.0,40728.35108340384,30.0,0.0,1.0,40729.849985204375,1.4989018005362595,29.0,0.9666666666666667
46.0,41642.12418114963,28.0,2.0,0.0,41646.51706970994,4.392888560309075,30.0,1.0
47.0,42532.194229698536,30.0,0.0,0.0,42532.194229698536,0.0,30.0,1.0
48.0,43430.229056244054,30.0,0.0,2.0,43432.39484203482,2.1657857907630387,28.0,0.9333333333333333
49.0,44328.44604777368,30.0,0.0,0.0,44328.44604777368,0.0,30.0,1.0
50.0,45220.733123942715,21.0,8.0,0.0,45236.85853310689,16.125409164174926,29.0,0.9666666666666667
51.0,46099.91640525653,14.0,0.0,3.0,46105.42645206926,5.5100468127275235,11.0,0.36666666666666664
52.0,47000.21531460995,13.0,0.0,1.0,47004.94016284597,4.724848236015532,12.0,0.4
53.0,47905.28369201929,13.0,0.0,0.0,47905.28369201929,0.0,13.0,0.43333333333333335
54.0,48840.54963232293,26.0,3.0,0.0,48845.93394731864,5.384314995710156,29.0,0.9666666666666667
55.0,49694.58124817102,7.0,0.0,1.0,49695.94903420538,1.3677860343595967,6.0,0.2
56.0,50599.87198890269,10.0,1.0,0.0,50600.89354633718,1.0215574344911147,11.0,0.36666666666666664
57.0,51506.24565052255,17.0,0.0,0.0,51506.24565052255,0.0,17.0,0.5666666666666667
58.0,52396.21536171507,11.0,0.0,0.0,52396.21536171507,0.0,11.0,0.36666666666666664
59.0,53291.613063857316,8.0,0.0,0.0,53291.613063857316,0.0,8.0,0.26666666666666666
60.0,54206.10162649117,12.0,0.0,0.0,54206.10162649117,0.0,12.0,0.4
61.0,55079.96666666666,0.0,0.0,0.0,55079.96666666666,0.0,0.0,0.0
62.0,55979.96666666666,0.0,0.0,0.0,55979.96666666666,0.0,0.0,0.0
63.0,56879.96666666666,0.0,0.0,0.0,56879.96666666666,0.0,0.0,0.0
64.0,57779.96666666666,0.0,0.0,0.0,57779.96666666666,0.0,0.0,0.0
