bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,65.48333333333333,0.0,0.0,0.0,65.48333333333333,0.0,0.0,0.0
1.0,968.8189281840175,2.0,5.0,0.0,979.0588891028253,10.23996091880781,7.0,0.23333333333333334
2.0,1868.5100630409247,2.0,2.0,0.0,1871.521540398983,3.0114773580583005,4.0,0.13333333333333333
3.0,2765.483333333333,0.0,4.0,0.0,2772.172694119501,6.689360786167981,4.0,0.13333333333333333
4.0,3671.5385124871823,4.0,1.0,0.0,3672.6470684351457,1.1085559479633957,5.0,0.16666666666666666
5.0,4567.395426436297,1.0,1.0,0.0,4569.709086719481,2.313660283183708,2.0,0.06666666666666667
6.0,5467.319300046548,1.0,2.0,0.0,5471.337791257238,4.018491210689717,3.0,0.1
7.0,6374.772078023284,7.0,10.0,0.0,6389.747255515511,14.975177492226976,17.0,0.5666666666666667
8.0,7270.636813684559,2.0,0.0,0.0,7270.636813684559,0.0,2.0,0.06666666666666667
9.0,8178.115034320514,7.0,16.0,0.0,8204.366386533304,26.251352212790152,23.0,0.7666666666666667
10.0,9079.00442416493,6.0,8.0,0.0,9087.879421510139,8.874997345208612,14.0,0.4666666666666667
11.0,9973.43846663063,6.0,12.0,0.0,9993.492304502912,20.053837872281292,18.0,0.6
12.0,10888.003436473711,11.0,12.0,0.0,10903.224511173308,15.221074699597011,23.0,0.7666666666666667
13.0,11769.94648937447,2.0,3.0,0.0,11773.633310446641,3.6868210721713695,5.0,0.16666666666666666
14.0,12669.527237288097,3.0,17.0,0.0,12691.910664844516,22.38342755641861,20.0,0.6666666666666666
15.0,13568.783417515902,1.0,10.0,0.0,13584.35102017792,15.567602662018544,11.0,0.36666666666666664
16.0,14482.3112979931,13.0,9.0,0.0,14498.18983088279,15.878532889690177,22.0,0.7333333333333333
17.0,15367.223187939051,2.0,12.0,0.0,15389.078224065246,21.855036126195046,14.0,0.4666666666666667
18.0,16272.479327575043,4.0,11.0,0.0,16291.533474438284,19.05414686324002,15.0,0.5
19.0,17175.163868461892,5.0,4.0,0.0,17181.02806222394,5.8641937620486715,9.0,0.3
20.0,18073.819134947295,6.0,8.0,0.0,18090.79467972229,16.975544774995797,14.0,0.4666666666666667
21.0,18967.39188694959,1.0,5.0,0.0,18975.013403723802,7.621516774212068,6.0,0.2
22.0,19865.483333333334,0.0,10.0,0.0,19882.094616294024,16.611282960690005,10.0,0.3333333333333333
23.0,20768.193270145723,2.0,2.0,0.0,20770.58618591258,2.392915766857186,4.0,0.13333333333333333
24.0,21670.186314371298,4.0,9.0,0.0,21685.065500084536,14.879185713238257,13.0,0.43333333333333335
25.0,22575.832219218584,5.0,5.0,0.0,22588.232297971826,12.40007875324227,10.0,0.3333333333333333
26.0,23477.49103003904,8.0,5.0,0.0,23484.004801127077,6.513771088037174,13.0,0.43333333333333335
27.0,24366.426909391514,1.0,0.0,0.0,24366.426909391514,0.0,1.0,0.03333333333333333
28.0,25267.0836624753,1.0,4.0,0.0,25272.845223831537,5.761561356237507,5.0,0.16666666666666666
29.0,26165.483333333334,0.0,7.0,0.0,26176.07827725446,10.594943921125378,7.0,0.23333333333333334
30.0,27068.60547724302,2.0,9.0,0.0,27089.98947735344,21.38400011041813,11.0,0.36666666666666664
31.0,27979.446784158255,6.0,12.0,0.0,27996.281594580865,16.834810422609735,18.0,0.6
32.0,28868.386207215834,2.0,0.0,0.0,28868.386207215834,0.0,2.0,0.06666666666666667
33.0,29767.35535891674,2.0,14.0,0.0,29791.459834696005,24.104475779266068,16.0,0.5333333333333333
34.0,30665.483333333334,0.0,7.0,0.0,30678.60907097723,13.125737643895263,7.0,0.23333333333333334
35.0,31579.490634179583,7.0,7.0,0.0,31593.189551174975,13.69891699539221,14.0,0.4666666666666667
36.0,32470.20940322357,2.0,15.0,0.0,32488.577143102477,18.36773987890774,17.0,0.5666666666666667
37.0,33387.02667076519,11.0,10.0,0.0,33402.27668057332,15.250009808129107,21.0,0.7
38.0,34271.93296910362,5.0,10.0,0.0,34290.78312249901,18.850153395389498,15.0,0.5
39.0,35174.18323164986,5.0,9.0,0.0,35193.306224378786,19.122992728924146,14.0,0.4666666666666667
40.0,36068.140734824374,2.0,6.0,0.0,36088.56845006592,20.42771524154523,8.0,0.26666666666666666
41.0,36988.16923464034,12.0,16.0,0.0,37009.120309288046,20.951074647702626,28.0,0.9333333333333333
42.0,37865.48333333333,0.0,5.0,0.0,37876.395643630385,10.912310297055228,5.0,0.16666666666666666
43.0,38768.241905151874,2.0,0.0,0.0,38768.241905151874,0.0,2.0,0.06666666666666667
44.0,39667.52966406962,2.0,28.0,0.0,39719.38779541737,51.85813134775526,30.0,1.0
45.0,40565.48333333333,0.0,24.0,0.0,40601.09176422473,35.60843089139962,24.0,0.8
46.0,41472.05014776046,4.0,12.0,0.0,41492.18864311711,20.138495356644853,16.0,0.5333333333333333
47.0,42391.01667163846,19.0,12.0,1.0,42417.710896365206,26.694224726743414,30.0,1.0
48.0,43270.48418780556,3.0,18.0,0.0,43293.370263697914,22.88607589235471,21.0,0.7
49.0,44175.17313666032,6.0,0.0,0.0,44175.17313666032,0.0,6.0,0.2
50.0,45068.78201015059,1.0,14.0,0.0,45094.09454087168,25.31253072108666,15.0,0.5
51.0,45965.48333333333,0.0,10.0,0.0,45979.66816456008,14.18483122674661,10.0,0.3333333333333333
52.0,46865.48333333333,0.0,10.0,0.0,46881.63175237541,16.148419042081514,10.0,0.3333333333333333
53.0,47770.632309154855,1.0,5.0,0.0,47779.08459502136,8.452285866507737,6.0,0.2
54.0,48673.0993383194,2.0,16.0,0.0,48705.57066903924,32.4713307198399,18.0,0.6
55.0,49567.032110393775,1.0,7.0,0.0,49576.228106613176,9.195996219401422,8.0,0.26666666666666666
