bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,663.6833333333333,0.0,0.0,0.0,663.6833333333333,0.0,0.0,0.0
1.0,1596.2565773339609,8.0,0.0,0.0,1596.2565773339609,0.0,8.0,0.26666666666666666
2.0,2498.29809956937,13.0,0.0,0.0,2498.29809956937,0.0,13.0,0.43333333333333335
3.0,3383.874069131759,5.0,0.0,0.0,3383.874069131759,0.0,5.0,0.16666666666666666
4.0,4298.844350420613,10.0,0.0,0.0,4298.844350420613,0.0,10.0,0.3333333333333333
5.0,5194.113459491883,16.0,0.0,0.0,5194.113459491883,0.0,16.0,0.5333333333333333
6.0,6098.125727859126,16.0,0.0,0.0,6098.125727859126,0.0,16.0,0.5333333333333333
7.0,7019.774050012556,24.0,0.0,0.0,7019.774050012556,0.0,24.0,0.8
8.0,7924.908019283601,28.0,0.0,0.0,7924.908019283601,0.0,28.0,0.9333333333333333
9.0,8859.80187095986,19.0,0.0,0.0,8859.80187095986,0.0,19.0,0.6333333333333333
10.0,9750.426435093896,21.0,0.0,0.0,9750.426435093896,0.0,21.0,0.7
11.0,10638.78923083849,25.0,0.0,0.0,10638.78923083849,0.0,25.0,0.8333333333333334
12.0,11545.491795911314,24.0,0.0,0.0,11545.491795911314,0.0,24.0,0.8
13.0,12435.756581805223,26.0,0.0,0.0,12435.756581805223,0.0,26.0,0.8666666666666667
14.0,13346.572131591727,20.0,2.0,0.0,13348.759813710543,2.1876821188161557,22.0,0.7333333333333333
15.0,14254.708264867695,23.0,0.0,0.0,14254.708264867695,0.0,23.0,0.7666666666666667
16.0,15146.3424220355,20.0,0.0,0.0,15146.3424220355,0.0,20.0,0.6666666666666666
17.0,16048.605374058301,26.0,1.0,1.0,16050.23244672306,1.6270726647580886,26.0,0.8666666666666667
18.0,16974.511479551566,24.0,1.0,0.0,16975.600820661555,1.0893411099896184,25.0,0.8333333333333334
19.0,17857.729866116282,21.0,0.0,0.0,17857.729866116282,0.0,21.0,0.7
20.0,18748.236370078124,26.0,0.0,2.0,18755.492708309182,7.25633823105818,24.0,0.8
21.0,19638.173457527137,26.0,0.0,1.0,19639.866286200533,1.6928286733964342,25.0,0.8333333333333334
22.0,20562.56456808975,27.0,0.0,0.0,20562.56456808975,0.0,27.0,0.9
23.0,21436.024069210187,28.0,0.0,1.0,21438.33054305575,2.3064738455614133,27.0,0.9
24.0,22334.129002325204,24.0,0.0,0.0,22334.129002325204,0.0,24.0,0.8
25.0,23242.08488959486,30.0,0.0,0.0,23242.08488959486,0.0,30.0,1.0
26.0,24134.753103797277,20.0,0.0,0.0,24134.753103797277,0.0,20.0,0.6666666666666666
27.0,25032.123697818894,24.0,0.0,0.0,25032.123697818894,0.0,24.0,0.8
28.0,25923.05797361621,26.0,0.0,1.0,25924.351407372516,1.2934337563056033,25.0,0.8333333333333334
29.0,26847.290657475507,27.0,0.0,0.0,26847.290657475507,0.0,27.0,0.9
30.0,27755.93875135026,23.0,0.0,0.0,27755.93875135026,0.0,23.0,0.7666666666666667
31.0,28625.890634057945,26.0,0.0,1.0,28631.469995606745,5.57936154880008,25.0,0.8333333333333334
32.0,29516.819505327665,30.0,0.0,0.0,29516.819505327665,0.0,30.0,1.0
33.0,30434.45961975848,27.0,1.0,0.0,30435.520781829837,1.0611620713571028,28.0,0.9333333333333333
34.0,31338.19543678886,27.0,0.0,1.0,31339.26202801851,1.06659122964993,26.0,0.8666666666666667
35.0,32237.432236583074,28.0,0.0,0.0,32237.432236583074,0.0,28.0,0.9333333333333333
36.0,33160.580544172655,30.0,0.0,1.0,33163.45234488996,2.8718007173083606,29.0,0.9666666666666667
37.0,34034.209709789,27.0,0.0,0.0,34034.209709789,0.0,27.0,0.9
38.0,34941.10412591281,23.0,0.0,1.0,34942.744769808174,1.6406438953636098,22.0,0.7333333333333333
39.0,35866.67898999259,30.0,0.0,0.0,35866.67898999259,0.0,30.0,1.0
