bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,760.5999999999999,0.0,0.0,0.0,760.5999999999999,0.0,0.0,0.0
1.0,1693.1732440006276,8.0,0.0,1.0,1693.804422334505,0.6311783338774148,7.0,0.23333333333333334
2.0,2595.2147662360367,13.0,0.0,0.0,2595.2147662360367,0.0,13.0,0.43333333333333335
3.0,3482.219861264225,4.0,0.0,0.0,3482.219861264225,0.0,4.0,0.13333333333333333
4.0,4395.76101708728,10.0,0.0,0.0,4395.76101708728,0.0,10.0,0.3333333333333333
5.0,5291.03012615855,16.0,0.0,0.0,5291.03012615855,0.0,16.0,0.5333333333333333
6.0,6195.042394525793,16.0,0.0,0.0,6195.042394525793,0.0,16.0,0.5333333333333333
7.0,7116.6907166792225,24.0,0.0,2.0,7120.763169470105,4.07245279088238,22.0,0.7333333333333333
8.0,8022.788876426643,27.0,0.0,0.0,8022.788876426643,0.0,27.0,0.9
9.0,8956.718537626526,19.0,0.0,3.0,8961.414906074215,4.696368447688656,16.0,0.5333333333333333
10.0,9847.343101760562,21.0,0.0,0.0,9847.343101760562,0.0,21.0,0.7
11.0,10738.52750277949,26.0,0.0,0.0,10738.52750277949,0.0,26.0,0.8666666666666667
12.0,11642.40846257798,24.0,0.0,1.0,11643.468092884217,1.0596303062375227,23.0,0.7666666666666667
13.0,12535.030302886758,24.0,0.0,1.0,12536.446637592488,1.4163347057292413,23.0,0.7666666666666667
14.0,13446.480592482174,23.0,1.0,0.0,13447.796008131405,1.3154156492309994,24.0,0.8
15.0,14351.624931534361,23.0,2.0,1.0,14355.6104321708,3.9855006364396104,24.0,0.8
16.0,15243.259088702165,20.0,0.0,0.0,15243.259088702165,0.0,20.0,0.6666666666666666
17.0,16147.149113389725,26.0,0.0,0.0,16147.149113389725,0.0,26.0,0.8666666666666667
18.0,17072.517487328223,25.0,0.0,0.0,17072.517487328223,0.0,25.0,0.8333333333333334
19.0,17957.534220884612,23.0,1.0,0.0,17958.664052115233,1.1298312306207663,24.0,0.8
20.0,18854.859149787313,25.0,0.0,0.0,18854.859149787313,0.0,25.0,0.8333333333333334
21.0,19739.396248632052,25.0,0.0,0.0,19739.396248632052,0.0,25.0,0.8333333333333334
22.0,20659.48123475642,27.0,0.0,0.0,20659.48123475642,0.0,27.0,0.9
23.0,21535.247209722416,27.0,1.0,0.0,21536.18052988448,0.9333201620647742,28.0,0.9333333333333333
24.0,22431.50847762653,25.0,0.0,0.0,22431.50847762653,0.0,25.0,0.8333333333333334
25.0,23339.001556261526,30.0,0.0,0.0,23339.001556261526,0.0,30.0,1.0
26.0,24231.669770463945,20.0,0.0,2.0,24234.790931151078,3.1211606871329423,18.0,0.6
27.0,25129.04036448556,24.0,0.0,0.0,25129.04036448556,0.0,24.0,0.8
28.0,26021.268074039184,25.0,0.0,0.0,26021.268074039184,0.0,25.0,0.8333333333333334
29.0,26946.08864844896,26.0,0.0,1.0,26947.0652637064,0.9766152574411535,25.0,0.8333333333333334
