station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,54000.0,0.0,0.0,0.0,54000.0,0.0,0.0,0.0
1.0,54031.1,0.0,1.0,0.0,54032.85224950473,1.752249504730571,1.0,0.03333333333333333
2.0,54067.23558283806,1.0,10.0,0.0,54086.47399673263,19.23841389457084,11.0,0.36666666666666664
3.0,54119.007330065964,11.0,0.0,0.0,54119.007330065964,0.0,11.0,0.36666666666666664
4.0,54144.2906633993,11.0,0.0,0.0,54144.2906633993,0.0,11.0,0.36666666666666664
5.0,54173.32399673263,11.0,1.0,0.0,54178.468293157835,5.144296425205539,12.0,0.4
6.0,54206.10162649117,12.0,0.0,0.0,54206.10162649117,0.0,12.0,0.4
7.0,54238.51829315783,12.0,8.0,3.0,54250.71950607837,12.201212920539547,17.0,0.5666666666666667
8.0,54283.3528394117,17.0,6.0,3.0,54291.89625689323,8.543417481530923,20.0,0.6666666666666666
9.0,54326.5629235599,20.0,2.0,0.0,54330.77939366568,4.216470105784538,22.0,0.7333333333333333
10.0,54356.64606033235,22.0,10.0,2.0,54376.04639807919,19.400337746839796,30.0,1.0
11.0,54412.379731412526,30.0,0.0,3.0,54418.17352418495,5.793792772426968,27.0,0.9
12.0,54452.42352418495,27.0,8.0,6.0,54466.92814619668,14.504622011729225,29.0,0.9666666666666667
13.0,54499.87814619668,29.0,0.0,0.0,54499.87814619668,0.0,29.0,0.9666666666666667
14.0,54524.41147953001,29.0,0.0,0.0,54524.41147953001,0.0,29.0,0.9666666666666667
15.0,54556.828146196676,29.0,0.0,2.0,54560.29509580048,3.466949603804096,27.0,0.9
16.0,54587.76176246715,27.0,0.0,0.0,54587.76176246715,0.0,27.0,0.9
17.0,54614.32842913381,27.0,0.0,2.0,54618.210419576935,3.8819904431220493,25.0,0.8333333333333334
18.0,54654.54375291027,25.0,0.0,3.0,54659.60777496689,5.064022056620161,22.0,0.7333333333333333
19.0,54690.891108300224,22.0,0.0,0.0,54690.891108300224,0.0,22.0,0.7333333333333333
20.0,54728.891108300224,22.0,0.0,0.0,54728.891108300224,0.0,22.0,0.7333333333333333
21.0,54766.891108300224,22.0,0.0,1.0,54771.086440967614,4.195332667390176,21.0,0.7
22.0,54810.75310763428,21.0,0.0,0.0,54810.75310763428,0.0,21.0,0.7
23.0,54836.336440967614,21.0,0.0,0.0,54836.336440967614,0.0,21.0,0.7
24.0,54868.00310763428,21.0,1.0,0.0,54868.91084677767,0.9077391433893354,22.0,0.7333333333333333
25.0,54893.094180111,22.0,0.0,0.0,54893.094180111,0.0,22.0,0.7333333333333333
26.0,54937.760846777666,22.0,0.0,2.0,54940.0742089718,2.3133621941306046,20.0,0.6666666666666666
27.0,54976.40754230513,20.0,0.0,0.0,54976.40754230513,0.0,20.0,0.6666666666666666
28.0,55009.5242089718,20.0,0.0,0.0,55009.5242089718,0.0,20.0,0.6666666666666666
29.0,55044.190875638466,20.0,0.0,1.0,55046.316547414244,2.1256717757787555,19.0,0.6333333333333333
30.0,55079.083214080914,19.0,0.0,0.0,55079.083214080914,0.0,19.0,0.6333333333333333
31.0,55117.083214080914,19.0,1.0,2.0,55121.9892943944,4.90608031348529,18.0,0.6
32.0,55158.322627727735,18.0,1.0,0.0,55160.514800323566,2.1921725958309253,19.0,0.6333333333333333
33.0,55193.03146699024,19.0,0.0,0.0,55193.03146699024,0.0,19.0,0.6333333333333333
34.0,55223.83146699024,19.0,0.0,5.0,55233.59718500998,9.765718019742053,14.0,0.4666666666666667
35.0,55267.897185009984,14.0,0.0,2.0,55270.80277772067,2.905592710689234,12.0,0.4
36.0,55318.80277772067,12.0,0.0,1.0,55321.27192514478,2.469147424104449,11.0,0.36666666666666664
37.0,55372.605258478114,11.0,0.0,1.0,55375.119767379874,2.514508901760564,10.0,0.3333333333333333
38.0,55418.119767379874,10.0,0.0,1.0,55420.67387806509,2.5541106852178928,9.0,0.3
39.0,55473.67387806509,9.0,0.0,0.0,55473.67387806509,0.0,9.0,0.3
40.0,55516.67387806509,9.0,0.0,2.0,55519.54918901655,2.875310951458232,7.0,0.23333333333333334
41.0,55555.882522349886,7.0,0.0,0.0,55555.882522349886,0.0,7.0,0.23333333333333334
42.0,55590.54918901655,7.0,0.0,0.0,55590.54918901655,0.0,7.0,0.23333333333333334
43.0,55615.715855683215,7.0,0.0,3.0,55621.019545561794,5.303689878579462,4.0,0.13333333333333333
44.0,55650.269545561794,4.0,0.0,1.0,55651.69863739766,1.429091835867439,3.0,0.1
45.0,55677.91530406433,3.0,0.0,1.0,55678.921815109024,1.0065110446957988,2.0,0.06666666666666667
46.0,55704.02181510902,2.0,0.0,1.0,55705.78937053779,1.767555428763444,1.0,0.03333333333333333
47.0,55743.78937053779,1.0,0.0,1.0,55744.08828562926,0.2989150914727361,0.0,0.0
48.0,55773.27161896259,0.0,0.0,0.0,55773.27161896259,0.0,0.0,0.0
,,,,0.0,,,,
