station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,15300.0,0.0,0.0,0.0,15300.0,0.0,0.0,0.0
1.0,15331.1,0.0,2.0,0.0,15332.839854605718,1.7398546057174826,2.0,0.06666666666666667
2.0,15367.223187939051,2.0,12.0,0.0,15389.078224065246,21.855036126195046,14.0,0.4666666666666667
3.0,15421.611557398579,14.0,1.0,0.0,15422.585359317462,0.9738019188826001,15.0,0.5
4.0,15447.868692650794,15.0,0.0,0.0,15447.868692650794,0.0,15.0,0.5
5.0,15476.902025984127,15.0,16.0,1.0,15504.99962783196,28.097601847832266,30.0,1.0
6.0,15532.632961165293,30.0,0.0,0.0,15532.632961165293,0.0,30.0,1.0
7.0,15565.049627831959,30.0,0.0,0.0,15565.049627831959,0.0,30.0,1.0
8.0,15597.682961165292,30.0,0.0,2.0,15601.357956209178,3.674995043886156,28.0,0.9333333333333333
9.0,15636.024622875844,28.0,2.0,0.0,15638.587010807734,2.5623879318900435,30.0,1.0
10.0,15664.453677474401,30.0,0.0,3.0,15668.076312655683,3.622635181282021,27.0,0.9
11.0,15704.409645989017,27.0,3.0,0.0,15708.387224397715,3.977578408697809,30.0,1.0
12.0,15742.637224397715,30.0,0.0,3.0,15748.015984243024,5.378759845309105,27.0,0.9
13.0,15780.965984243025,27.0,0.0,0.0,15780.965984243025,0.0,27.0,0.9
14.0,15805.499317576357,27.0,0.0,0.0,15805.499317576357,0.0,27.0,0.9
15.0,15837.915984243024,27.0,2.0,1.0,15841.479076955164,3.563092712140133,28.0,0.9333333333333333
16.0,15868.94574362183,28.0,0.0,0.0,15868.94574362183,0.0,28.0,0.9333333333333333
17.0,15895.512410288498,28.0,0.0,0.0,15895.512410288498,0.0,28.0,0.9333333333333333
18.0,15931.845743621832,28.0,2.0,0.0,15935.681288117672,3.835544495839713,30.0,1.0
19.0,15966.964621451005,30.0,0.0,4.0,15972.605374058301,5.6407526072962355,26.0,0.8666666666666667
20.0,16010.605374058301,26.0,0.0,0.0,16010.605374058301,0.0,26.0,0.8666666666666667
21.0,16048.605374058301,26.0,1.0,1.0,16050.23244672306,1.6270726647580886,26.0,0.8666666666666667
22.0,16089.899113389725,26.0,0.0,0.0,16089.899113389725,0.0,26.0,0.8666666666666667
23.0,16115.48244672306,26.0,0.0,0.0,16115.48244672306,0.0,26.0,0.8666666666666667
24.0,16147.149113389725,26.0,0.0,0.0,16147.149113389725,0.0,26.0,0.8666666666666667
25.0,16171.332446723058,26.0,4.0,0.0,16176.226168327277,4.893721604219536,30.0,1.0
26.0,16220.892834993943,30.0,0.0,0.0,16220.892834993943,0.0,30.0,1.0
27.0,16257.226168327277,30.0,0.0,2.0,16259.817841144133,2.591672816855862,28.0,0.9333333333333333
28.0,16292.9345078108,28.0,0.0,0.0,16292.9345078108,0.0,28.0,0.9333333333333333
29.0,16327.601174477466,28.0,0.0,1.0,16328.848274406644,1.2470999291781482,27.0,0.9
30.0,16361.61494107331,27.0,0.0,2.0,16365.048595932272,3.433654858961745,25.0,0.8333333333333334
31.0,16403.048595932272,25.0,4.0,1.0,16409.35299476945,6.304398837179178,28.0,0.9333333333333333
32.0,16445.686328102784,28.0,0.0,0.0,16445.686328102784,0.0,28.0,0.9333333333333333
33.0,16478.20299476945,28.0,0.0,1.0,16480.341939629696,2.1389448602458287,27.0,0.9
34.0,16511.141939629695,27.0,2.0,2.0,16513.234913929406,2.0929742997104768,27.0,0.9
35.0,16547.534913929405,27.0,0.0,1.0,16549.092957770743,1.5580438413380762,26.0,0.8666666666666667
36.0,16597.092957770743,26.0,0.0,1.0,16601.245646962776,4.1526891920329945,25.0,0.8333333333333334
37.0,16652.578980296108,25.0,0.0,1.0,16654.30109518878,1.7221148926728347,24.0,0.8
38.0,16697.30109518878,24.0,1.0,0.0,16698.480554772355,1.1794595835744985,25.0,0.8333333333333334
39.0,16751.480554772355,25.0,0.0,1.0,16753.142488640533,1.6619338681775844,24.0,0.8
40.0,16796.142488640533,24.0,0.0,3.0,16801.67299863151,5.530509990978317,21.0,0.7
41.0,16838.006331964843,21.0,0.0,0.0,16838.006331964843,0.0,21.0,0.7
42.0,16872.67299863151,21.0,0.0,2.0,16876.57814256117,3.905143929659971,19.0,0.6333333333333333
43.0,16901.74480922784,19.0,1.0,5.0,16910.54017025901,8.795361031170614,15.0,0.5
44.0,16939.79017025901,15.0,0.0,5.0,16946.89428232927,7.104112070261181,10.0,0.3333333333333333
45.0,16973.110948995938,10.0,0.0,4.0,16978.404416320256,5.293467324318044,6.0,0.2
46.0,17003.504416320255,6.0,0.0,0.0,17003.504416320255,0.0,6.0,0.2
47.0,17041.504416320255,6.0,0.0,4.0,17051.11036099091,9.605944670656754,2.0,0.06666666666666667
48.0,17080.293694324246,2.0,0.0,2.0,17083.039945484226,2.746251159980602,0.0,0.0
,,,,0.0,,,,
