station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,39600.0,0.0,0.0,0.0,39600.0,0.0,0.0,0.0
1.0,39631.1,0.0,2.0,0.0,39633.14633073629,2.0463307362879277,2.0,0.06666666666666667
2.0,39667.52966406962,2.0,28.0,0.0,39719.38779541737,51.85813134775526,30.0,1.0
3.0,39751.921128750706,30.0,0.0,0.0,39751.921128750706,0.0,30.0,1.0
4.0,39777.20446208404,30.0,0.0,2.0,39779.637811352244,2.4333492682053475,28.0,0.9333333333333333
5.0,39808.67114468558,28.0,2.0,0.0,39811.16980704552,2.4986623599397717,30.0,1.0
6.0,39838.80314037885,30.0,0.0,1.0,39840.33351297447,1.5303725956182461,29.0,0.9666666666666667
7.0,39872.75017964113,29.0,1.0,0.0,39873.88817090878,1.1379912676493404,30.0,1.0
8.0,39906.52150424211,30.0,0.0,0.0,39906.52150424211,0.0,30.0,1.0
9.0,39941.188170908776,30.0,0.0,0.0,39941.188170908776,0.0,30.0,1.0
10.0,39967.054837575444,30.0,0.0,0.0,39967.054837575444,0.0,30.0,1.0
11.0,40003.38817090878,30.0,0.0,0.0,40003.38817090878,0.0,30.0,1.0
12.0,40037.63817090878,30.0,0.0,1.0,40040.071104899085,2.432933990305173,29.0,0.9666666666666667
13.0,40073.02110489908,29.0,0.0,0.0,40073.02110489908,0.0,29.0,0.9666666666666667
14.0,40097.554438232415,29.0,0.0,0.0,40097.554438232415,0.0,29.0,0.9666666666666667
15.0,40129.97110489908,29.0,0.0,0.0,40129.97110489908,0.0,29.0,0.9666666666666667
16.0,40157.43777156575,29.0,0.0,0.0,40157.43777156575,0.0,29.0,0.9666666666666667
17.0,40184.00443823241,29.0,0.0,0.0,40184.00443823241,0.0,29.0,0.9666666666666667
18.0,40220.33777156575,29.0,0.0,2.0,40222.59262770335,2.2548561376024736,27.0,0.9
19.0,40253.87596103668,27.0,0.0,0.0,40253.87596103668,0.0,27.0,0.9
20.0,40291.87596103668,27.0,0.0,0.0,40291.87596103668,0.0,27.0,0.9
21.0,40329.87596103668,27.0,0.0,0.0,40329.87596103668,0.0,27.0,0.9
22.0,40369.54262770335,27.0,0.0,1.0,40372.34550561263,2.8028779092855984,26.0,0.8666666666666667
23.0,40397.92883894597,26.0,0.0,0.0,40397.92883894597,0.0,26.0,0.8666666666666667
24.0,40429.59550561263,26.0,0.0,1.0,40432.2728807587,2.6773751460641506,25.0,0.8333333333333334
25.0,40456.45621409203,25.0,0.0,0.0,40456.45621409203,0.0,25.0,0.8333333333333334
26.0,40501.122880758696,25.0,0.0,2.0,40505.83448056239,4.711599803697027,23.0,0.7666666666666667
27.0,40542.16781389573,23.0,0.0,0.0,40542.16781389573,0.0,23.0,0.7666666666666667
28.0,40575.2844805624,23.0,0.0,2.0,40577.687962916556,2.4034823541587684,21.0,0.7
29.0,40612.35462958322,21.0,0.0,1.0,40613.186633419326,0.8320038361052866,20.0,0.6666666666666666
30.0,40645.953300085996,20.0,0.0,5.0,40653.72564549019,7.772345404191583,15.0,0.5
31.0,40691.72564549019,15.0,6.0,5.0,40699.352138106544,7.6264926163567,16.0,0.5333333333333333
32.0,40735.68547143988,16.0,0.0,0.0,40735.68547143988,0.0,16.0,0.5333333333333333
33.0,40768.20213810655,16.0,0.0,2.0,40772.206770603036,4.0046324964860105,14.0,0.4666666666666667
34.0,40803.00677060304,14.0,5.0,1.0,40814.261150990584,11.254380387545098,18.0,0.6
35.0,40848.56115099059,18.0,0.0,0.0,40848.56115099059,0.0,18.0,0.6
36.0,40896.56115099059,18.0,0.0,4.0,40900.97521916696,4.4140681763747125,14.0,0.4666666666666667
37.0,40952.3085525003,14.0,0.0,2.0,40956.47063126008,4.1620787597858,12.0,0.4
38.0,40999.47063126008,12.0,0.0,0.0,40999.47063126008,0.0,12.0,0.4
39.0,41052.47063126008,12.0,0.0,3.0,41057.89483209792,5.424200837835087,9.0,0.3
40.0,41100.89483209792,9.0,0.0,0.0,41100.89483209792,0.0,9.0,0.3
41.0,41137.228165431254,9.0,0.0,0.0,41137.228165431254,0.0,9.0,0.3
42.0,41171.89483209792,9.0,0.0,1.0,41172.80999665559,0.9151645576712326,8.0,0.26666666666666666
43.0,41197.97666332225,8.0,0.0,1.0,41198.993611279126,1.0169479568721727,7.0,0.23333333333333334
44.0,41228.243611279126,7.0,0.0,2.0,41231.27799326486,3.0343819857371273,5.0,0.16666666666666666
45.0,41257.49465993153,5.0,0.0,0.0,41257.49465993153,0.0,5.0,0.16666666666666666
46.0,41282.59465993153,5.0,0.0,1.0,41283.74324593662,1.1485860050888732,4.0,0.13333333333333333
47.0,41321.74324593662,4.0,0.0,1.0,41322.47463009388,0.7313841572613455,3.0,0.1
48.0,41351.65796342721,3.0,0.0,3.0,41359.389657957676,7.731694530462846,0.0,0.0
,,,,0.0,,,,
