bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,898.8999999999999,0.0,0.0,0.0,898.8999999999999,0.0,0.0,0.0
1.0,1833.353769187424,6.0,0.0,0.0,1833.353769187424,0.0,6.0,0.2
2.0,2736.4398033771395,12.0,0.0,0.0,2736.4398033771395,0.0,12.0,0.4
3.0,3624.915310280057,7.0,0.0,0.0,3624.915310280057,0.0,7.0,0.23333333333333334
4.0,4537.214432196482,9.0,0.0,0.0,4537.214432196482,0.0,9.0,0.3
5.0,5429.33012615855,16.0,0.0,1.0,5431.848003346749,2.5178771881983266,15.0,0.5
6.0,6336.203207071503,16.0,2.0,0.0,6340.164436454775,3.9612293832715295,18.0,0.6
7.0,7264.369456509124,21.0,0.0,0.0,7264.369456509124,0.0,21.0,0.7
8.0,8167.326208630368,28.0,0.0,0.0,8167.326208630368,0.0,28.0,0.9333333333333333
9.0,9101.293423516408,15.0,1.0,1.0,9102.632614205555,1.3391906891465624,15.0,0.5
10.0,9988.245742483208,20.0,0.0,0.0,9988.245742483208,0.0,20.0,0.6666666666666666
11.0,10884.344366336672,27.0,0.0,1.0,10885.824154104788,1.4797877681157843,26.0,0.8666666666666667
12.0,11784.219546207789,24.0,0.0,0.0,11784.219546207789,0.0,24.0,0.8
13.0,12674.746637592487,23.0,1.0,0.0,12676.305642048912,1.5590044564251002,24.0,0.8
14.0,13589.887556421872,21.0,0.0,0.0,13589.887556421872,0.0,21.0,0.7
15.0,14496.618064567003,25.0,0.0,2.0,14499.89370488756,3.275640320556704,23.0,0.7666666666666667
16.0,15381.559088702164,20.0,1.0,1.0,15383.185705358494,1.6266166563291335,20.0,0.6666666666666666
17.0,16292.9345078108,28.0,0.0,0.0,16292.9345078108,0.0,28.0,0.9333333333333333
18.0,17217.320593128796,24.0,0.0,0.0,17217.320593128796,0.0,24.0,0.8
19.0,18101.016341045764,23.0,0.0,0.0,18101.016341045764,0.0,23.0,0.7666666666666667
20.0,18999.66858878783,27.0,0.0,0.0,18999.66858878783,0.0,27.0,0.9
21.0,19878.647308749965,24.0,0.0,1.0,19882.81987692787,4.172568177906214,23.0,0.7666666666666667
22.0,20803.704528548034,26.0,0.0,1.0,20804.596510604326,0.8919820562914538,25.0,0.8333333333333334
23.0,21678.800833048124,28.0,1.0,1.0,21680.42708781372,1.6262547655969684,28.0,0.9333333333333333
24.0,22577.414109286925,22.0,0.0,0.0,22577.414109286925,0.0,22.0,0.7333333333333333
25.0,23480.78884816487,28.0,0.0,1.0,23482.34259295589,1.5537447910210176,27.0,0.9
26.0,24376.346971614585,15.0,0.0,0.0,24376.346971614585,0.0,15.0,0.5
27.0,25268.963187538393,24.0,0.0,0.0,25268.963187538393,0.0,24.0,0.8
28.0,26160.545769090266,24.0,0.0,0.0,26160.545769090266,0.0,24.0,0.8
29.0,27090.14607173257,26.0,0.0,0.0,27090.14607173257,0.0,26.0,0.8666666666666667
30.0,27997.214401396763,20.0,0.0,3.0,28002.359491652955,5.1450902561919065,17.0,0.5666666666666667
31.0,28869.958608167042,25.0,0.0,4.0,28873.82694794026,3.868339773216576,21.0,0.7
32.0,29756.08383501139,30.0,0.0,0.0,29756.08383501139,0.0,30.0,1.0
33.0,30677.025562096216,25.0,0.0,0.0,30677.025562096216,0.0,25.0,0.8333333333333334
34.0,31578.657762874263,27.0,0.0,0.0,31578.657762874263,0.0,27.0,0.9
35.0,32478.053858824856,23.0,0.0,1.0,32479.557352116015,1.5034932911585202,22.0,0.7333333333333333
36.0,33406.597918812266,28.0,0.0,1.0,33409.01352875108,2.4156099388128496,27.0,0.9
37.0,34277.59875894217,28.0,0.0,0.0,34277.59875894217,0.0,28.0,0.9333333333333333
38.0,35186.30721429628,21.0,0.0,0.0,35186.30721429628,0.0,21.0,0.7
39.0,36108.684105427696,27.0,0.0,0.0,36108.684105427696,0.0,27.0,0.9
40.0,36995.46166256826,29.0,0.0,0.0,36995.46166256826,0.0,29.0,0.9666666666666667
41.0,37892.249008620536,29.0,0.0,1.0,37894.33325513127,2.084246510734374,28.0,0.9333333333333333
42.0,38773.90826232967,22.0,0.0,1.0,38775.6181950835,1.709932753830799,21.0,0.7
43.0,39662.896918601225,21.0,0.0,0.0,39662.896918601225,0.0,21.0,0.7
44.0,40575.2844805624,23.0,0.0,2.0,40577.687962916556,2.4034823541587684,21.0,0.7
45.0,41494.15223225527,17.0,0.0,1.0,41498.19927547291,4.0470432176371105,16.0,0.5333333333333333
46.0,42401.136312267095,27.0,0.0,0.0,42401.136312267095,0.0,27.0,0.9
47.0,43276.45750585548,27.0,0.0,0.0,43276.45750585548,0.0,27.0,0.9
48.0,44169.84192387263,27.0,0.0,0.0,44169.84192387263,0.0,27.0,0.9
49.0,45088.261885908265,25.0,0.0,2.0,45090.62815600215,2.3662700938875787,23.0,0.7666666666666667
50.0,46009.32605097299,20.0,0.0,1.0,46011.01501097165,1.6889599986607209,19.0,0.6333333333333333
51.0,46879.75680962327,26.0,0.0,1.0,46880.808680415415,1.0518707921437453,25.0,0.8333333333333334
52.0,47788.78347107277,23.0,0.0,0.0,47788.78347107277,0.0,23.0,0.7666666666666667
53.0,48678.93870540288,23.0,0.0,2.0,48680.45895979389,1.5202543910127133,21.0,0.7
54.0,49609.90978143775,26.0,1.0,1.0,49613.640433653054,3.730652215301234,26.0,0.8666666666666667
55.0,50480.5916835001,20.0,0.0,2.0,50484.052136338374,3.4604528382769786,18.0,0.6
56.0,51385.606749995495,21.0,0.0,0.0,51385.606749995495,0.0,21.0,0.7
57.0,52263.82846458058,22.0,0.0,0.0,52263.82846458058,0.0,22.0,0.7333333333333333
58.0,53159.16601009158,23.0,0.0,1.0,53159.64335624632,0.4773461547374609,22.0,0.7333333333333333
59.0,54063.917055798745,24.0,0.0,3.0,54069.57527228856,5.65821648981364,21.0,0.7
60.0,55009.5242089718,20.0,0.0,0.0,55009.5242089718,0.0,20.0,0.6666666666666666
61.0,55890.34682846831,18.0,0.0,0.0,55890.34682846831,0.0,18.0,0.6
62.0,56774.85628420779,20.0,0.0,0.0,56774.85628420779,0.0,20.0,0.6666666666666666
63.0,57668.90145966555,22.0,0.0,1.0,57670.06054656904,1.1590869034916977,21.0,0.7
64.0,58554.885624482966,21.0,0.0,0.0,58554.885624482966,0.0,21.0,0.7
