station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,29700.0,0.0,0.0,0.0,29700.0,0.0,0.0,0.0
1.0,29731.1,0.0,2.0,0.0,29732.972025583404,1.8720255834050477,2.0,0.06666666666666667
2.0,29767.35535891674,2.0,14.0,0.0,29791.459834696005,24.104475779266068,16.0,0.5333333333333333
3.0,29823.993168029338,16.0,3.0,0.0,29827.344109929072,3.3509418997346074,19.0,0.6333333333333333
4.0,29852.627443262405,19.0,2.0,0.0,29855.761703216234,3.1342599538293143,21.0,0.7
5.0,29884.795036549567,21.0,4.0,0.0,29889.975850366423,5.180813816856244,25.0,0.8333333333333334
6.0,29917.60918369976,25.0,0.0,0.0,29917.60918369976,0.0,25.0,0.8333333333333334
7.0,29950.025850366426,25.0,3.0,2.0,29956.56070646187,6.534856095444411,26.0,0.8666666666666667
8.0,29989.194039795206,26.0,6.0,2.0,29996.91300618977,7.718966394564632,30.0,1.0
9.0,30031.57967285644,30.0,0.0,0.0,30031.57967285644,0.0,30.0,1.0
10.0,30057.446339523103,30.0,0.0,0.0,30057.446339523103,0.0,30.0,1.0
11.0,30093.779672856435,30.0,0.0,1.0,30095.495498090728,1.7158252342924243,29.0,0.9666666666666667
12.0,30129.745498090728,29.0,3.0,4.0,30140.085099927823,10.33960183709496,28.0,0.9333333333333333
13.0,30173.035099927823,28.0,0.0,0.0,30173.035099927823,0.0,28.0,0.9333333333333333
14.0,30197.568433261156,28.0,0.0,0.0,30197.568433261156,0.0,28.0,0.9333333333333333
15.0,30229.985099927824,28.0,2.0,0.0,30232.6573675675,2.6722676396748284,30.0,1.0
16.0,30260.124034234166,30.0,0.0,0.0,30260.124034234166,0.0,30.0,1.0
17.0,30286.690700900832,30.0,0.0,0.0,30286.690700900832,0.0,30.0,1.0
18.0,30323.024034234164,30.0,0.0,0.0,30323.024034234164,0.0,30.0,1.0
19.0,30354.307367567497,30.0,0.0,3.0,30358.45961975848,4.152252190982836,27.0,0.9
20.0,30396.45961975848,27.0,0.0,0.0,30396.45961975848,0.0,27.0,0.9
21.0,30434.45961975848,27.0,1.0,0.0,30435.520781829837,1.0611620713571028,28.0,0.9333333333333333
22.0,30475.187448496505,28.0,0.0,0.0,30475.187448496505,0.0,28.0,0.9333333333333333
23.0,30500.770781829837,28.0,0.0,0.0,30500.770781829837,0.0,28.0,0.9333333333333333
24.0,30532.437448496505,28.0,0.0,0.0,30532.437448496505,0.0,28.0,0.9333333333333333
25.0,30556.62078182984,28.0,0.0,0.0,30556.62078182984,0.0,28.0,0.9333333333333333
26.0,30601.287448496507,28.0,0.0,2.0,30605.02266026302,3.7352117665141122,26.0,0.8666666666666667
27.0,30641.355993596353,26.0,0.0,1.0,30643.90889542955,2.5529018331981206,25.0,0.8333333333333334
28.0,30677.025562096216,25.0,0.0,0.0,30677.025562096216,0.0,25.0,0.8333333333333334
29.0,30711.692228762884,25.0,0.0,2.0,30715.344304684568,3.6520759216837178,23.0,0.7666666666666667
30.0,30748.110971351234,23.0,0.0,1.0,30749.00329653707,0.8923251858359436,22.0,0.7333333333333333
31.0,30787.00329653707,22.0,9.0,3.0,30800.026000315615,13.022703778544383,28.0,0.9333333333333333
32.0,30836.359333648947,28.0,0.0,3.0,30842.17760682773,5.818273178781965,25.0,0.8333333333333334
33.0,30874.694273494395,25.0,0.0,8.0,30890.568874300272,15.87460080587698,17.0,0.5666666666666667
34.0,30921.36887430027,17.0,1.0,2.0,30924.8627313285,3.4938570282283763,16.0,0.5333333333333333
35.0,30959.1627313285,16.0,0.0,0.0,30959.1627313285,0.0,16.0,0.5333333333333333
36.0,31007.1627313285,16.0,1.0,0.0,31009.000966056145,1.838234727645613,17.0,0.5666666666666667
37.0,31060.334299389477,17.0,0.0,1.0,31062.8160068966,2.481707507122337,16.0,0.5333333333333333
38.0,31105.8160068966,16.0,1.0,0.0,31106.868651705594,1.0526448089949554,17.0,0.5666666666666667
39.0,31159.868651705594,17.0,0.0,0.0,31159.868651705594,0.0,17.0,0.5666666666666667
40.0,31202.868651705594,17.0,0.0,0.0,31202.868651705594,0.0,17.0,0.5666666666666667
41.0,31239.201985038926,17.0,0.0,0.0,31239.201985038926,0.0,17.0,0.5666666666666667
42.0,31273.868651705594,17.0,0.0,0.0,31273.868651705594,0.0,17.0,0.5666666666666667
43.0,31299.035318372262,17.0,0.0,5.0,31304.735868867505,5.700550495243078,12.0,0.4
44.0,31333.985868867505,12.0,1.0,2.0,31336.638593744832,2.652724877327273,11.0,0.36666666666666664
45.0,31362.8552604115,11.0,0.0,4.0,31370.99195177457,8.136691363069986,7.0,0.23333333333333334
46.0,31396.091951774568,7.0,0.0,3.0,31401.680828623317,5.588876848749351,4.0,0.13333333333333333
47.0,31439.680828623317,4.0,0.0,3.0,31444.085052031198,4.404223407880636,1.0,0.03333333333333333
48.0,31473.268385364532,1.0,0.0,1.0,31475.400902241487,2.132516876954469,0.0,0.0
,,,,0.0,,,,
