bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1412.9499999999996,0.0,0.0,0.0,1412.9499999999996,0.0,0.0,0.0
1.0,2357.438406497207,1.0,0.0,0.0,2357.438406497207,0.0,1.0,0.03333333333333333
2.0,3263.254332620196,4.0,0.0,0.0,3263.254332620196,0.0,4.0,0.13333333333333333
3.0,4157.310074292741,5.0,0.0,1.0,4157.666128178729,0.3560538859883309,4.0,0.13333333333333333
4.0,5066.911812921362,5.0,0.0,0.0,5066.911812921362,0.0,5.0,0.16666666666666666
5.0,5967.596664263748,12.0,0.0,0.0,5967.596664263748,0.0,12.0,0.4
6.0,6871.069711427323,14.0,0.0,0.0,6871.069711427323,0.0,14.0,0.4666666666666667
7.0,7804.09943013628,17.0,0.0,0.0,7804.09943013628,0.0,17.0,0.5666666666666667
8.0,8700.956927019755,28.0,0.0,3.0,8704.290636488335,3.3337094685794,25.0,0.8333333333333334
9.0,9664.052849462872,29.0,0.0,0.0,9664.052849462872,0.0,29.0,0.9666666666666667
10.0,10535.450162144565,18.0,0.0,1.0,10537.935490213311,2.48532806874573,17.0,0.5666666666666667
11.0,11429.178475383556,23.0,0.0,1.0,11430.949422962261,1.7709475787050906,22.0,0.7333333333333333
12.0,12327.550508878448,26.0,0.0,0.0,12327.550508878448,0.0,26.0,0.8666666666666667
13.0,13208.087592113528,15.0,0.0,0.0,13208.087592113528,0.0,15.0,0.5
14.0,14127.422080258631,15.0,0.0,0.0,14127.422080258631,0.0,15.0,0.5
15.0,15043.774725719868,21.0,0.0,0.0,15043.774725719868,0.0,21.0,0.7
16.0,15922.390854418802,11.0,1.0,1.0,15924.453169351256,2.062314932454683,11.0,0.36666666666666664
17.0,16838.006331964843,21.0,0.0,0.0,16838.006331964843,0.0,21.0,0.7
18.0,17759.25806129069,14.0,0.0,1.0,17760.896159495926,1.6380982052360196,13.0,0.43333333333333335
19.0,18642.360489661118,10.0,0.0,0.0,18642.360489661118,0.0,10.0,0.3333333333333333
20.0,19526.83026928739,19.0,0.0,1.0,19528.852606255332,2.022336967940646,18.0,0.6
21.0,20419.769863462727,15.0,0.0,1.0,20421.528484390725,1.7586209279979812,14.0,0.4666666666666667
22.0,21338.88887324106,19.0,4.0,0.0,21347.582145849334,8.693272608274128,23.0,0.7666666666666667
23.0,22220.67375366642,23.0,0.0,0.0,22220.67375366642,0.0,23.0,0.7666666666666667
24.0,23118.721448270964,7.0,7.0,0.0,23132.203982003,13.482533732036245,14.0,0.4666666666666667
25.0,24022.148397807123,14.0,3.0,0.0,24024.2347444461,2.0863466389782843,17.0,0.5666666666666667
26.0,24903.29024591909,12.0,0.0,1.0,24904.29177431053,1.0015283914435713,11.0,0.36666666666666664
27.0,25817.97181002441,8.0,0.0,0.0,25817.97181002441,0.0,8.0,0.26666666666666666
28.0,26700.612599225373,16.0,1.0,2.0,26703.695387691423,3.0827884660502605,15.0,0.5
29.0,27624.85774836722,20.0,0.0,2.0,27627.183846389667,2.3260980224476953,18.0,0.6
30.0,28528.98690045303,17.0,0.0,0.0,28528.98690045303,0.0,17.0,0.5666666666666667
31.0,29427.58541449766,11.0,0.0,0.0,29427.58541449766,0.0,11.0,0.36666666666666664
32.0,30304.346618456355,18.0,0.0,0.0,30304.346618456355,0.0,18.0,0.6
33.0,31239.201985038926,17.0,0.0,0.0,31239.201985038926,0.0,17.0,0.5666666666666667
34.0,32110.85105815797,20.0,0.0,0.0,32110.85105815797,0.0,20.0,0.6666666666666666
35.0,33026.3761455835,11.0,0.0,0.0,33026.3761455835,0.0,11.0,0.36666666666666664
36.0,33946.68547991774,15.0,1.0,0.0,33948.30519272275,1.619712805011659,16.0,0.5333333333333333
37.0,34818.68056774138,21.0,0.0,0.0,34818.68056774138,0.0,21.0,0.7
