bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1447.6166666666663,0.0,0.0,0.0,1447.6166666666663,0.0,0.0,0.0
1.0,2392.1050731638734,1.0,0.0,0.0,2392.1050731638734,0.0,1.0,0.03333333333333333
2.0,3297.9209992868623,4.0,0.0,3.0,3301.9053748012275,3.9843755143651833,1.0,0.03333333333333333
3.0,4192.332794845396,4.0,0.0,1.0,4195.425950631574,3.0931557861777037,3.0,0.1
4.0,5101.578479588029,5.0,0.0,1.0,5102.308240137417,0.72976054938772,4.0,0.13333333333333333
5.0,6002.263330930415,12.0,0.0,0.0,6002.263330930415,0.0,12.0,0.4
6.0,6905.73637809399,14.0,0.0,2.0,6910.143479082677,4.4071009886865795,12.0,0.4
7.0,7838.766096802947,17.0,0.0,1.0,7840.915846327502,2.1497495245548635,16.0,0.5333333333333333
8.0,8738.957303155,25.0,1.0,1.0,8740.40476179902,1.447458644019207,25.0,0.8333333333333334
9.0,9698.719516129539,29.0,1.0,7.0,9714.233847639798,15.51433151025958,23.0,0.7666666666666667
10.0,10572.602156879977,17.0,0.0,0.0,10572.602156879977,0.0,17.0,0.5666666666666667
11.0,11465.616089628928,22.0,0.0,0.0,11465.616089628928,0.0,22.0,0.7333333333333333
12.0,12362.217175545115,26.0,0.0,1.0,12364.203531919387,1.986356374272873,25.0,0.8333333333333334
13.0,13242.754258780195,15.0,0.0,0.0,13242.754258780195,0.0,15.0,0.5
14.0,14162.088746925298,15.0,0.0,0.0,14162.088746925298,0.0,15.0,0.5
15.0,15078.441392386534,21.0,2.0,3.0,15085.013833454912,6.572441068377884,20.0,0.6666666666666666
16.0,15959.119836017922,11.0,1.0,0.0,15963.236494275674,4.116658257751624,12.0,0.4
17.0,16872.67299863151,21.0,0.0,2.0,16876.57814256117,3.905143929659971,19.0,0.6333333333333333
18.0,17795.562826162593,13.0,0.0,1.0,17796.486671731407,0.9238455688137037,12.0,0.4
19.0,18677.027156327786,10.0,0.0,3.0,18680.639504109375,3.612347781589051,7.0,0.23333333333333334
20.0,19563.519272922,18.0,0.0,0.0,19563.519272922,0.0,18.0,0.6
21.0,20456.195151057393,14.0,0.0,2.0,20461.23350457842,5.038353521027602,12.0,0.4
22.0,21382.248812516,23.0,0.0,2.0,21385.278733728068,3.029921212066256,21.0,0.7
23.0,22255.340420333087,23.0,0.0,0.0,22255.340420333087,0.0,23.0,0.7666666666666667
24.0,23166.87064866967,14.0,0.0,1.0,23169.658756598856,2.7881079291873903,13.0,0.43333333333333335
25.0,24058.90141111277,17.0,0.0,4.0,24065.92098124398,7.019570131211367,13.0,0.43333333333333335
26.0,24938.9584409772,11.0,0.0,0.0,24938.9584409772,0.0,11.0,0.36666666666666664
27.0,25852.638476691078,8.0,0.0,2.0,25854.71112668598,2.0726499949014396,6.0,0.2
28.0,26738.36205435809,15.0,1.0,2.0,26742.87475626962,4.512701911527984,14.0,0.4666666666666667
29.0,27661.850513056335,18.0,0.0,0.0,27661.850513056335,0.0,18.0,0.6
30.0,28563.653567119698,17.0,0.0,2.0,28566.562517953593,2.908950833894778,15.0,0.5
31.0,29462.252081164326,11.0,0.0,0.0,29462.252081164326,0.0,11.0,0.36666666666666664
32.0,30339.013285123023,18.0,0.0,0.0,30339.013285123023,0.0,18.0,0.6
33.0,31273.868651705594,17.0,0.0,0.0,31273.868651705594,0.0,17.0,0.5666666666666667
34.0,32145.517724824636,20.0,0.0,3.0,32152.3819194748,6.864194650162972,17.0,0.5666666666666667
