bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,829.4499999999998,0.0,0.0,0.0,829.4499999999998,0.0,0.0,0.0
1.0,1762.6544223345052,7.0,0.0,0.0,1762.6544223345052,0.0,7.0,0.23333333333333334
2.0,2664.0647662360366,13.0,0.0,0.0,2664.0647662360366,0.0,13.0,0.43333333333333335
3.0,3553.5634545768285,6.0,0.0,0.0,3553.5634545768285,0.0,6.0,0.2
4.0,4464.611017087281,10.0,0.0,0.0,4464.611017087281,0.0,10.0,0.3333333333333333
5.0,5359.88012615855,16.0,0.0,0.0,5359.88012615855,0.0,16.0,0.5333333333333333
6.0,6265.439551612218,17.0,0.0,0.0,6265.439551612218,0.0,17.0,0.5666666666666667
7.0,7189.613169470105,22.0,0.0,2.0,7191.995443520517,2.3822740504119793,20.0,0.6666666666666666
8.0,8091.638876426643,27.0,0.0,1.0,8093.26692351374,1.628047087097002,26.0,0.8666666666666667
9.0,9031.843423516408,15.0,0.0,0.0,9031.843423516408,0.0,15.0,0.5
10.0,9918.795742483208,20.0,0.0,0.0,9918.795742483208,0.0,20.0,0.6666666666666666
11.0,10811.783846844386,27.0,0.0,1.0,10812.835646317539,1.0517994731526414,26.0,0.8666666666666667
12.0,11714.769546207788,24.0,0.0,0.0,11714.769546207788,0.0,24.0,0.8
13.0,12605.296637592486,23.0,0.0,0.0,12605.296637592486,0.0,23.0,0.7666666666666667
14.0,13518.40335503967,23.0,0.0,2.0,13520.437556421872,2.0342013822009903,21.0,0.7
15.0,14424.4604321708,24.0,1.0,0.0,14427.168064567002,2.7076323962028255,25.0,0.8333333333333334
16.0,15312.109088702164,20.0,0.0,0.0,15312.109088702164,0.0,20.0,0.6666666666666666
17.0,16220.892834993943,30.0,0.0,0.0,16220.892834993943,0.0,30.0,1.0
18.0,17142.230412073215,26.0,1.0,1.0,17145.128731905806,2.898319832591369,26.0,0.8666666666666667
19.0,18027.514052115235,24.0,1.0,0.0,18029.571689813034,2.057637697798782,25.0,0.8333333333333334
20.0,18929.197369603648,28.0,0.0,1.0,18930.218588787833,1.021219184185611,27.0,0.9
21.0,19808.246248632055,25.0,0.0,0.0,19808.246248632055,0.0,25.0,0.8333333333333334
22.0,20729.710248980628,28.0,0.0,0.0,20729.710248980628,0.0,28.0,0.9333333333333333
23.0,21605.81026330725,29.0,0.0,0.0,21605.81026330725,0.0,29.0,0.9666666666666667
24.0,22501.937700526403,25.0,0.0,1.0,22502.665310044988,0.7276095185843587,24.0,0.8
25.0,23410.06912709904,29.0,0.0,0.0,23410.06912709904,0.0,29.0,0.9666666666666667
26.0,24303.64093115108,18.0,0.0,2.0,24306.088397376974,2.447466225894459,16.0,0.5333333333333333
27.0,25198.749085927953,25.0,0.0,1.0,25199.513187538396,0.7641016104425944,24.0,0.8
28.0,26090.118074039186,25.0,0.0,0.0,26090.118074039186,0.0,25.0,0.8333333333333334
29.0,27020.696071732575,26.0,0.0,0.0,27020.696071732575,0.0,26.0,0.8666666666666667
30.0,27925.826784598965,21.0,0.0,1.0,27927.764401396766,1.9376167978007288,20.0,0.6666666666666666
31.0,28798.424807324478,26.0,0.0,1.0,28800.508608167045,2.0838008425671433,25.0,0.8333333333333334
32.0,29686.633835011395,30.0,0.0,0.0,29686.633835011395,0.0,30.0,1.0
33.0,30601.287448496507,28.0,0.0,2.0,30605.02266026302,3.7352117665141122,26.0,0.8666666666666667
34.0,31507.31798892293,28.0,0.0,1.0,31509.207762874266,1.8897739513377019,27.0,0.9
35.0,32404.187786003746,27.0,0.0,3.0,32407.97475659117,3.786970587425458,24.0,0.8
36.0,33335.24879038287,29.0,0.0,1.0,33337.14791881226,1.899128429387929,28.0,0.9333333333333333
37.0,34204.35760402614,30.0,0.0,2.0,34208.14875894217,3.7911549160271534,28.0,0.9333333333333333
38.0,35115.74699897543,20.0,1.0,0.0,35116.85721429627,1.1102153208412346,21.0,0.7
39.0,36039.23410542769,27.0,0.0,0.0,36039.23410542769,0.0,27.0,0.9
40.0,36923.79755205991,30.0,0.0,1.0,36926.01166256826,2.2141105083501316,29.0,0.9666666666666667
41.0,37822.79900862053,29.0,0.0,0.0,37822.79900862053,0.0,29.0,0.9666666666666667
42.0,38702.33279958155,24.0,0.0,0.0,38702.33279958155,0.0,24.0,0.8
43.0,39591.91639866482,22.0,0.0,0.0,39591.91639866482,0.0,22.0,0.7333333333333333
44.0,40501.122880758696,25.0,0.0,2.0,40505.83448056239,4.711599803697027,23.0,0.7666666666666667
45.0,41404.765739811475,26.0,0.0,8.0,41422.527850409315,17.762110597839637,18.0,0.6
46.0,42328.77167054594,29.0,0.0,2.0,42331.68631226709,2.914641721152293,27.0,0.9
47.0,43201.9156304068,30.0,0.0,0.0,43201.9156304068,0.0,30.0,1.0
48.0,44098.34938461697,29.0,0.0,1.0,44099.77600380897,1.4266191919959965,28.0,0.9333333333333333
49.0,45011.47063445478,29.0,0.0,2.0,45015.69298716042,4.222352705641242,27.0,0.9
50.0,45932.93673933616,24.0,0.0,3.0,45937.59419778556,4.65745844940102,21.0,0.7
51.0,46805.99249808857,29.0,0.0,2.0,46808.67886379086,2.6863657022913685,27.0,0.9
52.0,47710.89092895055,27.0,0.0,2.0,47714.579825988745,3.6888970381987747,25.0,0.8333333333333334
53.0,48609.48870540287,23.0,0.0,0.0,48609.48870540287,0.0,23.0,0.7666666666666667
54.0,49538.16745290439,26.0,0.0,0.0,49538.16745290439,0.0,26.0,0.8666666666666667
55.0,50406.48459753731,22.0,0.0,2.0,50411.14168350009,4.65708596278273,20.0,0.6666666666666666
56.0,51296.89934333784,29.0,1.0,1.0,51301.4141929554,4.514849617560685,29.0,0.9666666666666667
57.0,52189.181463323905,26.0,0.0,0.0,52189.181463323905,0.0,26.0,0.8666666666666667
