station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,7200.0,0.0,0.0,0.0,7200.0,0.0,0.0,0.0
1.0,7231.1,0.0,2.0,0.0,7236.253480351225,5.153480351224971,2.0,0.06666666666666667
2.0,7270.636813684559,2.0,0.0,0.0,7270.636813684559,0.0,2.0,0.06666666666666667
3.0,7303.170147017892,2.0,0.0,0.0,7303.170147017892,0.0,2.0,0.06666666666666667
4.0,7328.453480351226,2.0,8.0,0.0,7341.9443220085695,13.49084165734348,10.0,0.3333333333333333
5.0,7370.977655341903,10.0,4.0,0.0,7376.730258490877,5.752603148973321,14.0,0.4666666666666667
6.0,7404.36359182421,14.0,0.0,0.0,7404.36359182421,0.0,14.0,0.4666666666666667
7.0,7436.780258490877,14.0,6.0,0.0,7447.285245334016,10.504986843138795,20.0,0.6666666666666666
8.0,7479.918578667349,20.0,0.0,0.0,7479.918578667349,0.0,20.0,0.6666666666666666
9.0,7514.585245334016,20.0,4.0,0.0,7522.517256862183,7.932011528167095,24.0,0.8
10.0,7548.38392352885,24.0,4.0,0.0,7558.647230224665,10.263306695815118,28.0,0.9333333333333333
11.0,7594.980563557998,28.0,2.0,0.0,7599.916675120135,4.93611156213683,30.0,1.0
12.0,7634.166675120135,30.0,0.0,1.0,7635.324066746339,1.1573916262041166,29.0,0.9666666666666667
13.0,7668.274066746339,29.0,0.0,0.0,7668.274066746339,0.0,29.0,0.9666666666666667
14.0,7692.807400079672,29.0,0.0,0.0,7692.807400079672,0.0,29.0,0.9666666666666667
15.0,7725.224066746339,29.0,0.0,0.0,7725.224066746339,0.0,29.0,0.9666666666666667
16.0,7752.690733413006,29.0,0.0,0.0,7752.690733413006,0.0,29.0,0.9666666666666667
17.0,7779.257400079672,29.0,0.0,0.0,7779.257400079672,0.0,29.0,0.9666666666666667
18.0,7815.590733413005,29.0,0.0,0.0,7815.590733413005,0.0,29.0,0.9666666666666667
19.0,7846.874066746339,29.0,0.0,1.0,7848.908019283601,2.033952537261939,28.0,0.9333333333333333
20.0,7886.908019283601,28.0,0.0,0.0,7886.908019283601,0.0,28.0,0.9333333333333333
21.0,7924.908019283601,28.0,0.0,0.0,7924.908019283601,0.0,28.0,0.9333333333333333
22.0,7964.574685950268,28.0,0.0,0.0,7964.574685950268,0.0,28.0,0.9333333333333333
23.0,7990.158019283601,28.0,0.0,1.0,7991.122209759976,0.9641904763748244,27.0,0.9
24.0,8022.788876426643,27.0,0.0,0.0,8022.788876426643,0.0,27.0,0.9
25.0,8046.972209759976,27.0,0.0,0.0,8046.972209759976,0.0,27.0,0.9
26.0,8091.638876426643,27.0,0.0,1.0,8093.26692351374,1.628047087097002,26.0,0.8666666666666667
27.0,8129.600256847073,26.0,2.0,0.0,8134.209541963701,4.609285116627689,28.0,0.9333333333333333
28.0,8167.326208630368,28.0,0.0,0.0,8167.326208630368,0.0,28.0,0.9333333333333333
29.0,8201.992875297034,28.0,0.0,1.0,8203.994135881741,2.0012605847077793,27.0,0.9
30.0,8236.760802548408,27.0,0.0,0.0,8236.760802548408,0.0,27.0,0.9
31.0,8274.760802548408,27.0,3.0,0.0,8280.181942368838,5.421139820429744,30.0,1.0
32.0,8316.515275702171,30.0,0.0,0.0,8316.515275702171,0.0,30.0,1.0
33.0,8349.031942368838,30.0,0.0,1.0,8350.188107481968,1.1561651131305553,29.0,0.9666666666666667
34.0,8380.988107481968,29.0,2.0,1.0,8386.611570151797,5.623462669829678,30.0,1.0
35.0,8420.911570151797,30.0,0.0,0.0,8420.911570151797,0.0,30.0,1.0
36.0,8468.911570151797,30.0,0.0,1.0,8470.85808565528,1.9465155034831696,29.0,0.9666666666666667
37.0,8522.191418988614,29.0,1.0,1.0,8524.965867699899,2.774448711285004,29.0,0.9666666666666667
38.0,8567.965867699899,29.0,0.0,1.0,8568.623593686421,0.6577259865225642,28.0,0.9333333333333333
39.0,8621.623593686421,28.0,0.0,0.0,8621.623593686421,0.0,28.0,0.9333333333333333
40.0,8664.623593686421,28.0,0.0,0.0,8664.623593686421,0.0,28.0,0.9333333333333333
41.0,8700.956927019755,28.0,0.0,3.0,8704.290636488335,3.3337094685794,25.0,0.8333333333333334
42.0,8738.957303155,25.0,1.0,1.0,8740.40476179902,1.447458644019207,25.0,0.8333333333333334
43.0,8765.571428465686,25.0,0.0,8.0,8775.384026363594,9.812597897907835,17.0,0.5666666666666667
44.0,8804.634026363594,17.0,0.0,3.0,8809.729324016542,5.09529765294792,14.0,0.4666666666666667
45.0,8835.945990683209,14.0,0.0,5.0,8841.644033447925,5.698042764715865,9.0,0.3
46.0,8866.744033447925,9.0,0.0,6.0,8874.31861456683,7.574581118904462,3.0,0.1
47.0,8912.31861456683,3.0,0.0,2.0,8919.021650597319,6.7030360304888745,1.0,0.03333333333333333
48.0,8948.204983930651,1.0,0.0,1.0,8951.61026617106,3.405282240408269,0.0,0.0
,,,,0.0,,,,
