station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,26100.0,0.0,0.0,0.0,26100.0,0.0,0.0,0.0
1.0,26131.1,0.0,0.0,0.0,26131.1,0.0,0.0,0.0
2.0,26165.483333333334,0.0,7.0,0.0,26176.07827725446,10.594943921125378,7.0,0.23333333333333334
3.0,26208.61161058779,7.0,1.0,0.0,26209.91795067803,1.306340090239246,8.0,0.26666666666666666
4.0,26235.201284011364,8.0,5.0,0.0,26244.4760871797,9.274803168336803,13.0,0.43333333333333335
5.0,26273.509420513034,13.0,3.0,0.0,26278.773526084744,5.264105571710388,16.0,0.5333333333333333
6.0,26306.40685941808,16.0,0.0,0.0,26306.40685941808,0.0,16.0,0.5333333333333333
7.0,26338.823526084747,16.0,0.0,3.0,26343.27539154693,4.451865462182468,13.0,0.43333333333333335
8.0,26375.908724880264,13.0,0.0,3.0,26378.964440424155,3.055715543890983,10.0,0.3333333333333333
9.0,26413.631107090823,10.0,0.0,0.0,26413.631107090823,0.0,10.0,0.3333333333333333
10.0,26439.497773757488,10.0,23.0,3.0,26478.65088999356,39.1531162360734,30.0,1.0
11.0,26514.984223326894,30.0,0.0,1.0,26515.55286258634,0.5686392594470817,29.0,0.9666666666666667
12.0,26549.80286258634,29.0,1.0,3.0,26556.297499630866,6.494637044525007,27.0,0.9
13.0,26589.247499630867,27.0,0.0,0.0,26589.247499630867,0.0,27.0,0.9
14.0,26613.7808329642,27.0,0.0,0.0,26613.7808329642,0.0,27.0,0.9
15.0,26646.197499630867,27.0,1.0,0.0,26648.437516660055,2.240017029187584,28.0,0.9333333333333333
16.0,26675.904183326722,28.0,0.0,0.0,26675.904183326722,0.0,28.0,0.9333333333333333
17.0,26702.470849993388,28.0,0.0,0.0,26702.470849993388,0.0,28.0,0.9333333333333333
18.0,26738.80418332672,28.0,0.0,0.0,26738.80418332672,0.0,28.0,0.9333333333333333
19.0,26770.087516660053,28.0,0.0,1.0,26771.290657475507,1.2031408154543897,27.0,0.9
20.0,26809.290657475507,27.0,0.0,0.0,26809.290657475507,0.0,27.0,0.9
21.0,26847.290657475507,27.0,0.0,0.0,26847.290657475507,0.0,27.0,0.9
22.0,26886.957324142175,27.0,0.0,1.0,26888.83864844896,1.8813243067852454,26.0,0.8666666666666667
23.0,26914.421981782292,26.0,0.0,0.0,26914.421981782292,0.0,26.0,0.8666666666666667
24.0,26946.08864844896,26.0,0.0,1.0,26947.0652637064,0.9766152574411535,25.0,0.8333333333333334
25.0,26971.248597039736,25.0,1.0,0.0,26976.029405065907,4.780808026171144,26.0,0.8666666666666667
26.0,27020.696071732575,26.0,0.0,0.0,27020.696071732575,0.0,26.0,0.8666666666666667
27.0,27057.029405065907,26.0,0.0,0.0,27057.029405065907,0.0,26.0,0.8666666666666667
28.0,27090.14607173257,26.0,0.0,0.0,27090.14607173257,0.0,26.0,0.8666666666666667
29.0,27124.81273839924,26.0,0.0,2.0,27127.88426135601,3.0715229567686038,24.0,0.8
30.0,27160.650928022675,24.0,0.0,0.0,27160.650928022675,0.0,24.0,0.8
31.0,27198.650928022675,24.0,1.0,0.0,27200.73782548259,2.0868974599143257,25.0,0.8333333333333334
32.0,27237.07115881592,25.0,0.0,0.0,27237.07115881592,0.0,25.0,0.8333333333333334
33.0,27269.587825482588,25.0,0.0,3.0,27274.55103365165,4.963208169061545,22.0,0.7333333333333333
34.0,27305.35103365165,22.0,2.0,2.0,27309.48414857733,4.133114925680275,22.0,0.7333333333333333
35.0,27343.784148577328,22.0,0.0,3.0,27346.49806458456,2.7139160072329105,19.0,0.6333333333333333
36.0,27394.49806458456,19.0,2.0,2.0,27397.645493822838,3.1474292382772546,19.0,0.6333333333333333
37.0,27448.97882715617,19.0,1.0,0.0,27449.524415033888,0.5455878777174803,20.0,0.6666666666666666
38.0,27492.524415033888,20.0,0.0,0.0,27492.524415033888,0.0,20.0,0.6666666666666666
39.0,27545.524415033888,20.0,0.0,0.0,27545.524415033888,0.0,20.0,0.6666666666666666
40.0,27588.524415033888,20.0,0.0,0.0,27588.524415033888,0.0,20.0,0.6666666666666666
41.0,27624.85774836722,20.0,0.0,2.0,27627.183846389667,2.3260980224476953,18.0,0.6
42.0,27661.850513056335,18.0,0.0,0.0,27661.850513056335,0.0,18.0,0.6
43.0,27687.017179723003,18.0,0.0,5.0,27696.185695934808,9.168516211804672,13.0,0.43333333333333335
44.0,27725.435695934808,13.0,0.0,6.0,27734.888294402375,9.45259846756744,7.0,0.23333333333333334
45.0,27761.104961069042,7.0,0.0,0.0,27761.104961069042,0.0,7.0,0.23333333333333334
46.0,27786.20496106904,7.0,0.0,1.0,27788.834276829726,2.629315760685131,6.0,0.2
47.0,27826.834276829726,6.0,0.0,5.0,27835.56178247915,8.727505649425439,1.0,0.03333333333333333
48.0,27864.745115812486,1.0,0.0,1.0,27866.227987469832,1.48287165734655,0.0,0.0
,,,,0.0,,,,
