station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,2700.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0
1.0,2731.1,0.0,0.0,0.0,2731.1,0.0,0.0,0.0
2.0,2765.483333333333,0.0,4.0,0.0,2772.172694119501,6.689360786167981,4.0,0.13333333333333333
3.0,2804.7060274528344,4.0,1.0,0.0,2806.219237639447,1.5132101866124685,5.0,0.16666666666666666
4.0,2831.50257097278,5.0,1.0,0.0,2832.6125009277935,1.1099299550132855,6.0,0.2
5.0,2861.6458342611268,6.0,0.0,0.0,2861.6458342611268,0.0,6.0,0.2
6.0,2889.27916759446,6.0,0.0,0.0,2889.27916759446,0.0,6.0,0.2
7.0,2921.6958342611265,6.0,0.0,0.0,2921.6958342611265,0.0,6.0,0.2
8.0,2954.3291675944597,6.0,0.0,1.0,2957.593880524728,3.2647129302681606,5.0,0.16666666666666666
9.0,2992.2605471913944,5.0,0.0,0.0,2992.2605471913944,0.0,5.0,0.16666666666666666
10.0,3018.127213858061,5.0,2.0,1.0,3023.8108394289748,5.683625570913591,6.0,0.2
11.0,3060.1441727623082,6.0,0.0,0.0,3060.1441727623082,0.0,6.0,0.2
12.0,3094.3941727623082,6.0,0.0,0.0,3094.3941727623082,0.0,6.0,0.2
13.0,3127.344172762308,6.0,0.0,0.0,3127.344172762308,0.0,6.0,0.2
14.0,3151.8775060956414,6.0,0.0,1.0,3153.8074024650923,1.929896369450944,5.0,0.16666666666666666
15.0,3186.224069131759,5.0,0.0,0.0,3186.224069131759,0.0,5.0,0.16666666666666666
16.0,3213.6907357984255,5.0,0.0,0.0,3213.6907357984255,0.0,5.0,0.16666666666666666
17.0,3240.257402465092,5.0,0.0,0.0,3240.257402465092,0.0,5.0,0.16666666666666666
18.0,3276.5907357984256,5.0,0.0,0.0,3276.5907357984256,0.0,5.0,0.16666666666666666
19.0,3307.874069131759,5.0,0.0,0.0,3307.874069131759,0.0,5.0,0.16666666666666666
20.0,3345.874069131759,5.0,0.0,0.0,3345.874069131759,0.0,5.0,0.16666666666666666
21.0,3383.874069131759,5.0,0.0,0.0,3383.874069131759,0.0,5.0,0.16666666666666666
22.0,3423.5407357984254,5.0,0.0,0.0,3423.5407357984254,0.0,5.0,0.16666666666666666
23.0,3449.124069131759,5.0,0.0,1.0,3450.5531945975586,1.4291254657996433,4.0,0.13333333333333333
24.0,3482.219861264225,4.0,0.0,0.0,3482.219861264225,0.0,4.0,0.13333333333333333
25.0,3506.4031945975585,4.0,2.0,0.0,3508.896787910162,2.4935933126034797,6.0,0.2
26.0,3553.5634545768285,6.0,0.0,0.0,3553.5634545768285,0.0,6.0,0.2
27.0,3589.896787910162,6.0,1.0,0.0,3591.79864361339,1.9018557032281933,7.0,0.23333333333333334
28.0,3624.915310280057,7.0,0.0,0.0,3624.915310280057,0.0,7.0,0.23333333333333334
29.0,3659.5819769467234,7.0,0.0,0.0,3659.5819769467234,0.0,7.0,0.23333333333333334
30.0,3692.3486436133903,7.0,0.0,0.0,3692.3486436133903,0.0,7.0,0.23333333333333334
31.0,3730.3486436133903,7.0,1.0,0.0,3731.042387709666,0.6937440962756227,8.0,0.26666666666666666
32.0,3767.3757210429994,8.0,0.0,0.0,3767.3757210429994,0.0,8.0,0.26666666666666666
33.0,3799.8923877096663,8.0,0.0,1.0,3801.652646908221,1.7602591985546496,7.0,0.23333333333333334
34.0,3832.452646908221,7.0,3.0,1.0,3836.8289494479936,4.376302539772496,9.0,0.3
35.0,3871.128949447994,9.0,0.0,1.0,3873.2935461028123,2.1645966548185243,8.0,0.26666666666666666
36.0,3921.2935461028123,8.0,0.0,2.0,3926.7352455206756,5.441699417863219,6.0,0.2
37.0,3978.068578854009,6.0,0.0,1.0,3981.9767409594083,3.908162105399242,5.0,0.16666666666666666
38.0,4024.9767409594083,5.0,0.0,0.0,4024.9767409594083,0.0,5.0,0.16666666666666666
39.0,4077.9767409594083,5.0,0.0,0.0,4077.9767409594083,0.0,5.0,0.16666666666666666
40.0,4120.976740959408,5.0,0.0,0.0,4120.976740959408,0.0,5.0,0.16666666666666666
41.0,4157.310074292741,5.0,0.0,1.0,4157.666128178729,0.3560538859883309,4.0,0.13333333333333333
42.0,4192.332794845396,4.0,0.0,1.0,4195.425950631574,3.0931557861777037,3.0,0.1
43.0,4220.592617298241,3.0,0.0,1.0,4224.0340690820985,3.4414517838577012,2.0,0.06666666666666667
44.0,4253.2840690820985,2.0,0.0,0.0,4253.2840690820985,0.0,2.0,0.06666666666666667
45.0,4279.500735748765,2.0,0.0,1.0,4280.961434813925,1.4606990651600427,1.0,0.03333333333333333
46.0,4306.061434813925,1.0,0.0,0.0,4306.061434813925,0.0,1.0,0.03333333333333333
47.0,4344.061434813925,1.0,0.0,1.0,4345.679860482242,1.6184256683163767,0.0,0.0
48.0,4374.863193815575,0.0,0.0,0.0,4374.863193815575,0.0,0.0,0.0
,,,,0.0,,,,
