bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,865.7833333333332,0.0,0.0,0.0,865.7833333333332,0.0,0.0,0.0
1.0,1798.9877556678384,7.0,0.0,1.0,1800.2371025207574,1.2493468529189613,6.0,0.2
2.0,2700.39809956937,13.0,0.0,1.0,2703.3231367104727,2.925037141102621,12.0,0.4
3.0,3589.896787910162,6.0,1.0,0.0,3591.79864361339,1.9018557032281933,7.0,0.23333333333333334
4.0,4500.944350420614,10.0,0.0,1.0,4504.097765529816,3.1534151092018874,9.0,0.3
5.0,5396.213459491883,16.0,0.0,0.0,5396.213459491883,0.0,16.0,0.5333333333333333
6.0,6301.772884945551,17.0,0.0,1.0,6303.086540404836,1.3136554592856555,16.0,0.5333333333333333
7.0,7228.32877685385,20.0,1.0,0.0,7231.252789842457,2.9240129886065915,21.0,0.7
8.0,8129.600256847073,26.0,2.0,0.0,8134.209541963701,4.609285116627689,28.0,0.9333333333333333
9.0,9068.176756849742,15.0,0.0,0.0,9068.176756849742,0.0,15.0,0.5
10.0,9955.129075816541,20.0,0.0,0.0,9955.129075816541,0.0,20.0,0.6666666666666666
11.0,10849.168979650873,26.0,1.0,0.0,10851.227699670006,2.058720019133034,27.0,0.9
12.0,11751.102879541122,24.0,0.0,0.0,11751.102879541122,0.0,24.0,0.8
13.0,12641.62997092582,23.0,0.0,0.0,12641.62997092582,0.0,23.0,0.7666666666666667
14.0,13556.770889755206,21.0,0.0,0.0,13556.770889755206,0.0,21.0,0.7
15.0,14463.501397900336,25.0,0.0,0.0,14463.501397900336,0.0,25.0,0.8333333333333334
16.0,15348.442422035498,20.0,0.0,0.0,15348.442422035498,0.0,20.0,0.6666666666666666
17.0,16257.226168327277,30.0,0.0,2.0,16259.817841144133,2.591672816855862,28.0,0.9333333333333333
18.0,17181.46206523914,26.0,0.0,2.0,17184.20392646213,2.7418612229921564,24.0,0.8
19.0,18065.905023146366,25.0,0.0,2.0,18067.8996743791,1.994651232733304,23.0,0.7666666666666667
20.0,18966.551922121165,27.0,0.0,0.0,18966.551922121165,0.0,27.0,0.9
21.0,19844.579581965387,25.0,0.0,1.0,19845.5306420833,0.9510601179135847,24.0,0.8
22.0,20766.04358231396,28.0,0.0,2.0,20770.58786188137,4.544279567409831,26.0,0.8666666666666667
23.0,21642.14359664058,29.0,0.0,1.0,21645.68416638146,3.540569740878709,28.0,0.9333333333333333
24.0,22538.99864337832,24.0,0.0,2.0,22544.29744262026,5.298799241940287,22.0,0.7333333333333333
25.0,23446.40246043237,29.0,0.0,1.0,23447.672181498205,1.269721065833437,28.0,0.9333333333333333
26.0,24342.421730710306,16.0,0.0,1.0,24343.23030494792,0.8085742376133567,15.0,0.5
27.0,25235.846520871728,24.0,0.0,0.0,25235.846520871728,0.0,24.0,0.8
28.0,26126.45140737252,25.0,0.0,1.0,26127.4291024236,0.9776950510822644,24.0,0.8
29.0,27057.029405065907,26.0,0.0,0.0,27057.029405065907,0.0,26.0,0.8666666666666667
30.0,27964.097734730098,20.0,0.0,0.0,27964.097734730098,0.0,20.0,0.6666666666666666
