bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1237.6166666666663,0.0,0.0,0.0,1237.6166666666663,0.0,0.0,0.0
1.0,2182.1050731638734,1.0,0.0,0.0,2182.1050731638734,0.0,1.0,0.03333333333333333
2.0,3087.9209992868623,4.0,0.0,0.0,3087.9209992868623,0.0,4.0,0.13333333333333333
3.0,3978.068578854009,6.0,0.0,1.0,3981.9767409594083,3.908162105399242,5.0,0.16666666666666666
4.0,4889.565364913202,7.0,0.0,0.0,4889.565364913202,0.0,7.0,0.23333333333333334
5.0,5788.894631360684,15.0,0.0,0.0,5788.894631360684,0.0,15.0,0.5
6.0,6693.363333796881,14.0,1.0,1.0,6695.73637809399,2.373044297109118,14.0,0.4666666666666667
7.0,7621.219093823397,13.0,2.0,1.0,7625.400789502816,4.181695679419136,14.0,0.4666666666666667
8.0,8522.191418988614,29.0,1.0,1.0,8524.965867699899,2.774448711285004,29.0,0.9666666666666667
9.0,9473.482731125474,21.0,1.0,0.0,9475.535728115095,2.0529969896215334,22.0,0.7333333333333333
10.0,10346.191231062838,24.0,0.0,3.0,10351.659609874227,5.468378811388902,21.0,0.7
11.0,11249.647351619325,27.0,0.0,1.0,11250.944883110098,1.2975314907725988,26.0,0.8666666666666667
12.0,12152.217175545115,26.0,0.0,0.0,12152.217175545115,0.0,26.0,0.8666666666666667
13.0,13028.691627076863,18.0,0.0,0.0,13028.691627076863,0.0,18.0,0.6
14.0,13948.085240818571,13.0,0.0,0.0,13948.085240818571,0.0,13.0,0.43333333333333335
15.0,14863.767122133666,21.0,0.0,1.0,14865.253398406567,1.4862762729007954,20.0,0.6666666666666666
16.0,15742.581420479533,14.0,0.0,1.0,15744.465996458855,1.8845759793221077,13.0,0.43333333333333335
17.0,16652.578980296108,25.0,0.0,1.0,16654.30109518878,1.7221148926728347,24.0,0.8
18.0,17578.816655882096,14.0,0.0,1.0,17580.287075545235,1.4704196631391824,13.0,0.43333333333333335
19.0,18456.65486500958,16.0,0.0,3.0,18461.146928786187,4.49206377660812,13.0,0.43333333333333335
20.0,19347.127565466373,22.0,0.0,2.0,19350.847857824643,3.720292358269944,20.0,0.6666666666666666
21.0,20240.029322262937,13.0,0.0,0.0,20240.029322262937,0.0,13.0,0.43333333333333335
22.0,21156.3888724089,23.0,0.0,1.0,21159.87147723635,3.4826048274480854,22.0,0.7333333333333333
23.0,22045.340420333087,23.0,0.0,0.0,22045.340420333087,0.0,23.0,0.7666666666666667
24.0,22939.170559794467,9.0,0.0,0.0,22939.170559794467,0.0,9.0,0.3
25.0,23845.901683594046,15.0,0.0,0.0,23845.901683594046,0.0,15.0,0.5
26.0,24722.812218530904,12.0,0.0,0.0,24722.812218530904,0.0,12.0,0.4
27.0,25640.280500356315,9.0,0.0,0.0,25640.280500356315,0.0,9.0,0.3
28.0,26523.190046323074,14.0,0.0,0.0,26523.190046323074,0.0,14.0,0.4666666666666667
29.0,27448.97882715617,19.0,1.0,0.0,27449.524415033888,0.5455878777174803,20.0,0.6666666666666666
30.0,28348.51901290357,16.0,0.0,1.0,28349.809626352988,1.2906134494187427,15.0,0.5
31.0,29244.418440654652,15.0,0.0,0.0,29244.418440654652,0.0,15.0,0.5
32.0,30119.950160072403,20.0,0.0,2.0,30122.671733556574,2.7215734841702215,18.0,0.6
33.0,31060.334299389477,17.0,0.0,1.0,31062.8160068966,2.481707507122337,16.0,0.5333333333333333
34.0,31930.22094968527,23.0,0.0,3.0,31935.517724824636,5.296775139366218,20.0,0.6666666666666666
35.0,32847.608403981685,13.0,0.0,0.0,32847.608403981685,0.0,13.0,0.43333333333333335
36.0,33763.04664825146,19.0,0.0,3.0,33769.00907616475,5.962427913291322,16.0,0.5333333333333333
37.0,34639.87395129442,21.0,0.0,1.0,34641.76638025073,1.8924289563074126,20.0,0.6666666666666666
38.0,35537.647602997335,16.0,0.0,1.0,35538.9217002682,1.2740972708634217,15.0,0.5
39.0,36459.44187117699,19.0,0.0,2.0,36461.13216675145,1.6902955744590145,17.0,0.5666666666666667
40.0,37374.08796106691,17.0,0.0,2.0,37380.6602159539,6.572254886996234,15.0,0.5
41.0,38262.66729817482,19.0,1.0,1.0,38264.80238855076,2.1350903759375797,19.0,0.6333333333333333
42.0,39128.76632678953,13.0,0.0,1.0,39130.904621572656,2.1382947831225465,12.0,0.4
43.0,40017.90820275979,10.0,0.0,0.0,40017.90820275979,0.0,10.0,0.3333333333333333
44.0,40952.3085525003,14.0,0.0,2.0,40956.47063126008,4.1620787597858,12.0,0.4
45.0,41849.69254631415,8.0,0.0,0.0,41849.69254631415,0.0,8.0,0.26666666666666666
46.0,42768.91158056521,19.0,0.0,0.0,42768.91158056521,0.0,19.0,0.6333333333333333
47.0,43636.60455480827,21.0,0.0,2.0,43641.96083037262,5.356275564350653,19.0,0.6333333333333333
48.0,44537.07209210003,22.0,0.0,2.0,44540.20585488075,3.1337627807151875,20.0,0.6666666666666666
49.0,45449.78865472924,11.0,1.0,0.0,45451.83974969715,2.05109496791556,12.0,0.4
50.0,46363.130507743255,13.0,0.0,1.0,46363.860423729086,0.7299159858303028,12.0,0.4
51.0,47239.44947389527,19.0,0.0,2.0,47242.21001114492,2.7605372496473137,17.0,0.5666666666666667
52.0,48149.748508058445,11.0,0.0,3.0,48158.948331705455,9.199823647009907,8.0,0.26666666666666666
53.0,49035.76521944573,14.0,0.0,1.0,49036.74057393012,0.9753544843842974,13.0,0.43333333333333335
54.0,49969.60855023672,16.0,0.0,3.0,49975.45555402014,5.8470037834194954,13.0,0.43333333333333335
55.0,50837.85107725637,8.0,0.0,1.0,50839.21545073648,1.3643734801153187,7.0,0.23333333333333334
56.0,51740.59927255907,12.0,0.0,0.0,51740.59927255907,0.0,12.0,0.4
57.0,52624.17142294463,10.0,0.0,3.0,52628.00597357004,3.8345506254117936,7.0,0.23333333333333334
58.0,53509.17760350018,14.0,0.0,1.0,53509.67378478553,0.4961812853507581,13.0,0.43333333333333335
59.0,54423.76880595131,12.0,0.0,0.0,54423.76880595131,0.0,12.0,0.4
60.0,55372.605258478114,11.0,0.0,1.0,55375.119767379874,2.514508901760564,10.0,0.3333333333333333
61.0,56248.84764461418,5.0,0.0,0.0,56248.84764461418,0.0,5.0,0.16666666666666666
62.0,57134.444219957375,7.0,0.0,0.0,57134.444219957375,0.0,7.0,0.23333333333333334
63.0,58018.43540049114,14.0,0.0,0.0,58018.43540049114,0.0,14.0,0.4666666666666667
64.0,58909.11873875815,11.0,0.0,1.0,58912.10154921632,2.9828104581683874,10.0,0.3333333333333333
