station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,46800.0,0.0,0.0,0.0,46800.0,0.0,0.0,0.0
1.0,46831.1,0.0,0.0,0.0,46831.1,0.0,0.0,0.0
2.0,46865.48333333333,0.0,10.0,0.0,46881.63175237541,16.148419042081514,10.0,0.3333333333333333
3.0,46914.165085708744,10.0,1.0,0.0,46915.210161036826,1.0450753280820209,11.0,0.36666666666666664
4.0,46940.49349437016,11.0,0.0,0.0,46940.49349437016,0.0,11.0,0.36666666666666664
5.0,46969.52682770349,11.0,2.0,0.0,46972.58198127662,3.0551535731283366,13.0,0.43333333333333335
6.0,47000.21531460995,13.0,0.0,1.0,47004.94016284597,4.724848236015532,12.0,0.4
7.0,47037.35682951263,12.0,6.0,0.0,47045.669245932186,8.31241641955421,18.0,0.6
8.0,47078.30257926552,18.0,12.0,0.0,47098.9355810586,20.63300179308135,30.0,1.0
9.0,47133.60224772526,30.0,0.0,0.0,47133.60224772526,0.0,30.0,1.0
10.0,47159.46891439193,30.0,0.0,0.0,47159.46891439193,0.0,30.0,1.0
11.0,47195.80224772527,30.0,0.0,2.0,47199.02558600583,3.2233382805643487,28.0,0.9333333333333333
12.0,47233.27558600583,28.0,6.0,4.0,47244.724215997725,11.44862999189354,30.0,1.0
13.0,47277.67421599772,30.0,0.0,2.0,47279.79544755626,2.1212315585362376,28.0,0.9333333333333333
14.0,47304.32878088959,28.0,0.0,0.0,47304.32878088959,0.0,28.0,0.9333333333333333
15.0,47336.745447556255,28.0,0.0,2.0,47338.81469475629,2.0692472000373527,26.0,0.8666666666666667
16.0,47366.28136142296,26.0,0.0,1.0,47368.76866907148,2.4873076485237107,25.0,0.8333333333333334
17.0,47395.33533573815,25.0,3.0,0.0,47399.2532109815,3.9178752433508635,28.0,0.9333333333333333
18.0,47435.586544314836,28.0,0.0,0.0,47435.586544314836,0.0,28.0,0.9333333333333333
19.0,47466.86987764817,28.0,0.0,0.0,47466.86987764817,0.0,28.0,0.9333333333333333
20.0,47504.86987764817,28.0,0.0,0.0,47504.86987764817,0.0,28.0,0.9333333333333333
21.0,47542.86987764817,28.0,0.0,1.0,47545.12426228388,2.254384635714814,27.0,0.9
22.0,47584.79092895055,27.0,0.0,0.0,47584.79092895055,0.0,27.0,0.9
23.0,47610.37426228388,27.0,0.0,0.0,47610.37426228388,0.0,27.0,0.9
24.0,47642.04092895055,27.0,0.0,0.0,47642.04092895055,0.0,27.0,0.9
25.0,47666.22426228388,27.0,0.0,0.0,47666.22426228388,0.0,27.0,0.9
26.0,47710.89092895055,27.0,0.0,2.0,47714.579825988745,3.6888970381987747,25.0,0.8333333333333334
27.0,47750.91315932208,25.0,0.0,2.0,47755.6668044061,4.753645084019809,23.0,0.7666666666666667
28.0,47788.78347107277,23.0,0.0,0.0,47788.78347107277,0.0,23.0,0.7666666666666667
29.0,47823.45013773943,23.0,0.0,0.0,47823.45013773943,0.0,23.0,0.7666666666666667
30.0,47856.2168044061,23.0,0.0,3.0,47862.889908183766,6.673103777662618,20.0,0.6666666666666666
31.0,47900.889908183766,20.0,0.0,1.0,47901.87011248868,0.9802043049130589,19.0,0.6333333333333333
32.0,47938.203445822015,19.0,0.0,1.0,47940.401286194516,2.19784037250065,18.0,0.6
33.0,47972.917952861186,18.0,0.0,1.0,47974.20217061812,1.284217756932776,17.0,0.5666666666666667
34.0,48005.00217061812,17.0,0.0,1.0,48006.40306741817,1.4008968000489403,16.0,0.5333333333333333
35.0,48040.70306741817,16.0,0.0,0.0,48040.70306741817,0.0,16.0,0.5333333333333333
36.0,48088.70306741817,16.0,0.0,5.0,48098.41517472511,9.71210730693565,11.0,0.36666666666666664
37.0,48149.748508058445,11.0,0.0,3.0,48158.948331705455,9.199823647009907,8.0,0.26666666666666666
38.0,48201.948331705455,8.0,0.0,0.0,48201.948331705455,0.0,8.0,0.26666666666666666
39.0,48254.948331705455,8.0,0.0,0.0,48254.948331705455,0.0,8.0,0.26666666666666666
40.0,48297.948331705455,8.0,0.0,0.0,48297.948331705455,0.0,8.0,0.26666666666666666
41.0,48334.28166503879,8.0,2.0,1.0,48337.93764651621,3.655981477422756,9.0,0.3
42.0,48372.60431318288,9.0,0.0,1.0,48373.56008890857,0.9557757256916375,8.0,0.26666666666666666
43.0,48398.72675557523,8.0,0.0,1.0,48399.21746499474,0.49070941950776614,7.0,0.23333333333333334
44.0,48428.46746499474,7.0,0.0,2.0,48432.177339011054,3.709874016312824,5.0,0.16666666666666666
45.0,48458.39400567772,5.0,0.0,1.0,48459.44896444968,1.0549587719578994,4.0,0.13333333333333333
46.0,48484.54896444968,4.0,0.0,2.0,48490.145448885465,5.5964844357877155,2.0,0.06666666666666667
47.0,48528.145448885465,2.0,0.0,2.0,48530.834726072775,2.6892771873099264,0.0,0.0
48.0,48560.01805940611,0.0,0.0,0.0,48560.01805940611,0.0,0.0,0.0
,,,,0.0,,,,
