bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,245.01666666666665,0.0,0.0,0.0,245.01666666666665,0.0,0.0,0.0
1.0,1171.8540666293502,12.0,0.0,0.0,1171.8540666293502,0.0,12.0,0.4
2.0,2060.0319393753443,7.0,7.0,0.0,2072.2875896497176,12.255650274373238,14.0,0.4666666666666667
3.0,2954.3291675944597,6.0,0.0,1.0,2957.593880524728,3.2647129302681606,5.0,0.16666666666666666
4.0,3865.18984748597,9.0,0.0,0.0,3865.18984748597,0.0,9.0,0.3
5.0,4761.571587058886,9.0,3.0,0.0,4765.2409722140765,3.6693851551908665,12.0,0.4
6.0,5659.753815738628,7.0,2.0,0.0,5661.997960396183,2.244144657554898,9.0,0.3
7.0,6585.007584037021,28.0,0.0,0.0,6585.007584037021,0.0,28.0,0.9333333333333333
8.0,7479.918578667349,20.0,0.0,0.0,7479.918578667349,0.0,20.0,0.6666666666666666
9.0,8398.94951396355,29.0,3.0,4.0,8407.741874102037,8.79236013848822,28.0,0.9333333333333333
10.0,9295.748602402937,28.0,3.0,2.0,9301.030864004608,5.282261601671053,29.0,0.9666666666666667
11.0,10197.09516325505,28.0,2.0,0.0,10199.096619923523,2.0014566684731108,30.0,1.0
12.0,11102.486592820327,30.0,0.0,1.0,11104.202368091082,1.71577527075533,29.0,0.9666666666666667
13.0,11992.505608158668,30.0,0.0,1.0,11994.267647408118,1.7620392494500265,29.0,0.9666666666666667
14.0,12890.53377882098,30.0,0.0,3.0,12898.38290247465,7.849123653670176,27.0,0.9
15.0,13809.076372745278,29.0,1.0,0.0,13811.596365193205,2.519992447927507,30.0,1.0
16.0,14695.28416849004,29.0,3.0,2.0,14702.027368220108,6.743199730068227,30.0,1.0
17.0,15597.682961165292,30.0,0.0,2.0,15601.357956209178,3.674995043886156,28.0,0.9333333333333333
18.0,16511.647574437855,30.0,0.0,2.0,16515.141341286006,3.493766848150699,28.0,0.9333333333333333
19.0,17405.38144030562,28.0,5.0,3.0,17414.98261815928,9.601177853659465,30.0,1.0
20.0,18306.14993742128,30.0,0.0,5.0,18311.8283742285,5.678436807218532,25.0,0.8333333333333334
21.0,19195.723784614907,30.0,0.0,2.0,19199.5775962306,3.8538116156923934,28.0,0.9333333333333333
