station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,3600.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0
1.0,3631.1,0.0,4.0,0.0,3637.155179153849,6.055179153849167,4.0,0.13333333333333333
2.0,3671.5385124871823,4.0,1.0,0.0,3672.6470684351457,1.1085559479633957,5.0,0.16666666666666666
3.0,3705.180401768479,5.0,1.0,2.0,3707.7674558493,2.5870540808209626,4.0,0.13333333333333333
4.0,3733.0507891826333,4.0,1.0,0.0,3734.299443607572,1.2486544249386498,5.0,0.16666666666666666
5.0,3763.332776940905,5.0,2.0,0.0,3765.773054840733,2.4402778998278336,7.0,0.23333333333333334
6.0,3793.4063881740663,7.0,2.0,0.0,3797.052224369212,3.6458361951458755,9.0,0.3
7.0,3829.4688910358786,9.0,2.0,2.0,3832.5565141526367,3.0876231167580954,9.0,0.3
8.0,3865.18984748597,9.0,0.0,0.0,3865.18984748597,0.0,9.0,0.3
9.0,3899.8565141526365,9.0,0.0,0.0,3899.8565141526365,0.0,9.0,0.3
10.0,3925.7231808193033,9.0,0.0,0.0,3925.7231808193033,0.0,9.0,0.3
11.0,3962.0565141526367,9.0,3.0,0.0,3966.89561716463,4.839103011993302,12.0,0.4
12.0,4001.14561716463,12.0,2.0,1.0,4003.9145141013823,2.7688969367522986,13.0,0.43333333333333335
13.0,4036.864514101382,13.0,1.0,3.0,4042.148245792521,5.283731691138655,11.0,0.36666666666666664
14.0,4066.681579125854,11.0,0.0,1.0,4068.7776837539473,2.096104628093144,10.0,0.3333333333333333
15.0,4101.194350420614,10.0,0.0,0.0,4101.194350420614,0.0,10.0,0.3333333333333333
16.0,4128.66101708728,10.0,0.0,0.0,4128.66101708728,0.0,10.0,0.3333333333333333
17.0,4155.227683753947,10.0,0.0,0.0,4155.227683753947,0.0,10.0,0.3333333333333333
18.0,4191.56101708728,10.0,0.0,0.0,4191.56101708728,0.0,10.0,0.3333333333333333
19.0,4222.844350420613,10.0,0.0,0.0,4222.844350420613,0.0,10.0,0.3333333333333333
20.0,4260.844350420613,10.0,0.0,0.0,4260.844350420613,0.0,10.0,0.3333333333333333
21.0,4298.844350420613,10.0,0.0,0.0,4298.844350420613,0.0,10.0,0.3333333333333333
22.0,4338.51101708728,10.0,0.0,0.0,4338.51101708728,0.0,10.0,0.3333333333333333
23.0,4364.094350420613,10.0,0.0,0.0,4364.094350420613,0.0,10.0,0.3333333333333333
24.0,4395.76101708728,10.0,0.0,0.0,4395.76101708728,0.0,10.0,0.3333333333333333
25.0,4419.944350420614,10.0,0.0,0.0,4419.944350420614,0.0,10.0,0.3333333333333333
26.0,4464.611017087281,10.0,0.0,0.0,4464.611017087281,0.0,10.0,0.3333333333333333
27.0,4500.944350420614,10.0,0.0,1.0,4504.097765529816,3.1534151092018874,9.0,0.3
28.0,4537.214432196482,9.0,0.0,0.0,4537.214432196482,0.0,9.0,0.3
29.0,4571.881098863149,9.0,0.0,0.0,4571.881098863149,0.0,9.0,0.3
30.0,4604.647765529816,9.0,1.0,0.0,4605.954163021408,1.306397491592179,10.0,0.3333333333333333
31.0,4643.954163021408,10.0,2.0,1.0,4646.886918027321,2.93275500591335,11.0,0.36666666666666664
32.0,4683.220251360654,11.0,0.0,0.0,4683.220251360654,0.0,11.0,0.36666666666666664
33.0,4715.736918027321,11.0,0.0,0.0,4715.736918027321,0.0,11.0,0.36666666666666664
34.0,4746.536918027321,11.0,0.0,4.0,4752.958780926076,6.421862898754625,7.0,0.23333333333333334
35.0,4787.258780926076,7.0,0.0,1.0,4788.739201453355,1.4804205272794206,6.0,0.2
36.0,4836.739201453355,6.0,1.0,0.0,4838.232031579869,1.4928301265135815,7.0,0.23333333333333334
37.0,4889.565364913202,7.0,0.0,0.0,4889.565364913202,0.0,7.0,0.23333333333333334
38.0,4932.565364913202,7.0,0.0,1.0,4933.7154718988295,1.1501069856276445,6.0,0.2
39.0,4986.7154718988295,6.0,0.0,1.0,4987.578479588029,0.8630076891995486,5.0,0.16666666666666666
40.0,5030.578479588029,5.0,0.0,0.0,5030.578479588029,0.0,5.0,0.16666666666666666
41.0,5066.911812921362,5.0,0.0,0.0,5066.911812921362,0.0,5.0,0.16666666666666666
42.0,5101.578479588029,5.0,0.0,1.0,5102.308240137417,0.72976054938772,4.0,0.13333333333333333
43.0,5127.474906804084,4.0,0.0,4.0,5136.836450497906,9.361543693822568,0.0,0.0
44.0,5166.086450497906,0.0,0.0,0.0,5166.086450497906,0.0,0.0,0.0
45.0,5192.3031171645725,0.0,0.0,0.0,5192.3031171645725,0.0,0.0,0.0
46.0,5217.403117164573,0.0,0.0,0.0,5217.403117164573,0.0,0.0,0.0
47.0,5255.403117164573,0.0,0.0,0.0,5255.403117164573,0.0,0.0,0.0
48.0,5284.586450497906,0.0,0.0,0.0,5284.586450497906,0.0,0.0,0.0
,,,,0.0,,,,
