station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,18000.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0
1.0,18031.1,0.0,6.0,0.0,18039.43580161396,8.335801613960939,6.0,0.2
2.0,18073.819134947295,6.0,8.0,0.0,18090.79467972229,16.975544774995797,14.0,0.4666666666666667
3.0,18123.328013055623,14.0,2.0,0.0,18125.486971703238,2.1589586476147815,16.0,0.5333333333333333
4.0,18150.77030503657,16.0,0.0,2.0,18153.91559405516,3.1452890185901197,14.0,0.4666666666666667
5.0,18182.948927388494,14.0,5.0,2.0,18190.17413253932,7.225205150825786,17.0,0.5666666666666667
6.0,18217.807465872655,17.0,1.0,0.0,18218.974083007455,1.1666171348006174,18.0,0.6
7.0,18251.390749674123,18.0,12.0,0.0,18273.516604087945,22.1258544138218,30.0,1.0
8.0,18306.14993742128,30.0,0.0,5.0,18311.8283742285,5.678436807218532,25.0,0.8333333333333334
9.0,18346.495040895166,25.0,5.0,0.0,18357.894591207845,11.399550312678912,30.0,1.0
10.0,18383.76125787451,30.0,0.0,0.0,18383.76125787451,0.0,30.0,1.0
11.0,18420.094591207842,30.0,0.0,0.0,18420.094591207842,0.0,30.0,1.0
12.0,18454.344591207842,30.0,0.0,0.0,18454.344591207842,0.0,30.0,1.0
13.0,18487.294591207843,30.0,0.0,0.0,18487.294591207843,0.0,30.0,1.0
14.0,18511.827924541176,30.0,0.0,0.0,18511.827924541176,0.0,30.0,1.0
15.0,18544.244591207844,30.0,0.0,0.0,18544.244591207844,0.0,30.0,1.0
16.0,18571.71125787451,30.0,0.0,0.0,18571.71125787451,0.0,30.0,1.0
17.0,18598.277924541177,30.0,0.0,0.0,18598.277924541177,0.0,30.0,1.0
18.0,18634.61125787451,30.0,0.0,0.0,18634.61125787451,0.0,30.0,1.0
19.0,18665.89459120784,30.0,0.0,2.0,18669.00942846016,3.114837252316647,28.0,0.9333333333333333
20.0,18707.00942846016,28.0,0.0,2.0,18710.236370078124,3.2269416179660766,26.0,0.8666666666666667
21.0,18748.236370078124,26.0,0.0,2.0,18755.492708309182,7.25633823105818,24.0,0.8
22.0,18795.15937497585,24.0,0.0,0.0,18795.15937497585,0.0,24.0,0.8
23.0,18820.742708309182,24.0,1.0,0.0,18823.192483120645,2.449774811462703,25.0,0.8333333333333334
24.0,18854.859149787313,25.0,0.0,0.0,18854.859149787313,0.0,25.0,0.8333333333333334
25.0,18879.042483120647,25.0,3.0,0.0,18884.53070293698,5.4882198163322755,28.0,0.9333333333333333
26.0,18929.197369603648,28.0,0.0,1.0,18930.218588787833,1.021219184185611,27.0,0.9
27.0,18966.551922121165,27.0,0.0,0.0,18966.551922121165,0.0,27.0,0.9
28.0,18999.66858878783,27.0,0.0,0.0,18999.66858878783,0.0,27.0,0.9
29.0,19034.335255454498,27.0,0.0,2.0,19038.239533745087,3.904278290588991,25.0,0.8333333333333334
30.0,19071.006200411754,25.0,0.0,1.0,19073.14612448421,2.139924072456779,24.0,0.8
31.0,19111.14612448421,24.0,0.0,1.0,19111.78046812264,0.6343436384304368,23.0,0.7666666666666667
32.0,19148.113801455973,23.0,0.0,0.0,19148.113801455973,0.0,23.0,0.7666666666666667
33.0,19180.63046812264,23.0,0.0,0.0,19180.63046812264,0.0,23.0,0.7666666666666667
34.0,19211.43046812264,23.0,0.0,0.0,19211.43046812264,0.0,23.0,0.7666666666666667
35.0,19245.730468122638,23.0,0.0,1.0,19247.79423213304,2.063764010403247,22.0,0.7333333333333333
36.0,19295.79423213304,22.0,0.0,0.0,19295.79423213304,0.0,22.0,0.7333333333333333
37.0,19347.127565466373,22.0,0.0,2.0,19350.847857824643,3.720292358269944,20.0,0.6666666666666666
38.0,19393.847857824643,20.0,0.0,1.0,19394.49693595406,0.6490781294160115,19.0,0.6333333333333333
39.0,19447.49693595406,19.0,0.0,0.0,19447.49693595406,0.0,19.0,0.6333333333333333
40.0,19490.49693595406,19.0,0.0,0.0,19490.49693595406,0.0,19.0,0.6333333333333333
41.0,19526.83026928739,19.0,0.0,1.0,19528.852606255332,2.022336967940646,18.0,0.6
42.0,19563.519272922,18.0,0.0,0.0,19563.519272922,0.0,18.0,0.6
43.0,19588.685939588668,18.0,0.0,13.0,19608.442991118693,19.75705153002491,5.0,0.16666666666666666
44.0,19637.692991118693,5.0,0.0,3.0,19642.18851013885,4.495519020158099,2.0,0.06666666666666667
45.0,19668.405176805518,2.0,0.0,0.0,19668.405176805518,0.0,2.0,0.06666666666666667
46.0,19693.505176805516,2.0,0.0,2.0,19699.173495287803,5.66831848228685,0.0,0.0
47.0,19737.173495287803,0.0,1.0,0.0,19738.25428057028,1.0807852824764268,1.0,0.03333333333333333
48.0,19767.437613903614,1.0,0.0,1.0,19768.64436069568,1.206746792064223,0.0,0.0
,,,,0.0,,,,
