station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,18900.0,0.0,0.0,0.0,18900.0,0.0,0.0,0.0
1.0,18931.1,0.0,1.0,0.0,18933.008553616255,1.9085536162565404,1.0,0.03333333333333333
2.0,18967.39188694959,1.0,5.0,0.0,18975.013403723802,7.621516774212068,6.0,0.2
3.0,19007.546737057135,6.0,0.0,0.0,19007.546737057135,0.0,6.0,0.2
4.0,19032.830070390468,6.0,6.0,2.0,19043.516220124166,10.686149733697675,10.0,0.3333333333333333
5.0,19072.5495534575,10.0,9.0,0.0,19084.1857505557,11.63619709820341,19.0,0.6333333333333333
6.0,19111.819083889037,19.0,4.0,0.0,19116.493230521606,4.674146632569318,23.0,0.7666666666666667
7.0,19148.909897188274,23.0,9.0,2.0,19163.090451281572,14.18055409329827,30.0,1.0
8.0,19195.723784614907,30.0,0.0,2.0,19199.5775962306,3.8538116156923934,28.0,0.9333333333333333
9.0,19234.244262897268,28.0,3.0,1.0,19239.329115611992,5.084852714724548,30.0,1.0
10.0,19265.195782278657,30.0,0.0,1.0,19267.456034002957,2.260251724299451,29.0,0.9666666666666667
11.0,19303.78936733629,29.0,1.0,0.0,19305.362736502015,1.5733691657260351,30.0,1.0
12.0,19339.612736502015,30.0,0.0,2.0,19341.601373719164,1.9886372171495168,28.0,0.9333333333333333
13.0,19374.551373719165,28.0,0.0,0.0,19374.551373719165,0.0,28.0,0.9333333333333333
14.0,19399.084707052498,28.0,0.0,0.0,19399.084707052498,0.0,28.0,0.9333333333333333
15.0,19431.501373719166,28.0,2.0,0.0,19435.070788227113,3.569414507946931,30.0,1.0
16.0,19462.53745489378,30.0,0.0,0.0,19462.53745489378,0.0,30.0,1.0
17.0,19489.104121560445,30.0,0.0,0.0,19489.104121560445,0.0,30.0,1.0
18.0,19525.437454893778,30.0,0.0,0.0,19525.437454893778,0.0,30.0,1.0
19.0,19556.72078822711,30.0,0.0,3.0,19560.83873185948,4.117943632369133,27.0,0.9
20.0,19598.83873185948,27.0,0.0,1.0,19600.173457527137,1.3347256676570396,26.0,0.8666666666666667
21.0,19638.173457527137,26.0,0.0,1.0,19639.866286200533,1.6928286733964342,25.0,0.8333333333333334
22.0,19679.5329528672,25.0,1.0,0.0,19680.713444537963,1.1804916707624216,26.0,0.8666666666666667
23.0,19706.296777871295,26.0,0.0,1.0,19707.729581965385,1.4328040940890787,25.0,0.8333333333333334
24.0,19739.396248632052,25.0,0.0,0.0,19739.396248632052,0.0,25.0,0.8333333333333334
25.0,19763.579581965387,25.0,0.0,0.0,19763.579581965387,0.0,25.0,0.8333333333333334
26.0,19808.246248632055,25.0,0.0,0.0,19808.246248632055,0.0,25.0,0.8333333333333334
27.0,19844.579581965387,25.0,0.0,1.0,19845.5306420833,0.9510601179135847,24.0,0.8
28.0,19878.647308749965,24.0,0.0,1.0,19882.81987692787,4.172568177906214,23.0,0.7666666666666667
29.0,19917.48654359454,23.0,0.0,2.0,19920.482447796003,2.995904201463418,21.0,0.7
30.0,19953.24911446267,21.0,0.0,4.0,19960.100784454848,6.851669992178358,17.0,0.5666666666666667
31.0,19998.100784454848,17.0,0.0,1.0,20001.51676028584,3.4159758309906465,16.0,0.5333333333333333
32.0,20037.85009361917,16.0,0.0,2.0,20040.853768916328,3.003675297157315,14.0,0.4666666666666667
33.0,20073.370435582994,14.0,0.0,0.0,20073.370435582994,0.0,14.0,0.4666666666666667
34.0,20104.170435582993,14.0,0.0,1.0,20106.395988929606,2.225553346612287,13.0,0.43333333333333335
35.0,20140.695988929605,13.0,0.0,0.0,20140.695988929605,0.0,13.0,0.43333333333333335
36.0,20188.695988929605,13.0,0.0,0.0,20188.695988929605,0.0,13.0,0.43333333333333335
37.0,20240.029322262937,13.0,0.0,0.0,20240.029322262937,0.0,13.0,0.43333333333333335
38.0,20283.029322262937,13.0,1.0,1.0,20284.272640373052,1.2433181101150694,13.0,0.43333333333333335
39.0,20337.272640373052,13.0,2.0,0.0,20340.436530129395,3.1638897563425417,15.0,0.5
40.0,20383.436530129395,15.0,0.0,0.0,20383.436530129395,0.0,15.0,0.5
41.0,20419.769863462727,15.0,0.0,1.0,20421.528484390725,1.7586209279979812,14.0,0.4666666666666667
42.0,20456.195151057393,14.0,0.0,2.0,20461.23350457842,5.038353521027602,12.0,0.4
43.0,20486.400171245088,12.0,0.0,7.0,20500.29339072551,13.893219480421976,5.0,0.16666666666666666
44.0,20529.54339072551,5.0,0.0,2.0,20531.806817007728,2.2634262822175515,3.0,0.1
45.0,20558.023483674395,3.0,0.0,1.0,20559.70170206201,1.6782183876166528,2.0,0.06666666666666667
46.0,20584.80170206201,2.0,0.0,0.0,20584.80170206201,0.0,2.0,0.06666666666666667
47.0,20622.80170206201,2.0,0.0,0.0,20622.80170206201,0.0,2.0,0.06666666666666667
48.0,20651.985035395344,2.0,0.0,2.0,20654.561817220412,2.576781825067883,0.0,0.0
,,,,0.0,,,,
