bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1502.033333333333,0.0,0.0,0.0,1502.033333333333,0.0,0.0,0.0
1.0,2447.5447345268685,0.0,0.0,0.0,2447.5447345268685,0.0,0.0,0.0
2.0,3356.322041467894,1.0,0.0,0.0,3356.322041467894,0.0,1.0,0.03333333333333333
3.0,4253.2840690820985,2.0,0.0,0.0,4253.2840690820985,0.0,2.0,0.06666666666666667
4.0,5166.086450497906,0.0,0.0,0.0,5166.086450497906,0.0,0.0,0.0
5.0,6064.661530399389,10.0,2.0,0.0,6069.476421605945,4.81489120655533,12.0,0.4
6.0,6979.957001955606,6.0,3.0,2.0,6984.710241147848,4.75323919224229,7.0,0.23333333333333334
7.0,7905.4208594128995,10.0,0.0,0.0,7905.4208594128995,0.0,10.0,0.3333333333333333
8.0,8804.634026363594,17.0,0.0,3.0,8809.729324016542,5.09529765294792,14.0,0.4666666666666667
9.0,9788.623555315378,14.0,0.0,3.0,9795.87608558545,7.252530270072384,11.0,0.36666666666666664
10.0,10632.587341268027,12.0,0.0,0.0,10632.587341268027,0.0,12.0,0.4
11.0,11528.10684933198,19.0,1.0,3.0,11536.886993988292,8.780144656311677,17.0,0.5666666666666667
12.0,12424.991884487421,20.0,0.0,8.0,12438.383689728538,13.391805241117254,12.0,0.4
13.0,13302.265141484473,12.0,0.0,1.0,13303.929879759602,1.6647382751289115,11.0,0.36666666666666664
14.0,14226.095573774463,12.0,0.0,3.0,14229.874492802415,3.7789190279527247,9.0,0.3
15.0,15151.079688608823,15.0,2.0,2.0,15153.684971595458,2.6052829866348475,15.0,0.5
16.0,16025.308417111011,8.0,0.0,0.0,16025.308417111011,0.0,8.0,0.26666666666666666
17.0,16939.79017025901,15.0,0.0,5.0,16946.89428232927,7.104112070261181,10.0,0.3333333333333333
18.0,17855.66388322074,9.0,0.0,1.0,17857.56317336661,1.8992901458695997,8.0,0.26666666666666666
19.0,18743.68582794754,5.0,0.0,0.0,18743.68582794754,0.0,5.0,0.16666666666666666
20.0,19637.692991118693,5.0,0.0,3.0,19642.18851013885,4.495519020158099,2.0,0.06666666666666667
21.0,20529.54339072551,5.0,0.0,2.0,20531.806817007728,2.2634262822175515,3.0,0.1
22.0,21444.749313194436,19.0,1.0,7.0,21455.89848106803,11.149167873594706,13.0,0.43333333333333335
