station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,43200.0,0.0,0.0,0.0,43200.0,0.0,0.0,0.0
1.0,43231.1,0.0,3.0,0.0,43236.10085447223,5.000854472229548,3.0,0.1
2.0,43270.48418780556,3.0,18.0,0.0,43293.370263697914,22.88607589235471,21.0,0.7
3.0,43325.90359703125,21.0,4.0,0.0,43333.0297431274,7.126146096154116,25.0,0.8333333333333334
4.0,43358.313076460734,25.0,5.0,2.0,43368.19092367008,9.877847209347237,28.0,0.9333333333333333
5.0,43397.224257003414,28.0,2.0,0.0,43402.59572291072,5.371465907308448,30.0,1.0
6.0,43430.229056244054,30.0,0.0,2.0,43432.39484203482,2.1657857907630387,28.0,0.9333333333333333
7.0,43464.81150870148,28.0,5.0,3.0,43472.81961659535,8.008107893867418,30.0,1.0
8.0,43505.45294992868,30.0,0.0,0.0,43505.45294992868,0.0,30.0,1.0
9.0,43540.119616595344,30.0,0.0,0.0,43540.119616595344,0.0,30.0,1.0
10.0,43565.98628326201,30.0,0.0,0.0,43565.98628326201,0.0,30.0,1.0
11.0,43602.31961659535,30.0,0.0,0.0,43602.31961659535,0.0,30.0,1.0
12.0,43636.56961659535,30.0,0.0,2.0,43639.327501367865,2.757884772516263,28.0,0.9333333333333333
13.0,43672.27750136786,28.0,0.0,0.0,43672.27750136786,0.0,28.0,0.9333333333333333
14.0,43696.810834701195,28.0,0.0,0.0,43696.810834701195,0.0,28.0,0.9333333333333333
15.0,43729.22750136786,28.0,0.0,0.0,43729.22750136786,0.0,28.0,0.9333333333333333
16.0,43756.694168034526,28.0,0.0,0.0,43756.694168034526,0.0,28.0,0.9333333333333333
17.0,43783.26083470119,28.0,0.0,0.0,43783.26083470119,0.0,28.0,0.9333333333333333
18.0,43819.59416803453,28.0,0.0,0.0,43819.59416803453,0.0,28.0,0.9333333333333333
19.0,43850.87750136786,28.0,0.0,0.0,43850.87750136786,0.0,28.0,0.9333333333333333
20.0,43888.87750136786,28.0,0.0,0.0,43888.87750136786,0.0,28.0,0.9333333333333333
21.0,43926.87750136786,28.0,0.0,0.0,43926.87750136786,0.0,28.0,0.9333333333333333
22.0,43966.544168034525,28.0,0.0,1.0,43967.60921170527,1.065043670743762,27.0,0.9
23.0,43993.192545038604,27.0,0.0,0.0,43993.192545038604,0.0,27.0,0.9
24.0,44024.85921170527,27.0,1.0,0.0,44027.35455844559,2.4953467403247487,28.0,0.9333333333333333
25.0,44051.53789177893,28.0,1.0,0.0,44053.68271795031,2.1448261713812826,29.0,0.9666666666666667
26.0,44098.34938461697,29.0,0.0,1.0,44099.77600380897,1.4266191919959965,28.0,0.9333333333333333
27.0,44136.109337142305,28.0,0.0,1.0,44136.72525720596,0.6159200636539026,27.0,0.9
28.0,44169.84192387263,27.0,0.0,0.0,44169.84192387263,0.0,27.0,0.9
29.0,44204.50859053929,27.0,0.0,0.0,44204.50859053929,0.0,27.0,0.9
30.0,44237.27525720596,27.0,1.0,3.0,44241.844754285434,4.5694970794720575,25.0,0.8333333333333334
31.0,44279.844754285434,25.0,5.0,2.0,44289.824984505874,9.980230220440717,28.0,0.9333333333333333
32.0,44326.15831783921,28.0,0.0,0.0,44326.15831783921,0.0,28.0,0.9333333333333333
33.0,44358.67498450588,28.0,0.0,4.0,44366.18477746533,7.509792959448532,24.0,0.8
34.0,44396.98477746533,24.0,2.0,2.0,44400.10919091269,3.1244134473599843,24.0,0.8
35.0,44434.409190912695,24.0,0.0,1.0,44436.18845872917,1.7792678164769313,23.0,0.7666666666666667
36.0,44484.18845872917,23.0,0.0,1.0,44485.738758766696,1.5503000375247211,22.0,0.7333333333333333
37.0,44537.07209210003,22.0,0.0,2.0,44540.20585488075,3.1337627807151875,20.0,0.6666666666666666
38.0,44583.20585488075,20.0,0.0,2.0,44587.04675245697,3.840897576221323,18.0,0.6
39.0,44640.04675245697,18.0,0.0,1.0,44641.58742219243,1.5406697354628704,17.0,0.5666666666666667
40.0,44684.58742219243,17.0,0.0,0.0,44684.58742219243,0.0,17.0,0.5666666666666667
41.0,44720.92075552577,17.0,0.0,0.0,44720.92075552577,0.0,17.0,0.5666666666666667
42.0,44755.58742219243,17.0,0.0,0.0,44755.58742219243,0.0,17.0,0.5666666666666667
43.0,44780.754088859096,17.0,0.0,5.0,44787.33880986626,6.584721007166081,12.0,0.4
44.0,44816.58880986626,12.0,0.0,2.0,44819.06566074163,2.476850875369564,10.0,0.3333333333333333
45.0,44845.2823274083,10.0,0.0,3.0,44850.6383319189,5.356004510598723,7.0,0.23333333333333334
46.0,44875.738331918896,7.0,0.0,2.0,44879.97280873355,4.2344768146576826,5.0,0.16666666666666666
47.0,44917.97280873355,5.0,0.0,5.0,44924.728379211476,6.755570477922447,0.0,0.0
48.0,44953.91171254481,0.0,0.0,0.0,44953.91171254481,0.0,0.0,0.0
,,,,0.0,,,,
