station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0
2.0,65.48333333333333,0.0,0.0,0.0,65.48333333333333,0.0,0.0,0.0
3.0,98.01666666666667,0.0,0.0,0.0,98.01666666666667,0.0,0.0,0.0
4.0,123.3,0.0,0.0,0.0,123.3,0.0,0.0,0.0
5.0,152.33333333333334,0.0,0.0,0.0,152.33333333333334,0.0,0.0,0.0
6.0,179.96666666666667,0.0,0.0,0.0,179.96666666666667,0.0,0.0,0.0
7.0,212.38333333333333,0.0,0.0,0.0,212.38333333333333,0.0,0.0,0.0
8.0,245.01666666666665,0.0,0.0,0.0,245.01666666666665,0.0,0.0,0.0
9.0,279.68333333333334,0.0,0.0,0.0,279.68333333333334,0.0,0.0,0.0
10.0,305.55,0.0,0.0,0.0,305.55,0.0,0.0,0.0
11.0,341.8833333333333,0.0,0.0,0.0,341.8833333333333,0.0,0.0,0.0
12.0,376.1333333333333,0.0,0.0,0.0,376.1333333333333,0.0,0.0,0.0
13.0,409.0833333333333,0.0,0.0,0.0,409.0833333333333,0.0,0.0,0.0
14.0,433.6166666666667,0.0,0.0,0.0,433.6166666666667,0.0,0.0,0.0
15.0,466.03333333333336,0.0,0.0,0.0,466.03333333333336,0.0,0.0,0.0
16.0,493.5,0.0,0.0,0.0,493.5,0.0,0.0,0.0
17.0,520.0666666666666,0.0,0.0,0.0,520.0666666666666,0.0,0.0,0.0
18.0,556.4,0.0,0.0,0.0,556.4,0.0,0.0,0.0
19.0,587.6833333333333,0.0,0.0,0.0,587.6833333333333,0.0,0.0,0.0
20.0,625.6833333333333,0.0,0.0,0.0,625.6833333333333,0.0,0.0,0.0
21.0,663.6833333333333,0.0,0.0,0.0,663.6833333333333,0.0,0.0,0.0
22.0,703.3499999999999,0.0,0.0,0.0,703.3499999999999,0.0,0.0,0.0
23.0,728.9333333333333,0.0,0.0,0.0,728.9333333333333,0.0,0.0,0.0
24.0,760.5999999999999,0.0,0.0,0.0,760.5999999999999,0.0,0.0,0.0
25.0,784.7833333333332,0.0,0.0,0.0,784.7833333333332,0.0,0.0,0.0
26.0,829.4499999999998,0.0,0.0,0.0,829.4499999999998,0.0,0.0,0.0
27.0,865.7833333333332,0.0,0.0,0.0,865.7833333333332,0.0,0.0,0.0
28.0,898.8999999999999,0.0,0.0,0.0,898.8999999999999,0.0,0.0,0.0
29.0,933.5666666666665,0.0,0.0,0.0,933.5666666666665,0.0,0.0,0.0
30.0,966.3333333333331,0.0,0.0,0.0,966.3333333333331,0.0,0.0,0.0
31.0,1004.3333333333331,0.0,0.0,0.0,1004.3333333333331,0.0,0.0,0.0
32.0,1040.6666666666665,0.0,0.0,0.0,1040.6666666666665,0.0,0.0,0.0
33.0,1073.1833333333332,0.0,0.0,0.0,1073.1833333333332,0.0,0.0,0.0
34.0,1103.9833333333331,0.0,0.0,0.0,1103.9833333333331,0.0,0.0,0.0
35.0,1138.283333333333,0.0,0.0,0.0,1138.283333333333,0.0,0.0,0.0
36.0,1186.283333333333,0.0,0.0,0.0,1186.283333333333,0.0,0.0,0.0
37.0,1237.6166666666663,0.0,0.0,0.0,1237.6166666666663,0.0,0.0,0.0
38.0,1280.6166666666663,0.0,0.0,0.0,1280.6166666666663,0.0,0.0,0.0
39.0,1333.6166666666663,0.0,0.0,0.0,1333.6166666666663,0.0,0.0,0.0
40.0,1376.6166666666663,0.0,0.0,0.0,1376.6166666666663,0.0,0.0,0.0
41.0,1412.9499999999996,0.0,0.0,0.0,1412.9499999999996,0.0,0.0,0.0
42.0,1447.6166666666663,0.0,0.0,0.0,1447.6166666666663,0.0,0.0,0.0
43.0,1472.783333333333,0.0,0.0,0.0,1472.783333333333,0.0,0.0,0.0
44.0,1502.033333333333,0.0,0.0,0.0,1502.033333333333,0.0,0.0,0.0
45.0,1528.2499999999998,0.0,0.0,0.0,1528.2499999999998,0.0,0.0,0.0
46.0,1553.3499999999997,0.0,0.0,0.0,1553.3499999999997,0.0,0.0,0.0
47.0,1591.3499999999997,0.0,0.0,0.0,1591.3499999999997,0.0,0.0,0.0
48.0,1620.533333333333,0.0,0.0,0.0,1620.533333333333,0.0,0.0,0.0
,,,,0.0,,,,
