bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1553.3499999999997,0.0,0.0,0.0,1553.3499999999997,0.0,0.0,0.0
1.0,2498.861401193535,0.0,0.0,0.0,2498.861401193535,0.0,0.0,0.0
2.0,3412.2755835540215,0.0,0.0,0.0,3412.2755835540215,0.0,0.0,0.0
3.0,4306.061434813925,1.0,0.0,0.0,4306.061434813925,0.0,1.0,0.03333333333333333
4.0,5217.403117164573,0.0,0.0,0.0,5217.403117164573,0.0,0.0,0.0
5.0,6123.643041643534,10.0,0.0,3.0,6128.806480097226,5.163438453691924,7.0,0.23333333333333334
6.0,7038.478080928706,5.0,0.0,0.0,7038.478080928706,0.0,5.0,0.16666666666666666
7.0,7957.7030384383015,9.0,0.0,5.0,7966.203957201348,8.500918763046684,4.0,0.13333333333333333
8.0,8866.744033447925,9.0,0.0,6.0,8874.31861456683,7.574581118904462,3.0,0.1
9.0,9848.758100676141,10.0,0.0,8.0,9863.721556598577,14.96345592243597,2.0,0.06666666666666667
10.0,10687.244470006244,9.0,0.0,7.0,10699.862013115806,12.617543109561666,2.0,0.06666666666666667
11.0,11596.198231101467,13.0,0.0,11.0,11610.722466808862,14.524235707394837,2.0,0.06666666666666667
12.0,12493.478246486398,10.0,0.0,4.0,12505.791463595117,12.313217108718163,6.0,0.2
13.0,13357.955765371673,9.0,0.0,2.0,13360.05793251685,2.1021671451762813,7.0,0.23333333333333334
14.0,14282.023216951184,8.0,0.0,4.0,14288.914846235364,6.891629284180453,4.0,0.13333333333333333
15.0,15205.001638262125,15.0,0.0,5.0,15212.579193139945,7.577554877820148,10.0,0.3333333333333333
16.0,16079.068185921085,7.0,0.0,4.0,16087.89627847977,8.828092558684148,3.0,0.1
17.0,17003.504416320255,6.0,0.0,0.0,17003.504416320255,0.0,6.0,0.2
18.0,17910.618450084792,6.0,0.0,5.0,17921.177141195945,10.558691111153166,1.0,0.03333333333333333
19.0,18803.721837201705,1.0,0.0,1.0,18805.316415044712,1.5945778430068458,0.0,0.0
20.0,19693.505176805516,2.0,0.0,2.0,19699.173495287803,5.66831848228685,0.0,0.0
21.0,20584.80170206201,2.0,0.0,0.0,20584.80170206201,0.0,2.0,0.06666666666666667
22.0,21510.91530105816,11.0,0.0,3.0,21517.09276017387,6.177459115708189,8.0,0.26666666666666666
