bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1004.3333333333331,0.0,0.0,0.0,1004.3333333333331,0.0,0.0,0.0
1.0,1938.7871025207573,6.0,0.0,0.0,1938.7871025207573,0.0,6.0,0.2
2.0,2842.470252920348,11.0,0.0,1.0,2843.8462633969953,1.3760104766474797,10.0,0.3333333333333333
3.0,3730.3486436133903,7.0,1.0,0.0,3731.042387709666,0.6937440962756227,8.0,0.26666666666666666
4.0,4643.954163021408,10.0,2.0,1.0,4646.886918027321,2.93275500591335,11.0,0.36666666666666664
5.0,5537.281336680082,15.0,1.0,0.0,5539.269961549642,1.9886248695602262,16.0,0.5333333333333333
6.0,6447.285171404496,17.0,2.0,0.0,6450.023746917997,2.7385755135010186,19.0,0.6333333333333333
7.0,7373.088616459757,21.0,0.0,1.0,7375.603908290739,2.515291830982278,20.0,0.6666666666666666
8.0,8274.760802548408,27.0,3.0,0.0,8280.181942368838,5.421139820429744,30.0,1.0
9.0,9208.065947538887,15.0,7.0,1.0,9217.25619418589,9.190246647001914,21.0,0.7
10.0,10093.67907581654,20.0,2.0,2.0,10096.620198695351,2.941122878810347,20.0,0.6666666666666666
11.0,10996.440973291581,28.0,2.0,0.0,10998.266025076693,1.8250517851120094,30.0,1.0
12.0,11893.961209581841,23.0,5.0,1.0,11902.975002934048,9.013793352207358,27.0,0.9
13.0,12785.501722804687,22.0,0.0,0.0,12785.501722804687,0.0,22.0,0.7333333333333333
14.0,13695.320889755205,21.0,2.0,1.0,13698.189673630697,2.868783875492227,22.0,0.7333333333333333
15.0,14605.327038220892,23.0,2.0,6.0,14619.490872995919,14.163834775026771,19.0,0.6333333333333333
16.0,15492.382248222739,20.0,0.0,4.0,15497.958620594609,5.576372371870093,16.0,0.5333333333333333
17.0,16403.048595932272,25.0,4.0,1.0,16409.35299476945,6.304398837179178,28.0,0.9333333333333333
18.0,17325.67340130928,23.0,0.0,1.0,17326.791756979055,1.118355669776065,22.0,0.7333333333333333
19.0,18210.52705193474,21.0,2.0,2.0,18213.168184306527,2.641132371787535,21.0,0.7
20.0,19111.14612448421,24.0,0.0,1.0,19111.78046812264,0.6343436384304368,23.0,0.7666666666666667
21.0,19998.100784454848,17.0,0.0,1.0,20001.51676028584,3.4159758309906465,16.0,0.5333333333333333
22.0,20913.023446630003,27.0,1.0,0.0,20914.42217913757,1.3987325075686385,28.0,0.9333333333333333
23.0,21785.860421147056,28.0,2.0,1.0,21790.61364505514,4.753223908082873,29.0,0.9666666666666667
