station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,13500.0,0.0,0.0,0.0,13500.0,0.0,0.0,0.0
1.0,13531.1,0.0,1.0,0.0,13534.40008418257,3.300084182568753,1.0,0.03333333333333333
2.0,13568.783417515902,1.0,10.0,0.0,13584.35102017792,15.567602662018544,11.0,0.36666666666666664
3.0,13616.884353511254,11.0,3.0,1.0,13623.42780930074,6.543455789485961,13.0,0.43333333333333335
4.0,13648.711142634073,13.0,12.0,3.0,13667.45720299201,18.746060357936585,22.0,0.7333333333333333
5.0,13696.490536325342,22.0,11.0,3.0,13715.426356933465,18.935820608123322,30.0,1.0
6.0,13743.059690266798,30.0,0.0,0.0,13743.059690266798,0.0,30.0,1.0
7.0,13775.476356933465,30.0,0.0,1.0,13776.443039411944,0.9666824784799246,29.0,0.9666666666666667
8.0,13809.076372745278,29.0,1.0,0.0,13811.596365193205,2.519992447927507,30.0,1.0
9.0,13846.263031859871,30.0,0.0,2.0,13849.292690726033,3.029658866162208,28.0,0.9333333333333333
10.0,13875.1593573927,28.0,2.0,0.0,13878.033615023352,2.8742576306522096,30.0,1.0
11.0,13914.366948356686,30.0,0.0,2.0,13917.382896379673,3.0159480229867768,28.0,0.9333333333333333
12.0,13951.632896379673,28.0,2.0,3.0,13960.645321153152,9.012424773478415,27.0,0.9
13.0,13993.595321153152,27.0,0.0,0.0,13993.595321153152,0.0,27.0,0.9
14.0,14018.128654486485,27.0,0.0,0.0,14018.128654486485,0.0,27.0,0.9
15.0,14050.545321153151,27.0,0.0,0.0,14050.545321153151,0.0,27.0,0.9
16.0,14078.011987819818,27.0,0.0,0.0,14078.011987819818,0.0,27.0,0.9
17.0,14104.578654486486,27.0,0.0,0.0,14104.578654486486,0.0,27.0,0.9
18.0,14140.91198781982,27.0,0.0,2.0,14143.460780532514,2.548792712694194,25.0,0.8333333333333334
19.0,14174.744113865847,25.0,0.0,2.0,14178.708264867695,3.9641510018482222,23.0,0.7666666666666667
20.0,14216.708264867695,23.0,0.0,0.0,14216.708264867695,0.0,23.0,0.7666666666666667
21.0,14254.708264867695,23.0,0.0,0.0,14254.708264867695,0.0,23.0,0.7666666666666667
22.0,14294.374931534361,23.0,0.0,0.0,14294.374931534361,0.0,23.0,0.7666666666666667
23.0,14319.958264867695,23.0,0.0,0.0,14319.958264867695,0.0,23.0,0.7666666666666667
24.0,14351.624931534361,23.0,2.0,1.0,14355.6104321708,3.9855006364396104,24.0,0.8
25.0,14379.793765504133,24.0,0.0,0.0,14379.793765504133,0.0,24.0,0.8
26.0,14424.4604321708,24.0,1.0,0.0,14427.168064567002,2.7076323962028255,25.0,0.8333333333333334
27.0,14463.501397900336,25.0,0.0,0.0,14463.501397900336,0.0,25.0,0.8333333333333334
28.0,14496.618064567003,25.0,0.0,2.0,14499.89370488756,3.275640320556704,23.0,0.7666666666666667
29.0,14534.560371554226,23.0,0.0,0.0,14534.560371554226,0.0,23.0,0.7666666666666667
30.0,14567.327038220892,23.0,0.0,0.0,14567.327038220892,0.0,23.0,0.7666666666666667
31.0,14605.327038220892,23.0,2.0,6.0,14619.490872995919,14.163834775026771,19.0,0.6333333333333333
32.0,14655.824206329253,19.0,0.0,2.0,14657.859550892766,2.0353445635137177,17.0,0.5666666666666667
33.0,14690.376217559433,17.0,0.0,0.0,14690.376217559433,0.0,17.0,0.5666666666666667
34.0,14721.176217559432,17.0,5.0,2.0,14727.599726773053,6.423509213620491,20.0,0.6666666666666666
35.0,14761.899726773052,20.0,1.0,0.0,14764.433788800332,2.534062027280015,21.0,0.7
36.0,14812.433788800332,21.0,0.0,0.0,14812.433788800332,0.0,21.0,0.7
37.0,14863.767122133666,21.0,0.0,1.0,14865.253398406567,1.4862762729007954,20.0,0.6666666666666666
38.0,14908.253398406567,20.0,1.0,1.0,14910.270728189776,2.0173297832097887,20.0,0.6666666666666666
39.0,14963.270728189776,20.0,1.0,0.0,14964.441392386534,1.1706641967575706,21.0,0.7
40.0,15007.441392386534,21.0,0.0,0.0,15007.441392386534,0.0,21.0,0.7
41.0,15043.774725719868,21.0,0.0,0.0,15043.774725719868,0.0,21.0,0.7
42.0,15078.441392386534,21.0,2.0,3.0,15085.013833454912,6.572441068377884,20.0,0.6666666666666666
43.0,15110.180500121578,20.0,0.0,5.0,15121.829688608823,11.649188487244828,15.0,0.5
44.0,15151.079688608823,15.0,2.0,2.0,15153.684971595458,2.6052829866348475,15.0,0.5
45.0,15179.901638262125,15.0,0.0,0.0,15179.901638262125,0.0,15.0,0.5
46.0,15205.001638262125,15.0,0.0,5.0,15212.579193139945,7.577554877820148,10.0,0.3333333333333333
47.0,15250.579193139945,10.0,0.0,5.0,15260.464961328807,9.88576818886213,5.0,0.16666666666666666
48.0,15289.64829466214,5.0,0.0,5.0,15296.25573672522,6.607442063079361,0.0,0.0
,,,,0.0,,,,
