station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,32400.0,0.0,0.0,0.0,32400.0,0.0,0.0,0.0
1.0,32431.1,0.0,2.0,0.0,32435.826069890234,4.726069890235522,2.0,0.06666666666666667
2.0,32470.20940322357,2.0,15.0,0.0,32488.577143102477,18.36773987890774,17.0,0.5666666666666667
3.0,32521.11047643581,17.0,4.0,2.0,32528.75951840744,7.649041971631959,19.0,0.6333333333333333
4.0,32554.042851740774,19.0,2.0,0.0,32556.9053926152,2.862540874426486,21.0,0.7
5.0,32585.938725948534,21.0,4.0,0.0,32593.03608395705,7.0973580085155845,25.0,0.8333333333333334
6.0,32620.669417290384,25.0,1.0,2.0,32622.659466960333,1.9900496699483483,24.0,0.8
7.0,32655.076133627,24.0,0.0,4.0,32662.931243154613,7.8551095276125125,20.0,0.6666666666666666
8.0,32695.56457648795,20.0,0.0,2.0,32698.321263264657,2.7566867767091026,18.0,0.6
9.0,32732.987929931325,18.0,1.0,0.0,32734.627531883936,1.639601952610974,19.0,0.6333333333333333
10.0,32760.4941985506,19.0,0.0,0.0,32760.4941985506,0.0,19.0,0.6333333333333333
11.0,32796.82753188394,19.0,14.0,3.0,32823.55813210611,26.730600222173962,30.0,1.0
12.0,32857.80813210611,30.0,0.0,3.0,32861.40300203659,3.5948699304790352,27.0,0.9
13.0,32894.35300203659,27.0,0.0,0.0,32894.35300203659,0.0,27.0,0.9
14.0,32918.88633536992,27.0,0.0,0.0,32918.88633536992,0.0,27.0,0.9
15.0,32951.303002036584,27.0,2.0,0.0,32952.896535911736,1.5935338751514792,29.0,0.9666666666666667
16.0,32980.3632025784,29.0,0.0,0.0,32980.3632025784,0.0,29.0,0.9666666666666667
17.0,33006.92986924507,29.0,1.0,1.0,33009.765157739814,2.8352884947453276,29.0,0.9666666666666667
18.0,33046.09849107315,29.0,0.0,2.0,33047.44660984548,1.3481187723300536,27.0,0.9
19.0,33078.72994317881,27.0,3.0,0.0,33084.580544172655,5.850600993842818,30.0,1.0
20.0,33122.580544172655,30.0,0.0,0.0,33122.580544172655,0.0,30.0,1.0
21.0,33160.580544172655,30.0,0.0,1.0,33163.45234488996,2.8718007173083606,29.0,0.9666666666666667
22.0,33203.11901155663,29.0,0.0,0.0,33203.11901155663,0.0,29.0,0.9666666666666667
23.0,33228.70234488996,29.0,1.0,0.0,33231.429335962246,2.7269910722825443,30.0,1.0
24.0,33263.09600262891,30.0,0.0,0.0,33263.09600262891,0.0,30.0,1.0
25.0,33287.279335962245,30.0,0.0,1.0,33290.58212371621,3.302787753964367,29.0,0.9666666666666667
26.0,33335.24879038287,29.0,0.0,1.0,33337.14791881226,1.899128429387929,28.0,0.9333333333333333
27.0,33373.4812521456,28.0,0.0,0.0,33373.4812521456,0.0,28.0,0.9333333333333333
28.0,33406.597918812266,28.0,0.0,1.0,33409.01352875108,2.4156099388128496,27.0,0.9
29.0,33443.68019541774,27.0,0.0,1.0,33444.65741142785,0.9772160101056215,26.0,0.8666666666666667
30.0,33477.42407809452,26.0,0.0,1.0,33478.54943375132,1.1253556568044587,25.0,0.8333333333333334
31.0,33516.54943375132,25.0,0.0,2.0,33523.844014562084,7.294580810761545,23.0,0.7666666666666667
32.0,33560.17734789542,23.0,0.0,0.0,33560.17734789542,0.0,23.0,0.7666666666666667
33.0,33592.69401456209,23.0,0.0,0.0,33592.69401456209,0.0,23.0,0.7666666666666667
34.0,33623.49401456209,23.0,0.0,3.0,33627.18588321174,3.6918686496501323,20.0,0.6666666666666666
35.0,33661.485883211746,20.0,0.0,1.0,33663.713314918125,2.227431706378411,19.0,0.6333333333333333
36.0,33711.713314918125,19.0,0.0,0.0,33711.713314918125,0.0,19.0,0.6333333333333333
37.0,33763.04664825146,19.0,0.0,3.0,33769.00907616475,5.962427913291322,16.0,0.5333333333333333
38.0,33812.00907616475,16.0,0.0,1.0,33814.3521465844,2.3430704196507577,15.0,0.5
39.0,33867.3521465844,15.0,0.0,0.0,33867.3521465844,0.0,15.0,0.5
40.0,33910.3521465844,15.0,0.0,0.0,33910.3521465844,0.0,15.0,0.5
41.0,33946.68547991774,15.0,1.0,0.0,33948.30519272275,1.619712805011659,16.0,0.5333333333333333
42.0,33982.971859389414,16.0,0.0,3.0,33988.58226613918,5.610406749765389,13.0,0.43333333333333335
43.0,34013.748932805844,13.0,0.0,7.0,34029.14220861963,15.393275813788932,6.0,0.2
44.0,34058.39220861963,6.0,0.0,1.0,34060.944255402115,2.5520467824826483,5.0,0.16666666666666666
45.0,34087.16092206878,5.0,0.0,0.0,34087.16092206878,0.0,5.0,0.16666666666666666
46.0,34112.26092206878,5.0,0.0,1.0,34113.091903802284,0.8309817335029948,4.0,0.13333333333333333
47.0,34151.091903802284,4.0,0.0,2.0,34153.905012542666,2.813108740381722,2.0,0.06666666666666667
48.0,34183.088345876,2.0,0.0,2.0,34185.20803469405,2.119688818049326,0.0,0.0
,,,,0.0,,,,
