station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,36900.0,0.0,0.0,0.0,36900.0,0.0,0.0,0.0
1.0,36931.1,0.0,12.0,0.0,36953.78590130701,22.68590130701341,12.0,0.4
2.0,36988.16923464034,12.0,16.0,0.0,37009.120309288046,20.951074647702626,28.0,0.9333333333333333
3.0,37041.65364262138,28.0,1.0,0.0,37043.099375022735,1.4457324013565085,29.0,0.9666666666666667
4.0,37068.38270835607,29.0,1.0,0.0,37069.65054637842,1.2678380223514978,30.0,1.0
5.0,37098.68387971175,30.0,0.0,0.0,37098.68387971175,0.0,30.0,1.0
6.0,37126.317213045084,30.0,0.0,0.0,37126.317213045084,0.0,30.0,1.0
7.0,37158.73387971175,30.0,0.0,5.0,37167.60728832876,8.87340861701523,25.0,0.8333333333333334
8.0,37200.240621662095,25.0,8.0,3.0,37214.88960178567,14.648980123572983,30.0,1.0
9.0,37249.55626845233,30.0,0.0,0.0,37249.55626845233,0.0,30.0,1.0
10.0,37275.422935119,30.0,0.0,1.0,37276.64815243194,1.2252173129381845,29.0,0.9666666666666667
11.0,37312.981485765275,29.0,1.0,0.0,37316.08097424713,3.0994884818574064,30.0,1.0
12.0,37350.33097424713,30.0,0.0,1.0,37351.606007877956,1.2750336308236,29.0,0.9666666666666667
13.0,37384.55600787795,29.0,0.0,0.0,37384.55600787795,0.0,29.0,0.9666666666666667
14.0,37409.089341211286,29.0,0.0,1.0,37410.6731943052,1.583853093914513,28.0,0.9333333333333333
15.0,37443.089860971864,28.0,0.0,0.0,37443.089860971864,0.0,28.0,0.9333333333333333
16.0,37470.55652763853,28.0,0.0,0.0,37470.55652763853,0.0,28.0,0.9333333333333333
17.0,37497.1231943052,28.0,0.0,0.0,37497.1231943052,0.0,28.0,0.9333333333333333
18.0,37533.45652763853,28.0,1.0,0.0,37534.83833814232,1.3818105037862551,29.0,0.9666666666666667
19.0,37566.12167147565,29.0,0.0,1.0,37567.17263410826,1.0509626326092985,28.0,0.9333333333333333
20.0,37605.17263410826,28.0,0.0,1.0,37608.328448365886,3.1558142576250248,27.0,0.9
21.0,37646.328448365886,27.0,1.0,2.0,37648.88458978296,2.556141417073377,26.0,0.8666666666666667
22.0,37688.551256449624,26.0,0.0,0.0,37688.551256449624,0.0,26.0,0.8666666666666667
23.0,37714.13458978296,26.0,0.0,0.0,37714.13458978296,0.0,26.0,0.8666666666666667
24.0,37745.801256449624,26.0,0.0,1.0,37747.539243236315,1.737986786691181,25.0,0.8333333333333334
25.0,37771.72257656965,25.0,4.0,0.0,37778.13234195387,6.40976538421819,29.0,0.9666666666666667
26.0,37822.79900862053,29.0,0.0,0.0,37822.79900862053,0.0,29.0,0.9666666666666667
27.0,37859.13234195387,29.0,0.0,0.0,37859.13234195387,0.0,29.0,0.9666666666666667
28.0,37892.249008620536,29.0,0.0,1.0,37894.33325513127,2.084246510734374,28.0,0.9333333333333333
29.0,37928.999921797935,28.0,0.0,4.0,37937.59202946523,8.59210766729666,24.0,0.8
30.0,37970.3586961319,24.0,0.0,2.0,37973.135077776606,2.776381644704088,22.0,0.7333333333333333
31.0,38011.135077776606,22.0,0.0,0.0,38011.135077776606,0.0,22.0,0.7333333333333333
32.0,38047.46841110994,22.0,0.0,2.0,38052.22680355554,4.758392445597565,20.0,0.6666666666666666
33.0,38084.74347022221,20.0,0.0,3.0,38090.86563887931,6.122168657100701,17.0,0.5666666666666667
34.0,38121.66563887931,17.0,1.0,1.0,38123.26500664161,1.5993677622973337,17.0,0.5666666666666667
35.0,38157.56500664161,17.0,0.0,0.0,38157.56500664161,0.0,17.0,0.5666666666666667
36.0,38205.56500664161,17.0,2.0,0.0,38211.333964841484,5.768958199871122,19.0,0.6333333333333333
37.0,38262.66729817482,19.0,1.0,1.0,38264.80238855076,2.1350903759375797,19.0,0.6333333333333333
38.0,38307.80238855076,19.0,0.0,0.0,38307.80238855076,0.0,19.0,0.6333333333333333
39.0,38360.80238855076,19.0,1.0,3.0,38366.21792263129,5.415534080530051,17.0,0.5666666666666667
40.0,38409.21792263129,17.0,1.0,0.0,38411.308235523466,2.09031289217819,18.0,0.6
41.0,38447.6415688568,18.0,0.0,2.0,38449.89914032593,2.2575714691265603,16.0,0.5333333333333333
42.0,38484.56580699259,16.0,0.0,4.0,38493.592035525544,9.02622853295179,12.0,0.4
43.0,38518.75870219221,12.0,0.0,2.0,38521.148190033,2.389487840795482,10.0,0.3333333333333333
44.0,38550.398190033,10.0,0.0,4.0,38558.20966992245,7.8114798894457635,6.0,0.2
45.0,38584.42633658912,6.0,0.0,1.0,38585.46773939397,1.0414028048544424,5.0,0.16666666666666666
46.0,38610.56773939397,5.0,0.0,2.0,38612.9121682801,2.3444288861282985,3.0,0.1
47.0,38650.9121682801,3.0,0.0,2.0,38653.9237500867,3.0115818066042266,1.0,0.03333333333333333
48.0,38683.107083420036,1.0,0.0,1.0,38684.46806312852,1.3609797084864113,0.0,0.0
,,,,0.0,,,,
