station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,16200.0,0.0,0.0,0.0,16200.0,0.0,0.0,0.0
1.0,16231.1,0.0,4.0,0.0,16238.09599424171,6.995994241709923,4.0,0.13333333333333333
2.0,16272.479327575043,4.0,11.0,0.0,16291.533474438284,19.05414686324002,15.0,0.5
3.0,16324.066807771616,15.0,3.0,1.0,16330.515696259428,6.448888487811928,17.0,0.5666666666666667
4.0,16355.799029592761,17.0,5.0,4.0,16363.287844579316,7.488814986554644,18.0,0.6
5.0,16392.32117791265,18.0,8.0,3.0,16405.946822441118,13.625644528467092,23.0,0.7666666666666667
6.0,16433.580155774453,23.0,7.0,0.0,16446.597574437852,13.01741866339944,30.0,1.0
7.0,16479.01424110452,30.0,0.0,0.0,16479.01424110452,0.0,30.0,1.0
8.0,16511.647574437855,30.0,0.0,2.0,16515.141341286006,3.493766848150699,28.0,0.9333333333333333
9.0,16549.808007952674,28.0,5.0,3.0,16557.982460268227,8.174452315553935,30.0,1.0
10.0,16583.849126934892,30.0,0.0,3.0,16588.173180784324,4.324053849431948,27.0,0.9
11.0,16624.506514117656,27.0,3.0,0.0,16631.133767433337,6.6272533156807185,30.0,1.0
12.0,16665.383767433337,30.0,0.0,3.0,16668.844400177637,3.460632744299801,27.0,0.9
13.0,16701.794400177638,27.0,0.0,0.0,16701.794400177638,0.0,27.0,0.9
14.0,16726.32773351097,27.0,0.0,0.0,16726.32773351097,0.0,27.0,0.9
15.0,16758.74440017764,27.0,2.0,0.0,16760.630856506712,1.8864563290735532,29.0,0.9666666666666667
16.0,16788.09752317338,29.0,0.0,0.0,16788.09752317338,0.0,29.0,0.9666666666666667
17.0,16814.664189840045,29.0,1.0,2.0,16818.68161994452,4.017430104475352,28.0,0.9333333333333333
18.0,16855.014953277852,28.0,0.0,4.0,16859.472929799387,4.457976521534874,24.0,0.8
19.0,16890.75626313272,24.0,2.0,3.0,16896.38831346942,5.63205033669874,23.0,0.7666666666666667
20.0,16934.38831346942,23.0,1.0,0.0,16936.511479551566,2.1231660821467813,24.0,0.8
21.0,16974.511479551566,24.0,1.0,0.0,16975.600820661555,1.0893411099896184,25.0,0.8333333333333334
22.0,17015.267487328223,25.0,0.0,0.0,17015.267487328223,0.0,25.0,0.8333333333333334
23.0,17040.850820661555,25.0,0.0,0.0,17040.850820661555,0.0,25.0,0.8333333333333334
24.0,17072.517487328223,25.0,0.0,0.0,17072.517487328223,0.0,25.0,0.8333333333333334
25.0,17096.700820661557,25.0,1.0,0.0,17097.563745406547,0.8629247449898685,26.0,0.8666666666666667
26.0,17142.230412073215,26.0,1.0,1.0,17145.128731905806,2.898319832591369,26.0,0.8666666666666667
27.0,17181.46206523914,26.0,0.0,2.0,17184.20392646213,2.7418612229921564,24.0,0.8
28.0,17217.320593128796,24.0,0.0,0.0,17217.320593128796,0.0,24.0,0.8
29.0,17251.987259795464,24.0,0.0,0.0,17251.987259795464,0.0,24.0,0.8
30.0,17284.75392646213,24.0,0.0,1.0,17287.67340130928,2.919474847149104,23.0,0.7666666666666667
31.0,17325.67340130928,23.0,0.0,1.0,17326.791756979055,1.118355669776065,22.0,0.7333333333333333
32.0,17363.125090312387,22.0,0.0,1.0,17365.14927184714,2.0241815347544616,21.0,0.7
33.0,17397.66593851381,21.0,0.0,0.0,17397.66593851381,0.0,21.0,0.7
34.0,17428.465938513807,21.0,0.0,4.0,17437.421750230627,8.95581171681988,17.0,0.5666666666666667
35.0,17471.721750230627,17.0,0.0,3.0,17479.483322548764,7.761572318137041,14.0,0.4666666666666667
36.0,17527.483322548764,14.0,0.0,0.0,17527.483322548764,0.0,14.0,0.4666666666666667
37.0,17578.816655882096,14.0,0.0,1.0,17580.287075545235,1.4704196631391824,13.0,0.43333333333333335
38.0,17623.287075545235,13.0,2.0,0.0,17626.089664103903,2.8025885586685035,15.0,0.5
39.0,17679.089664103903,15.0,0.0,0.0,17679.089664103903,0.0,15.0,0.5
40.0,17722.089664103903,15.0,0.0,1.0,17722.924727957357,0.835063853453903,14.0,0.4666666666666667
41.0,17759.25806129069,14.0,0.0,1.0,17760.896159495926,1.6380982052360196,13.0,0.43333333333333335
42.0,17795.562826162593,13.0,0.0,1.0,17796.486671731407,0.9238455688137037,12.0,0.4
43.0,17821.653338398075,12.0,0.0,3.0,17826.41388322074,4.760544822664087,9.0,0.3
44.0,17855.66388322074,9.0,0.0,1.0,17857.56317336661,1.8992901458695997,8.0,0.26666666666666666
45.0,17883.779840033276,8.0,0.0,2.0,17885.518450084794,1.7386100515177532,6.0,0.2
46.0,17910.618450084792,6.0,0.0,5.0,17921.177141195945,10.558691111153166,1.0,0.03333333333333333
47.0,17959.177141195945,1.0,0.0,1.0,17959.931754914767,0.7546137188219291,0.0,0.0
48.0,17989.1150882481,0.0,0.0,0.0,17989.1150882481,0.0,0.0,0.0
,,,,0.0,,,,
