station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,24300.0,0.0,0.0,0.0,24300.0,0.0,0.0,0.0
1.0,24331.1,0.0,1.0,0.0,24332.04357605818,0.9435760581800423,1.0,0.03333333333333333
2.0,24366.426909391514,1.0,0.0,0.0,24366.426909391514,0.0,1.0,0.03333333333333333
3.0,24398.960242724846,1.0,1.0,0.0,24401.508978969996,2.5487362451494846,2.0,0.06666666666666667
4.0,24426.79231230333,2.0,2.0,0.0,24428.92793070117,2.135618397842336,4.0,0.13333333333333333
5.0,24457.961264034504,4.0,1.0,0.0,24459.341778875816,1.380514841312106,5.0,0.16666666666666666
6.0,24486.97511220915,5.0,0.0,0.0,24486.97511220915,0.0,5.0,0.16666666666666666
7.0,24519.39177887582,5.0,3.0,0.0,24524.956112170516,5.564333294696553,8.0,0.26666666666666666
8.0,24557.58944550385,8.0,20.0,0.0,24590.869221680572,33.2797761767215,28.0,0.9333333333333333
9.0,24625.53588834724,28.0,2.0,0.0,24631.63549700627,6.099608659031219,30.0,1.0
10.0,24657.502163672936,30.0,0.0,1.0,24659.60827302367,2.1061093507341866,29.0,0.9666666666666667
11.0,24695.941606357002,29.0,2.0,1.0,24700.252136772146,4.310530415143148,30.0,1.0
12.0,24734.502136772146,30.0,0.0,3.0,24738.391442212072,3.8893054399268294,27.0,0.9
13.0,24771.341442212073,27.0,0.0,0.0,24771.341442212073,0.0,27.0,0.9
14.0,24795.874775545406,27.0,0.0,0.0,24795.874775545406,0.0,27.0,0.9
15.0,24828.291442212074,27.0,0.0,0.0,24828.291442212074,0.0,27.0,0.9
16.0,24855.75810887874,27.0,0.0,0.0,24855.75810887874,0.0,27.0,0.9
17.0,24882.324775545407,27.0,0.0,0.0,24882.324775545407,0.0,27.0,0.9
18.0,24918.65810887874,27.0,0.0,2.0,24923.08779866958,4.429689790842531,25.0,0.8333333333333334
19.0,24954.371132002914,25.0,0.0,1.0,24956.123697818894,1.7525658159793238,24.0,0.8
20.0,24994.123697818894,24.0,0.0,0.0,24994.123697818894,0.0,24.0,0.8
21.0,25032.123697818894,24.0,0.0,0.0,25032.123697818894,0.0,24.0,0.8
22.0,25071.79036448556,24.0,0.0,0.0,25071.79036448556,0.0,24.0,0.8
23.0,25097.373697818894,24.0,0.0,0.0,25097.373697818894,0.0,24.0,0.8
24.0,25129.04036448556,24.0,0.0,0.0,25129.04036448556,0.0,24.0,0.8
25.0,25153.223697818896,24.0,1.0,0.0,25154.082419261285,0.8587214423896512,25.0,0.8333333333333334
26.0,25198.749085927953,25.0,0.0,1.0,25199.513187538396,0.7641016104425944,24.0,0.8
27.0,25235.846520871728,24.0,0.0,0.0,25235.846520871728,0.0,24.0,0.8
28.0,25268.963187538393,24.0,0.0,0.0,25268.963187538393,0.0,24.0,0.8
29.0,25303.62985420506,24.0,0.0,3.0,25308.586734457916,4.956880252855626,21.0,0.7
30.0,25341.353401124583,21.0,0.0,1.0,25344.160105035673,2.8067039110901533,20.0,0.6666666666666666
31.0,25382.160105035673,20.0,3.0,1.0,25387.515957099444,5.355852063770726,22.0,0.7333333333333333
32.0,25423.849290432776,22.0,0.0,0.0,25423.849290432776,0.0,22.0,0.7333333333333333
33.0,25456.365957099442,22.0,0.0,1.0,25457.258399447623,0.8924423481803387,21.0,0.7
34.0,25488.058399447622,21.0,1.0,9.0,25502.52030597751,14.461906529886619,13.0,0.43333333333333335
35.0,25536.820305977508,13.0,0.0,1.0,25537.847567157125,1.0272611796171986,12.0,0.4
36.0,25585.847567157125,12.0,0.0,3.0,25588.947167022983,3.099599865858181,9.0,0.3
37.0,25640.280500356315,9.0,0.0,0.0,25640.280500356315,0.0,9.0,0.3
38.0,25683.280500356315,9.0,0.0,1.0,25685.638476691078,2.3579763347624976,8.0,0.26666666666666666
39.0,25738.638476691078,8.0,0.0,0.0,25738.638476691078,0.0,8.0,0.26666666666666666
40.0,25781.638476691078,8.0,0.0,0.0,25781.638476691078,0.0,8.0,0.26666666666666666
41.0,25817.97181002441,8.0,0.0,0.0,25817.97181002441,0.0,8.0,0.26666666666666666
42.0,25852.638476691078,8.0,0.0,2.0,25854.71112668598,2.0726499949014396,6.0,0.2
43.0,25879.877793352647,6.0,0.0,1.0,25881.601643837428,1.7238504847809963,5.0,0.16666666666666666
44.0,25910.851643837428,5.0,0.0,3.0,25915.99631444681,5.144670609381137,2.0,0.06666666666666667
45.0,25942.212981113476,2.0,0.0,0.0,25942.212981113476,0.0,2.0,0.06666666666666667
46.0,25967.312981113475,2.0,0.0,0.0,25967.312981113475,0.0,2.0,0.06666666666666667
47.0,26005.312981113475,2.0,0.0,2.0,26009.818017440062,4.5050363265872875,0.0,0.0
48.0,26039.001350773397,0.0,0.0,0.0,26039.001350773397,0.0,0.0,0.0
,,,,0.0,,,,
