bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,152.33333333333334,0.0,0.0,0.0,152.33333333333334,0.0,0.0,0.0
1.0,1071.9504341400616,11.0,0.0,0.0,1071.9504341400616,0.0,11.0,0.36666666666666664
2.0,1958.371540398983,4.0,1.0,0.0,1959.7466387136953,1.3750983147124316,5.0,0.16666666666666666
3.0,2861.6458342611268,6.0,0.0,0.0,2861.6458342611268,0.0,6.0,0.2
4.0,3763.332776940905,5.0,2.0,0.0,3765.773054840733,2.4402778998278336,7.0,0.23333333333333334
5.0,4656.559086719482,2.0,3.0,0.0,4663.094462466821,6.5353757473385485,5.0,0.16666666666666666
6.0,5564.579527756357,5.0,1.0,0.0,5566.2921386523085,1.7126108959519115,6.0,0.2
7.0,6488.662395756332,25.0,2.0,0.0,6490.4054960561625,1.7431002998300755,27.0,0.9
8.0,7370.977655341903,10.0,4.0,0.0,7376.730258490877,5.752603148973321,14.0,0.4666666666666667
9.0,8297.66302435802,27.0,4.0,3.0,8305.078733592816,7.415709234795941,28.0,0.9333333333333333
10.0,9190.85777657099,24.0,6.0,0.0,9200.051226668691,9.193450097700406,30.0,1.0
11.0,10099.34464525162,28.0,2.0,0.0,10102.807857324326,3.4632120727055735,30.0,1.0
12.0,11002.739912093404,27.0,3.0,0.0,11009.803259486995,7.063347393590448,30.0,1.0
13.0,11872.057580502978,12.0,19.0,1.0,11899.822274825336,27.764694322357172,30.0,1.0
14.0,12786.612141484122,23.0,7.0,0.0,12797.850445487647,11.238304003525627,30.0,1.0
15.0,13696.490536325342,22.0,11.0,3.0,13715.426356933465,18.935820608123322,30.0,1.0
16.0,14595.485801458062,26.0,4.0,0.0,14600.361428081942,4.875626623879725,30.0,1.0
17.0,15476.902025984127,15.0,16.0,1.0,15504.99962783196,28.097601847832266,30.0,1.0
18.0,16392.32117791265,18.0,8.0,3.0,16405.946822441118,13.625644528467092,23.0,0.7666666666666667
19.0,17277.3134299977,13.0,5.0,1.0,17286.09713635572,8.783706358019117,17.0,0.5666666666666667
20.0,18182.948927388494,14.0,5.0,2.0,18190.17413253932,7.225205150825786,17.0,0.5666666666666667
21.0,19072.5495534575,10.0,9.0,0.0,19084.1857505557,11.63619709820341,19.0,0.6333333333333333
22.0,19973.339519221547,8.0,8.0,0.0,19989.333372618836,15.993853397289058,16.0,0.5333333333333333
23.0,20860.450968462213,5.0,2.0,0.0,20863.137199694705,2.6862312324919912,7.0,0.23333333333333334
24.0,21779.089619294413,16.0,1.0,1.0,21780.478671986755,1.389052692342375,16.0,0.5333333333333333
25.0,22692.27946999939,17.0,5.0,0.0,22703.94053778562,11.661067786229978,22.0,0.7333333333333333
26.0,23574.62333714956,14.0,2.0,0.0,23577.59779531719,2.974458167631383,16.0,0.5333333333333333
27.0,24457.961264034504,4.0,1.0,0.0,24459.341778875816,1.380514841312106,5.0,0.16666666666666666
28.0,25364.412439065243,7.0,6.0,0.0,25376.1253259241,11.7128868588552,13.0,0.43333333333333335
29.0,26273.509420513034,13.0,3.0,0.0,26278.773526084744,5.264105571710388,16.0,0.5333333333333333
30.0,27203.884752514754,25.0,0.0,0.0,27203.884752514754,0.0,25.0,0.8333333333333334
31.0,28090.135433900974,21.0,0.0,0.0,28090.135433900974,0.0,21.0,0.7
32.0,28962.032239334185,7.0,0.0,0.0,28962.032239334185,0.0,7.0,0.23333333333333334
33.0,29884.795036549567,21.0,4.0,0.0,29889.975850366423,5.180813816856244,25.0,0.8333333333333334
34.0,30773.015775172815,12.0,0.0,0.0,30773.015775172815,0.0,12.0,0.4
35.0,31687.789575940296,13.0,4.0,0.0,31696.115959902967,8.326383962670661,17.0,0.5666666666666667
