bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,1186.283333333333,0.0,0.0,0.0,1186.283333333333,0.0,0.0,0.0
1.0,2130.77173983054,1.0,0.0,0.0,2130.77173983054,0.0,1.0,0.03333333333333333
2.0,3033.8354246565686,5.0,0.0,1.0,3036.587665953529,2.7522412969601646,4.0,0.13333333333333333
3.0,3921.2935461028123,8.0,0.0,2.0,3926.7352455206756,5.441699417863219,6.0,0.2
4.0,4836.739201453355,6.0,1.0,0.0,4838.232031579869,1.4928301265135815,7.0,0.23333333333333334
5.0,5733.668663934508,17.0,0.0,2.0,5737.561298027351,3.8926340928428544,15.0,0.5
6.0,6642.030000463548,14.0,0.0,0.0,6642.030000463548,0.0,14.0,0.4666666666666667
7.0,7567.51241867452,14.0,0.0,1.0,7569.885760490064,2.373341815544336,13.0,0.43333333333333335
8.0,8468.911570151797,30.0,0.0,1.0,8470.85808565528,1.9465155034831696,29.0,0.9666666666666667
9.0,9417.015512116957,18.0,3.0,0.0,9422.14939779214,5.1338856751826825,21.0,0.7
10.0,10294.857897729504,24.0,0.0,0.0,10294.857897729504,0.0,24.0,0.8
11.0,11193.444462221649,27.0,2.0,2.0,11198.314018285992,4.86955606434276,27.0,0.9
12.0,12099.84645573245,27.0,0.0,1.0,12100.88384221178,1.0373864793309622,26.0,0.8666666666666667
13.0,12977.35829374353,18.0,0.0,0.0,12977.35829374353,0.0,18.0,0.6
14.0,13892.406497897762,17.0,0.0,4.0,13896.751907485237,4.345409587474933,13.0,0.43333333333333335
15.0,14812.433788800332,21.0,0.0,0.0,14812.433788800332,0.0,21.0,0.7
16.0,15691.2480871462,14.0,0.0,0.0,15691.2480871462,0.0,14.0,0.4666666666666667
17.0,16597.092957770743,26.0,0.0,1.0,16601.245646962776,4.1526891920329945,25.0,0.8333333333333334
18.0,17527.483322548764,14.0,0.0,0.0,17527.483322548764,0.0,14.0,0.4666666666666667
19.0,18405.321531676247,16.0,0.0,0.0,18405.321531676247,0.0,16.0,0.5333333333333333
20.0,19295.79423213304,22.0,0.0,0.0,19295.79423213304,0.0,22.0,0.7333333333333333
21.0,20188.695988929605,13.0,0.0,0.0,20188.695988929605,0.0,13.0,0.43333333333333335
22.0,21103.37754871078,24.0,0.0,1.0,21105.05553907557,1.6779903647875472,23.0,0.7666666666666667
23.0,21985.023971807943,23.0,4.0,4.0,21994.007086999754,8.983115191811521,23.0,0.7666666666666667
24.0,22881.29452421223,12.0,0.0,3.0,22887.837226461135,6.542702248905698,9.0,0.3
25.0,23794.568350260713,15.0,0.0,0.0,23794.568350260713,0.0,15.0,0.5
26.0,24671.47888519757,12.0,0.0,0.0,24671.47888519757,0.0,12.0,0.4
27.0,25585.847567157125,12.0,0.0,3.0,25588.947167022983,3.099599865858181,9.0,0.3
28.0,26471.856712989742,14.0,0.0,0.0,26471.856712989742,0.0,14.0,0.4666666666666667
29.0,27394.49806458456,19.0,2.0,2.0,27397.645493822838,3.1474292382772546,19.0,0.6333333333333333
30.0,28297.185679570237,16.0,0.0,0.0,28297.185679570237,0.0,16.0,0.5333333333333333
31.0,29191.990387144746,16.0,0.0,1.0,29193.08510732132,1.094720176573901,15.0,0.5
32.0,30061.625692414378,23.0,0.0,3.0,30068.61682673907,6.991134324693121,20.0,0.6666666666666666
33.0,31007.1627313285,16.0,1.0,0.0,31009.000966056145,1.838234727645613,17.0,0.5666666666666667
34.0,31878.32627573999,22.0,1.0,0.0,31878.887616351938,0.5613406119482534,23.0,0.7666666666666667
35.0,32795.400695056116,14.0,0.0,1.0,32796.27507064835,0.8743755922332639,13.0,0.43333333333333335
36.0,33711.713314918125,19.0,0.0,0.0,33711.713314918125,0.0,19.0,0.6333333333333333
37.0,34584.83057377916,22.0,0.0,1.0,34588.54061796109,3.7100441819275147,21.0,0.7
38.0,35485.01694174676,17.0,0.0,1.0,35486.314269664,1.2973279172365437,16.0,0.5333333333333333
39.0,36403.631368882736,21.0,0.0,2.0,36408.108537843655,4.477168960918789,19.0,0.6333333333333333
40.0,37318.49659855734,20.0,0.0,3.0,37322.75462773357,4.258029176227865,17.0,0.5666666666666667
41.0,38205.56500664161,17.0,2.0,0.0,38211.333964841484,5.768958199871122,19.0,0.6333333333333333
42.0,39073.89632382469,15.0,0.0,2.0,39077.4329934562,3.536669631510449,13.0,0.43333333333333335
43.0,39958.327380888564,14.0,0.0,4.0,39966.574869426455,8.247488537890604,10.0,0.3333333333333333
44.0,40896.56115099059,18.0,0.0,4.0,40900.97521916696,4.4140681763747125,14.0,0.4666666666666667
45.0,41796.03716197807,10.0,0.0,2.0,41798.35921298082,2.322051002745866,8.0,0.26666666666666666
46.0,42716.59959660962,20.0,0.0,1.0,42717.578247231875,0.9786506222517346,19.0,0.6333333333333333
47.0,43578.15819834889,26.0,0.0,5.0,43585.27122147493,7.113023126046755,21.0,0.7
48.0,44484.18845872917,23.0,0.0,1.0,44485.738758766696,1.5503000375247211,22.0,0.7333333333333333
49.0,45395.77332876951,13.0,0.0,2.0,45398.4553213959,2.681992626392457,11.0,0.36666666666666664
50.0,46305.949578364074,15.0,0.0,2.0,46311.79717440992,5.847596045845421,13.0,0.43333333333333335
51.0,47185.530382683544,21.0,0.0,2.0,47188.116140561935,2.585757878390723,19.0,0.6333333333333333
52.0,48088.70306741817,16.0,0.0,5.0,48098.41517472511,9.71210730693565,11.0,0.36666666666666664
53.0,48981.44162473183,16.0,0.0,2.0,48984.4318861124,2.990261380567972,14.0,0.4666666666666667
54.0,49916.42996725413,17.0,0.0,1.0,49918.275216903385,1.8452496492536739,16.0,0.5333333333333333
55.0,50783.79024245405,10.0,0.0,2.0,50786.51774392303,2.7275014689803356,8.0,0.26666666666666666
56.0,51686.0052867417,13.0,0.0,1.0,51689.265939225734,3.260652484030288,12.0,0.4
57.0,52569.290275206076,13.0,0.0,3.0,52572.838089611294,3.5478144052176503,10.0,0.3333333333333333
58.0,53456.52698051305,16.0,0.0,2.0,53457.84427016685,1.3172896537944325,14.0,0.4666666666666667
59.0,54372.43547261797,12.0,0.0,0.0,54372.43547261797,0.0,12.0,0.4
60.0,55318.80277772067,12.0,0.0,1.0,55321.27192514478,2.469147424104449,11.0,0.36666666666666664
61.0,56197.514311280844,5.0,0.0,0.0,56197.514311280844,0.0,5.0,0.16666666666666666
62.0,57078.740277188685,9.0,0.0,2.0,57083.11088662404,4.370609435354709,7.0,0.23333333333333334
63.0,57966.21245056726,15.0,0.0,1.0,57967.1020671578,0.8896165905389353,14.0,0.4666666666666667
64.0,58855.12897379126,12.0,0.0,1.0,58857.78540542482,2.6564316335570766,11.0,0.36666666666666664
