bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,2303.6000000000004,0.0,0.0,0.0,2303.6000000000004,0.0,0.0,0.0
1.0,3253.1178398846546,17.0,0.0,0.0,3253.1178398846546,0.0,17.0,0.18888888888888888
2.0,4129.596553499439,6.0,0.0,0.0,4129.596553499439,0.0,6.0,0.06666666666666667
3.0,5034.818699321393,7.0,0.0,1.0,5035.640792642326,0.8220933209331633,6.0,0.06666666666666667
4.0,5947.637380663102,18.0,0.0,0.0,5947.637380663102,0.0,18.0,0.2
5.0,6835.691348735938,13.0,0.0,0.0,6835.691348735938,0.0,13.0,0.14444444444444443
6.0,7742.501049992573,16.0,0.0,0.0,7742.501049992573,0.0,16.0,0.17777777777777778
7.0,8670.734462170694,24.0,0.0,1.0,8671.997654572951,1.2631924022571184,23.0,0.25555555555555554
8.0,9561.791113288542,32.0,0.0,0.0,9561.791113288542,0.0,32.0,0.35555555555555557
9.0,10513.222193161253,25.0,1.0,0.0,10515.701742233765,2.4795490725118725,26.0,0.28888888888888886
10.0,11423.632757345393,37.0,0.0,0.0,11423.632757345393,0.0,37.0,0.4111111111111111
11.0,12319.52772616714,47.0,0.0,1.0,12321.290295356905,1.7625691897646902,46.0,0.5111111111111111
12.0,13270.401467805652,67.0,0.0,0.0,13270.401467805652,0.0,67.0,0.7444444444444445
13.0,14102.20386975307,26.0,0.0,1.0,14103.512047893739,1.3081781406690425,25.0,0.2777777777777778
14.0,15042.04614411837,50.0,0.0,0.0,15042.04614411837,0.0,50.0,0.5555555555555556
15.0,15876.271710584037,22.0,0.0,0.0,15876.271710584037,0.0,22.0,0.24444444444444444
16.0,16835.0915465097,35.0,0.0,0.0,16835.0915465097,0.0,35.0,0.3888888888888889
17.0,17700.058124967374,31.0,1.0,0.0,17702.360863397404,2.3027384300294216,32.0,0.35555555555555557
18.0,18598.364355015845,31.0,1.0,0.0,18599.664365038207,1.3000100223616755,32.0,0.35555555555555557
19.0,19515.955735141317,28.0,0.0,2.0,19519.151963092,3.1962279506842606,26.0,0.28888888888888886
20.0,20411.29942632106,26.0,0.0,0.0,20411.29942632106,0.0,26.0,0.28888888888888886
21.0,21271.64882918166,16.0,0.0,1.0,21272.931069585644,1.282240403983451,15.0,0.16666666666666666
22.0,22166.185573891486,12.0,0.0,0.0,22166.185573891486,0.0,12.0,0.13333333333333333
23.0,23075.04043743067,24.0,1.0,0.0,23076.483397864333,1.4429604336619377,25.0,0.2777777777777778
24.0,23959.830463726932,23.0,0.0,0.0,23959.830463726932,0.0,23.0,0.25555555555555554
25.0,24862.644287236133,20.0,0.0,0.0,24862.644287236133,0.0,20.0,0.2222222222222222
26.0,25755.435195016944,22.0,0.0,0.0,25755.435195016944,0.0,22.0,0.24444444444444444
27.0,26630.541265888096,16.0,0.0,0.0,26630.541265888096,0.0,16.0,0.17777777777777778
28.0,27556.143669166515,17.0,0.0,0.0,27556.143669166515,0.0,17.0,0.18888888888888888
29.0,28459.83959978972,14.0,0.0,0.0,28459.83959978972,0.0,14.0,0.15555555555555556
30.0,29406.986412925944,38.0,0.0,0.0,29406.986412925944,0.0,38.0,0.4222222222222222
31.0,30270.99011534789,19.0,0.0,0.0,30270.99011534789,0.0,19.0,0.2111111111111111
32.0,31188.267401218996,35.0,0.0,0.0,31188.267401218996,0.0,35.0,0.3888888888888889
33.0,32065.712580414493,23.0,0.0,0.0,32065.712580414493,0.0,23.0,0.25555555555555554
34.0,32971.9405511127,28.0,1.0,0.0,32972.567447890295,0.6268967775977217,29.0,0.32222222222222224
35.0,33880.47618703821,24.0,0.0,0.0,33880.47618703821,0.0,24.0,0.26666666666666666
36.0,34807.043664087316,26.0,0.0,0.0,34807.043664087316,0.0,26.0,0.28888888888888886
37.0,35677.74600000837,19.0,0.0,0.0,35677.74600000837,0.0,19.0,0.2111111111111111
38.0,36662.90609932369,71.0,1.0,0.0,36664.22149875029,1.3153994265958318,72.0,0.8
39.0,37491.8684118866,23.0,0.0,0.0,37491.8684118866,0.0,23.0,0.25555555555555554
40.0,38362.67807219783,20.0,0.0,0.0,38362.67807219783,0.0,20.0,0.2222222222222222
41.0,39375.40771848585,48.0,0.0,0.0,39375.40771848585,0.0,48.0,0.5333333333333333
42.0,40141.31434376216,21.0,0.0,0.0,40141.31434376216,0.0,21.0,0.23333333333333334
43.0,41019.16438054173,4.0,0.0,0.0,41019.16438054173,0.0,4.0,0.044444444444444446
44.0,42076.822967490996,77.0,0.0,0.0,42076.822967490996,0.0,77.0,0.8555555555555555
45.0,42916.374348158715,47.0,1.0,0.0,42917.48959417525,1.1152460165321827,48.0,0.5333333333333333
46.0,43826.314798447354,40.0,0.0,1.0,43827.793431971666,1.47863352431159,39.0,0.43333333333333335
47.0,44706.0042016316,46.0,0.0,0.0,44706.0042016316,0.0,46.0,0.5111111111111111
48.0,45581.737349129035,39.0,0.0,0.0,45581.737349129035,0.0,39.0,0.43333333333333335
49.0,46467.1389984885,20.0,0.0,2.0,46470.34388810711,3.204889618609741,18.0,0.2
50.0,47378.50126058123,28.0,0.0,1.0,47379.22985836714,0.7285977859137347,27.0,0.3
51.0,48275.54839780809,24.0,0.0,1.0,48276.167723720224,0.6193259121355368,23.0,0.25555555555555554
52.0,49157.47079450287,15.0,2.0,0.0,49160.89312321761,3.422328714739706,17.0,0.18888888888888888
53.0,50071.09529749168,18.0,0.0,0.0,50071.09529749168,0.0,18.0,0.2
54.0,50960.119848435854,18.0,0.0,0.0,50960.119848435854,0.0,18.0,0.2
55.0,51854.03078584098,12.0,0.0,0.0,51854.03078584098,0.0,12.0,0.13333333333333333
56.0,52756.62336536739,10.0,0.0,0.0,52756.62336536739,0.0,10.0,0.1111111111111111
57.0,53653.35418983018,16.0,0.0,0.0,53653.35418983018,0.0,16.0,0.17777777777777778
58.0,54591.32702832698,25.0,0.0,0.0,54591.32702832698,0.0,25.0,0.2777777777777778
59.0,55455.42065097662,17.0,0.0,0.0,55455.42065097662,0.0,17.0,0.18888888888888888
60.0,56368.79193898492,22.0,0.0,2.0,56371.676553863384,2.8846148784650723,20.0,0.2222222222222222
