station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,30600.0,0.0,0.0,0.0,30600.0,0.0,0.0,0.0
1.0,30631.1,0.0,0.0,0.0,30631.1,0.0,0.0,0.0
2.0,30665.483333333334,0.0,7.0,0.0,30678.60907097723,13.125737643895263,7.0,0.23333333333333334
3.0,30711.14240431056,7.0,0.0,0.0,30711.14240431056,0.0,7.0,0.23333333333333334
4.0,30736.425737643895,7.0,5.0,0.0,30743.982441839482,7.556704195587372,12.0,0.4
5.0,30773.015775172815,12.0,0.0,0.0,30773.015775172815,0.0,12.0,0.4
6.0,30800.64910850615,12.0,2.0,0.0,30803.564182484384,2.9150739782344317,14.0,0.4666666666666667
7.0,30835.980849151052,14.0,5.0,0.0,30846.298442719548,10.317593568495795,19.0,0.6333333333333333
8.0,30878.931776052883,19.0,1.0,2.0,30882.185633189238,3.2538571363547817,18.0,0.6
9.0,30916.852299855906,18.0,1.0,1.0,30919.634520976033,2.7822211201273603,18.0,0.6
10.0,30945.501187642698,18.0,8.0,0.0,30965.11358595508,19.612398312383448,26.0,0.8666666666666667
11.0,31001.446919288413,26.0,5.0,1.0,31011.10869398045,9.661774692038307,30.0,1.0
12.0,31045.35869398045,30.0,0.0,0.0,31045.35869398045,0.0,30.0,1.0
13.0,31078.308693980453,30.0,0.0,0.0,31078.308693980453,0.0,30.0,1.0
14.0,31102.842027313785,30.0,0.0,0.0,31102.842027313785,0.0,30.0,1.0
15.0,31135.258693980453,30.0,0.0,0.0,31135.258693980453,0.0,30.0,1.0
16.0,31162.72536064712,30.0,0.0,0.0,31162.72536064712,0.0,30.0,1.0
17.0,31189.292027313786,30.0,0.0,0.0,31189.292027313786,0.0,30.0,1.0
18.0,31225.62536064712,30.0,0.0,0.0,31225.62536064712,0.0,30.0,1.0
19.0,31256.90869398045,30.0,0.0,3.0,31262.19543678886,5.286742808410054,27.0,0.9
20.0,31300.19543678886,27.0,0.0,0.0,31300.19543678886,0.0,27.0,0.9
21.0,31338.19543678886,27.0,0.0,1.0,31339.26202801851,1.06659122964993,26.0,0.8666666666666667
22.0,31378.92869468518,26.0,0.0,0.0,31378.92869468518,0.0,26.0,0.8666666666666667
23.0,31404.51202801851,26.0,0.0,0.0,31404.51202801851,0.0,26.0,0.8666666666666667
24.0,31436.17869468518,26.0,1.0,0.0,31437.97120199976,1.7925073145815986,27.0,0.9
25.0,31462.154535333095,27.0,1.0,0.0,31462.65132225626,0.4967869231659279,28.0,0.9333333333333333
26.0,31507.31798892293,28.0,0.0,1.0,31509.207762874266,1.8897739513377019,27.0,0.9
27.0,31545.5410962076,27.0,0.0,0.0,31545.5410962076,0.0,27.0,0.9
28.0,31578.657762874263,27.0,0.0,0.0,31578.657762874263,0.0,27.0,0.9
29.0,31613.32442954093,27.0,0.0,1.0,31614.186095556634,0.8616660157022125,26.0,0.8666666666666667
30.0,31646.9527622233,26.0,0.0,2.0,31649.370490915775,2.417728692475066,24.0,0.8
31.0,31687.370490915775,24.0,2.0,0.0,31689.498097388703,2.1276064729281643,26.0,0.8666666666666667
32.0,31725.831430722035,26.0,0.0,0.0,31725.831430722035,0.0,26.0,0.8666666666666667
33.0,31758.3480973887,26.0,0.0,1.0,31759.24745236592,0.8993549772167171,25.0,0.8333333333333334
34.0,31790.047452365918,25.0,0.0,3.0,31796.02627573999,5.978823374072817,22.0,0.7333333333333333
35.0,31830.32627573999,22.0,0.0,0.0,31830.32627573999,0.0,22.0,0.7333333333333333
36.0,31878.32627573999,22.0,1.0,0.0,31878.887616351938,0.5613406119482534,23.0,0.7666666666666667
37.0,31930.22094968527,23.0,0.0,3.0,31935.517724824636,5.296775139366218,20.0,0.6666666666666666
38.0,31978.517724824636,20.0,0.0,0.0,31978.517724824636,0.0,20.0,0.6666666666666666
39.0,32031.517724824636,20.0,0.0,0.0,32031.517724824636,0.0,20.0,0.6666666666666666
40.0,32074.517724824636,20.0,0.0,0.0,32074.517724824636,0.0,20.0,0.6666666666666666
41.0,32110.85105815797,20.0,0.0,0.0,32110.85105815797,0.0,20.0,0.6666666666666666
42.0,32145.517724824636,20.0,0.0,3.0,32152.3819194748,6.864194650162972,17.0,0.5666666666666667
43.0,32177.548586141467,17.0,0.0,3.0,32183.43221226372,5.88362612225319,14.0,0.4666666666666667
44.0,32212.68221226372,14.0,0.0,7.0,32225.281384775473,12.59917251175284,7.0,0.23333333333333334
45.0,32251.49805144214,7.0,0.0,1.0,32252.916749230833,1.4186977886929526,6.0,0.2
46.0,32278.016749230832,6.0,0.0,2.0,32280.261437410874,2.2446881800424308,4.0,0.13333333333333333
47.0,32318.261437410874,4.0,0.0,4.0,32323.998576172027,5.737138761152892,0.0,0.0
48.0,32353.18190950536,0.0,0.0,0.0,32353.18190950536,0.0,0.0,0.0
,,,,0.0,,,,
