station_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
0.0,49500.0,0.0,0.0,0.0,49500.0,0.0,0.0,0.0
1.0,49531.1,0.0,1.0,0.0,49532.64877706044,1.5487770604449906,1.0,0.03333333333333333
2.0,49567.032110393775,1.0,7.0,0.0,49576.228106613176,9.195996219401422,8.0,0.26666666666666666
3.0,49608.76143994651,8.0,0.0,0.0,49608.76143994651,0.0,8.0,0.26666666666666666
4.0,49634.04477327984,8.0,0.0,1.0,49635.522037519084,1.4772642392417765,7.0,0.23333333333333334
5.0,49664.55537085242,7.0,1.0,1.0,49666.94791483769,2.3925439852755517,7.0,0.23333333333333334
6.0,49694.58124817102,7.0,0.0,1.0,49695.94903420538,1.3677860343595967,6.0,0.2
7.0,49728.36570087205,6.0,0.0,0.0,49728.36570087205,0.0,6.0,0.2
8.0,49760.99903420538,6.0,27.0,3.0,49805.25955471594,44.260520510564675,30.0,1.0
9.0,49839.92622138261,30.0,0.0,0.0,49839.92622138261,0.0,30.0,1.0
10.0,49865.79288804928,30.0,0.0,1.0,49868.76782591669,2.974937867416884,29.0,0.9666666666666667
11.0,49905.10115925003,29.0,1.0,1.0,49907.19248932604,2.09133007600758,29.0,0.9666666666666667
12.0,49941.44248932604,29.0,1.0,4.0,49948.30464099452,6.8621516684797825,26.0,0.8666666666666667
13.0,49981.25464099451,26.0,0.0,0.0,49981.25464099451,0.0,26.0,0.8666666666666667
14.0,50005.787974327846,26.0,0.0,0.0,50005.787974327846,0.0,26.0,0.8666666666666667
15.0,50038.20464099451,26.0,0.0,0.0,50038.20464099451,0.0,26.0,0.8666666666666667
16.0,50065.67130766118,26.0,0.0,0.0,50065.67130766118,0.0,26.0,0.8666666666666667
17.0,50092.23797432784,26.0,0.0,0.0,50092.23797432784,0.0,26.0,0.8666666666666667
18.0,50128.57130766118,26.0,0.0,0.0,50128.57130766118,0.0,26.0,0.8666666666666667
19.0,50159.85464099451,26.0,0.0,0.0,50159.85464099451,0.0,26.0,0.8666666666666667
20.0,50197.85464099451,26.0,0.0,0.0,50197.85464099451,0.0,26.0,0.8666666666666667
21.0,50235.85464099451,26.0,0.0,4.0,50240.71793087065,4.863289876135241,22.0,0.7333333333333333
22.0,50280.38459753731,22.0,0.0,0.0,50280.38459753731,0.0,22.0,0.7333333333333333
23.0,50305.96793087065,22.0,0.0,0.0,50305.96793087065,0.0,22.0,0.7333333333333333
24.0,50337.63459753731,22.0,0.0,0.0,50337.63459753731,0.0,22.0,0.7333333333333333
25.0,50361.817930870646,22.0,0.0,0.0,50361.817930870646,0.0,22.0,0.7333333333333333
26.0,50406.48459753731,22.0,0.0,2.0,50411.14168350009,4.65708596278273,20.0,0.6666666666666666
27.0,50447.47501683343,20.0,0.0,0.0,50447.47501683343,0.0,20.0,0.6666666666666666
28.0,50480.5916835001,20.0,0.0,2.0,50484.052136338374,3.4604528382769786,18.0,0.6
29.0,50518.71880300504,18.0,0.0,2.0,50521.58063334895,2.8618303439143347,16.0,0.5333333333333333
30.0,50554.34730001562,16.0,0.0,1.0,50555.67367937647,1.326379360849387,15.0,0.5
31.0,50593.67367937647,15.0,0.0,1.0,50595.03260667451,1.3589272980389069,14.0,0.4666666666666667
32.0,50631.36594000785,14.0,0.0,1.0,50633.53431667319,2.1683766653441126,13.0,0.43333333333333335
33.0,50666.05098333986,13.0,0.0,0.0,50666.05098333986,0.0,13.0,0.43333333333333335
34.0,50696.850983339864,13.0,0.0,2.0,50700.01213064285,3.1611473029843182,11.0,0.36666666666666664
35.0,50734.31213064285,11.0,0.0,1.0,50735.79024245405,1.478111811200506,10.0,0.3333333333333333
36.0,50783.79024245405,10.0,0.0,2.0,50786.51774392303,2.7275014689803356,8.0,0.26666666666666666
37.0,50837.85107725637,8.0,0.0,1.0,50839.21545073648,1.3643734801153187,7.0,0.23333333333333334
38.0,50882.21545073648,7.0,0.0,0.0,50882.21545073648,0.0,7.0,0.23333333333333334
39.0,50935.21545073648,7.0,0.0,0.0,50935.21545073648,0.0,7.0,0.23333333333333334
40.0,50978.21545073648,7.0,0.0,0.0,50978.21545073648,0.0,7.0,0.23333333333333334
41.0,51014.54878406982,7.0,0.0,1.0,51015.03454366003,0.48575959021400195,6.0,0.2
42.0,51049.7012103267,6.0,0.0,1.0,51051.66772516557,1.9665148388739908,5.0,0.16666666666666666
43.0,51076.834391832235,5.0,1.0,3.0,51079.389841780256,2.555449948020396,3.0,0.1
44.0,51108.639841780256,3.0,0.0,0.0,51108.639841780256,0.0,3.0,0.1
45.0,51134.85650844692,3.0,0.0,0.0,51134.85650844692,0.0,3.0,0.1
46.0,51159.95650844692,3.0,0.0,3.0,51165.89816384405,5.941655397131399,0.0,0.0
47.0,51203.89816384405,0.0,0.0,0.0,51203.89816384405,0.0,0.0,0.0
48.0,51233.08149717739,0.0,0.0,0.0,51233.08149717739,0.0,0.0,0.0
,,,,0.0,,,,
